Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4180a2e7,好明显,141.033,1611053224,16777215,1
6db8296c,真的！,229.012,1611053472,16777215,1
3ac47a74,为啥离镜头这么近了我还是感觉看不清,81.205,1611054040,16777215,1
5691ef0b,来了,4.772,1611054041,16777215,1
5691ef0b,热乎的,8.5,1611054061,16777215,1
464f2cf6,学到了！谢up,237.073,1611052422,16777215,1
f18b27f3,很明显,170.86,1611052449,16777215,1
8ad4102a,厉害了,231.017,1611052560,16777215,1
5a1c0651,这里好美捂心,230.866,1611052751,14811775,1
3e8dfb3e,我的妈呀！学起来！,10.302,1611052919,16777215,1
4180a2e7,好明显,144.105,1611052956,16777215,1
3e8dfb3e,技术流,71.657,1611052984,16777215,1
99095c7b,哈或,202.018,1611053005,16777215,1
4180a2e7,好元气啊,220.393,1611053045,16777215,1
4180a2e7,好厉害,232.681,1611053064,16777215,1
4180a2e7,再看一遍,15.764,1611053095,16777215,1
9cb0128c,真的！,230.819,1611053136,16777215,1
3e8dfb3e,天呐！,227.113,1611053143,16777215,1
f998a331,来啦！,16.498,1611051453,16777215,1
6cc8a9b,厉害了,144.19,1611051706,16777215,1
cd66548e,我悟了！,237.021,1611051824,16777215,1
cda383fc,厉害,152.123,1611051988,16777215,1
f24ba30f,第一,22.665,1611050592,16777215,1
23c679e7,看得出来！,133.399,1611050747,16777215,1
24db7c7b,好厉害！,147.136,1611050760,16777215,1
e62b72f1,真的绝了,146.63,1611051083,16777215,1
e62b72f1,真的绝了,146.93,1611051094,16777215,1
3cc8703e,来啦,19.852,1611051248,16777215,1
