Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3f85b561,对不起哈，我是改图档，哈，老家带铁,539.934,1611054101,16777215,1
4c5af610,打撸娘,301.619,1611054114,16777215,1
7cb33f4d,恐龙快打yds,669.821,1611054161,16777215,1
1bd0c442,前排提问这是什么游戏,34.059,1611054170,16646914,5
eb3b1424,热血系列永远的神,512.106,1611054175,16777215,1
63a693ad,这个没玩过,80.312,1611054176,16777215,1
285c3efe,兵峰！,659.936,1611054176,16777215,1
2b6bde38,你三连没了,429.031,1611054195,16777215,1
7bee0890,这个扔出去，太有意思了，小时候就喜欢这招,406.265,1611054202,16707842,5
a17f0b07,说爱因斯坦赶紧埋了吧,269.149,1611054209,16777215,1
63a693ad,这个好玩！,127.313,1611054223,16777215,1
d2ba6111,热血足球永远滴神！,598.693,1611054225,16777215,1
51ccab3b,水下魂斗罗啊,651.599,1611054232,16777215,1
df30bee1,森林冰火人,669.31,1611054238,16777215,1
ede152f7,热血yds,560.579,1611054239,15138834,5
9bfad36a,这个心中第一,564.878,1611054239,16777215,1
76830ef6,确实,518.11,1611054242,16777215,1
73b49553,没有我卡比？,676.715,1611054246,16777215,1
7bee0890,好骂，踩举报有了,433.945,1611054252,16707842,5
61436d81,这几个游戏小时候贼喜欢玩，尤其过年会和朋友们一宿的玩,328.424,1611054264,16777215,1
e4dd8b56,热乎的,12.779,1611054278,16777215,1
76830ef6,无敌好玩,557.351,1611054281,16777215,1
63a693ad,这个我们叫雪人,195.815,1611054291,16777215,1
a4c48ae3,我还是之后模拟器通的关,142.339,1611054292,16777215,1
4c5af610,这个太经典了,498.419,1611054315,16777215,1
9067c8e7,敲冰块，永远滴神,184.467,1611054316,16777215,1
bd5e17fd,一二代，我都单人通关了,460.579,1611054322,16777215,1
24142622,你再骂,429.859,1611054323,16777215,1
369f853c,一键三连了都玩过,375.99,1611054332,16777215,1
c322b9d0,无限命好玩,69.122,1611054333,16777215,1
7bee0890,太经典了，玩吐了,500.945,1611054333,16707842,5
63a693ad,回忆啊,259.817,1611054356,16777215,1
53f09c07,童年记忆,501.759,1611054359,16777215,1
c710fb8,忍者神龟真的不错,248.358,1611054363,16777215,1
368c4ba9,说得好像你谈过一样,430.049,1611054367,16777215,1
d99c9121,雪人兄弟！,4.168,1611054372,16777215,1
feacf251,甄一我来啦,9.915,1611054389,16777215,1
7bee0890,我直接冲到最上面，出一个敌人杀一个,516.065,1611054391,16707842,5
96d6a68c,通关,67.611,1611054405,16777215,1
bf0c3fb0,当时我哥等我等到北极熊出来,230.548,1611054430,16777215,1
63a693ad,很经典,335.319,1611054431,16777215,1
e52c6816,经典,183.078,1611054436,16777215,1
3e782c,请把祖安和互搞分开,243.401,1611054439,16777215,1
61436d81,我DNA动了,503.529,1611054451,16777215,1
9bce286e,锤子是大腿,239.722,1611054470,16777215,1
53f09c07,永远滴神,615.639,1611054476,16777215,1
96d6a68c,火箭兵，天下第一,152.666,1611054490,16777215,1
f298dfe9,玩过,84.885,1611054495,16777215,1
48a7aad1,你再骂？,432.881,1611054498,16777215,1
c7b2c75f,我小时候都没女孩子玩游戏的好吧,235.401,1611054502,16777215,1
d5afd32,赤色要塞！,126.139,1611054509,16777215,1
d22355da,THEshy直呼内行,288.273,1611054511,16777215,1
bf0c3fb0,我还真是因为看了忍者神龟才想着要吃披萨的,302.228,1611054527,16777215,1
5aa28917,你在骂？,442.728,1611054533,16777215,1
53353065,不会真有这么多人没谈过恋爱吧？,434.684,1611054537,16777215,1
7bee0890,我最喜欢坐这关的小车了,652.825,1611054541,16707842,5
9361eb31,上下左右BA,611.443,1611054545,16777215,1
b6568593,最好玩的,260.154,1611054550,16777215,1
f298dfe9,这个最好玩,253.614,1611054575,16777215,1
d4a227c6,这个我永远记不住,266.638,1611054577,16777215,1
7162fb85,我一直在找这个游戏,80.259,1611054580,16777215,1
