Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2c4fbb1d,盲猜第一魂斗罗,598.136,1611051404,16777215,1
77b024a1,这个也好玩,373.138,1611051407,16777215,1
b525d649,哇呜,372.326,1611051409,16777215,1
9ffcdcb1,这是街机吧,352.589,1611051411,16777215,1
b525d649,都好喜欢，三连了,390.81,1611051427,16777215,1
eb1980f6,这不是乌龟打架吗？,262.539,1611051444,16777215,1
11e84427,超级玛丽呢？超级玛丽没排面？,620.07,1611051452,16777215,1
d3e68c6a,你三连没了！,432.191,1611051453,16777215,1
56f30eb7,领家是发小，没女的,344.603,1611051454,16777215,1
2eb09571,赤影战士啊,684.484,1611051455,16777215,1
fe556c0f,这个真的好玩,554.825,1611051457,16777215,1
613d95c4,借条命,338.941,1611051467,16777215,1
b38806ba,dna动起来了,500.559,1611051468,16777215,1
61504706,敲冰块的操作手感和判定相当的迷,225.87,1611051468,16777215,1
dc6e580f,我召唤马头鬼，采取攻击状态,690.402,1611051474,16777215,5
e879e88b,魂斗罗yds,614.193,1611051479,16777215,1
a2d2259d,热血时代剧勇于yds,579.896,1611051485,16777215,1
88cb6d6c,这个贼好玩,65.842,1611051489,16777215,1
401b4e6,BGMFC版的荒野大镖客,657.329,1611051490,16646914,1
9d664977,属于打自家基地的那种,518.61,1611051503,16777215,4
ab0b7336,你再骂,435.146,1611051516,16777215,1
4b1b4976,泡龙23,666.426,1611051520,16777215,1
3a9b5114,我农村的，同样年纪别人玩cs，西游，我玩魂斗罗超级玛丽,292.577,1611051532,16777215,1
f1d63438,这个系列是真的好玩,561.641,1611051536,16777215,1
2f4e4032,爷青回,573.486,1611051537,16777215,1
810bd13f,你再骂,428.477,1611051540,16777215,1
6e430995,热血进行曲,567.873,1611051551,16777215,1
119f24b4,通关过,327.883,1611051555,16777215,1
41b25419,你币没了,443.841,1611051562,16777215,1
cc647f0f,来自甄一的暴击,427.198,1611051567,16777215,1
3a9b5114,什么，还有打不死的怪呢？,312.26,1611051575,16777215,1
a92a08f5,举报了,442.44,1611051582,16777215,1
f773007a,足球篮球还有排球吹爆,606.271,1611051586,16777215,1
2ded49cb,你在骂,436.019,1611051587,16777215,1
9ae40557,每个暑假必玩,249.039,1611051591,16777215,1
f2ff431,雪人兄弟永远的神,215.099,1611051602,16777215,1
31bd1dd0,原来这叫古巴战士，小时候都不知道,71.799,1611051606,16777215,1
d3ddc94e,说的你谈过恋爱一样,430.979,1611051613,16777215,1
3517ae00,那是年少不懂事,233.432,1611051625,16777215,1
cc647f0f,取关，收回点赞投币收藏,427.198,1611051627,16777215,1
dd71b711,小时候第一次玩FC是和老爸玩坦克大战,43.538,1611051632,16777215,1
eb1980f6,你再继续骂？,438.239,1611051646,16777215,1
9db19f7b,你再骂,428.401,1611051648,16777215,1
712b66d4,你币没了,436.201,1611051648,16777215,1
5c8131f1,游戏王牌面23,708.794,1611051652,16646914,1
9c69fd98,你再骂？,438.617,1611051657,16777215,1
59c00a27,前面那位这都TOP1了还超级玛丽呢你看了个寂寞吗,624.219,1611051658,4351678,1
3a3a50e6,这个真的好玩,53.781,1611051661,16777215,1
6e430995,魂斗罗力量，美版的,633.313,1611051662,16777215,1
5dc409f5,yds,327.592,1611051664,16777215,1
31bd1dd0,这个超级好玩,124.699,1611051665,16777215,1
254b584c,？你再骂,217.523,1611051667,16646914,1
a92a08f5,我同学和她妈玩的贼6他们知道哪些点守得住,512.668,1611051671,16777215,1
9c07062a,以前和我爸玩过，他第一关就能死然后把我命偷完,152.769,1611051680,16777215,1
d886239f,可能是因为没小时候好看了狗头保命,243.035,1611051684,16777215,1
6b8b9ac3,我9年的，小时候跟妈一起打,407.25,1611051691,16777215,1
d37272ec,赤色要塞真的经典,123.219,1611051693,16777215,1
