Sender,DmContent,AppearTime,SendTime,FontColor,DmType
51630929,最爱,123.059,1611067567,16777215,1
fab235bc,无脑跳膝就完事了快乐得一匹,395.0,1611067606,16777215,1
876b0069,唉，骂吧,433.287,1611067658,16777215,1
318ef4b5,住口,430.219,1611067707,16777215,1
19a1ae22,去炸鱼,33.551,1611067722,16777215,1
f7a3a3b7,我爸教我打星际争霸,97.767,1611067759,16777215,1
66a2519f,oh,373.764,1611067776,16777215,1
66a2519f,双截龙我记得是在诺基亚上玩到的,373.764,1611067810,16777215,1
66a2519f,你再骂！,428.114,1611067861,16777215,1
20282896,经典,130.785,1611067937,16777215,1
6c15cb81,有四手柄版的小霸王啊,602.755,1611067950,16777215,1
30674892,这个超经典啊,271.269,1611067977,16777215,1
ceb03f71,这个好玩,144.597,1611067983,16777215,1
398d5ab9,跟我姐玩过,216.693,1611068049,16777215,1
6089ab7e,他叫多纳泰罗,268.762,1611068060,16777215,1
72ff986e,可是柴西恋爱了，一宝你还没恋爱呢,430.841,1611068128,16777215,1
caaebabb,雪人兄弟以前最爱的游戏！,322.299,1611068143,16777215,1
ceb03f71,雪人兄弟永远滴神,321.746,1611068177,16777215,1
3e2f1bd3,OH,504.008,1611068197,16777215,1
dce8c49e,把队友拖死才是正常操作,229.667,1611068212,16777215,1
38ba0e9f,什么双截龙我大哥说了这是双载龙,397.304,1611068288,16777215,1
3e2f1bd3,OH,614.291,1611068308,16777215,1
51630929,这个贼好玩,555.665,1611068324,16777215,1
7dfc694d,冰山,256.795,1611068344,16777215,1
e9445e0,都TM没通关,307.878,1611068360,16777215,1
4019c3aa,联合技,580.033,1611066622,16777215,1
5721ed84,DNA动了,510.793,1611066626,16777215,1
10b4675,那叫多纳泰罗,271.295,1611066654,16777215,1
da3d2cad,功夫小时候被我哥血虐,446.864,1611066671,16777215,1
e6f5e201,这个最好玩，尤其擂台,552.618,1611066683,16777215,1
8fff7ac1,你再骂,428.079,1611066685,16777215,1
10b4675,拉斐尔的铁头功，一下串一行,279.332,1611066698,16777215,1
1b9f041f,小可爱，你今年的三连都没了,429.572,1611066698,16777215,1
10b4675,theshy,289.823,1611066715,16777215,1
b3ed34df,热血篮球足球躲避球,36.531,1611066738,16646914,1
1b9f041f,忍者的这个不知道叫什么小时候经常玩,445.636,1611066743,16777215,1
75ef3899,魂斗罗永远滴神,609.564,1611066756,16777215,1
a8fcec41,巨好玩,558.548,1611066764,16777215,1
26c4d04e,小时候一个人玩通关和朋友玩过不了几关,101.661,1611066799,16777215,1
4c72fa17,举报走一波,442.42,1611066816,16777215,1
10b4675,从下午打晚上，我和我哥通关了，还记得打了两遍bos，第一遍打死了又跑了，那一晚上那叫一个酣畅淋漓怎么感觉我说的画风有点不太对？,310.767,1611066831,16777215,1
9888ddfa,太经典了,332.15,1611066864,16777215,1
da3d2cad,借命好真实,632.737,1611066895,16777215,1
f5eacf1f,我敢保证这前十我全玩过,339.604,1611067025,15138834,5
f5eacf1f,别骂了,433.32,1611067119,15138834,5
b2e29540,你再骂？,427.622,1611067185,16777215,1
c05fb10b,这个是真好玩，童年爷青结了嗷,134.099,1611067192,16777215,1
7818b29d,无限命，死的比对面还多,63.728,1611067225,16777215,1
10b4675,绿色军团,663.287,1611067227,16777215,1
f5eacf1f,永远玩不腻！,563.559,1611067249,15138834,5
f5eacf1f,真实,583.981,1611067270,15138834,5
30f202e6,哇！赤色要塞！小时候好喜欢这个,135.051,1611067275,16777215,1
ca8e0dc1,我DNA动了啊！,440.659,1611067308,16777215,1
6680d988,影子传说！,665.359,1611067332,16777215,1
aaddfd9,你再骂,431.769,1611067336,16777215,1
74d9af22,这个当时不知道怎么调30命，就疯狂戳手柄，运气好就出来了，那家伙手速快戳冒烟了都,621.328,1611067344,16777215,1
b3ed34df,香蕉球太阳球,607.767,1611067433,16646914,1
ca8e0dc1,炸弹人！,661.357,1611067465,16777215,1
399ee7de,这游戏通关好几次,389.625,1611067495,16777215,1
6f8455e9,你说这个我就想到了老头和表哥,509.025,1611062632,16777215,1
678d89e8,你再骂,434.722,1611062657,16777215,1
62893f44,在沼泽被卡过好多次过不去,309.769,1611062682,16777215,1
65093672,要塞是真的好玩,124.779,1611062691,16777215,1
62893f44,下水道卡住,320.479,1611062693,16777215,1
58c89054,你三连没了,459.568,1611062713,16777215,1
975eca76,合金弹头不配吗？,614.61,1611062753,16777215,1
7cb83654,我超喜欢,201.449,1611062776,16777215,1
be4a7655,这个小时候最爱！,120.899,1611062824,16777215,1
199a86bb,你再骂！,441.844,1611062854,16777215,1
62893f44,爆笑三国,668.984,1611062855,16777215,1
7cb83654,太爱了,325.012,1611062909,16777215,1
acbd40e9,爷青回,558.499,1611062910,16777215,1
65093672,大招一直不会放。就只瞎按苦笑,269.819,1611062929,16777215,1
be4a7655,老三厉害,257.859,1611062965,16777215,1
92416fd5,这小蓝桀哥附体了？,224.471,1611062974,16777215,1
f5f24731,我玩过！,140.519,1611062992,16777215,1
a5829675,真父子局80后的童年,498.409,1611063023,41194,5
4c7ee4ef,这个好玩,64.319,1611063033,16777215,1
