Sender,DmContent,AppearTime,SendTime,FontColor,DmType
eae7c30a,nizaima,432.883,1611050495,16777215,1
177fef99,认字吗这叫双载龙手动狗头,394.182,1611050497,16777215,1
1cff29ff,上下左右ba,64.452,1611050501,16777215,1
7b7d2ad0,这句话好真实,656.718,1611050504,16777215,1
2de5fa00,你再骂？,427.144,1611050508,16777215,1
133bfb60,棍子才是这个游戏最强的好伐，最无敌的大招,269.994,1611050511,16777215,1
63a005b4,从来没打到后面,275.64,1611050514,16777215,1
69d05277,举报了,432.14,1611050516,15138834,5
58c14340,还有一个格斗版的忍者神龟，对面三个bos，激光手，喷火龙，还一个啥来着,262.539,1611050516,15772458,1
c9aed7f9,你币没了,433.653,1611050517,16777215,1
c7655d4f,松鼠大战nb！,445.619,1611050523,16777215,1
c6fe4116,第一个,611.035,1611050531,16777215,1
af20740c,热血系列,12.67,1611050532,16777215,1
bbce4c9a,你再骂,430.225,1611050532,16777215,1
fbd70b2e,好难玩这个,478.108,1611050535,16777215,1
40096227,我艹,436.747,1611050536,16777215,1
1aa36257,拉上爸妈？,35.45,1611050539,15138834,1
ec414d78,赤色要塞永远滴神！,133.562,1611050540,16777215,1
771c1fa4,说来实在伤感，有一说一，确实,427.998,1611050548,41194,5
28fc222b,你再骂！,428.467,1611050549,16777215,1
51d828cd,我热血系列必有一席之地,17.74,1611050559,16777215,1
c5944f95,你再骂,426.105,1611050560,16777215,1
94374c80,敲冰块我跟我爸一起玩的，现在我都快三十了哈,186.179,1611050573,16777215,1
87886778,你再骂,428.833,1611050574,16777215,1
771c1fa4,甄一大战甄一,436.89,1611050580,41194,5
133bfb60,通过关，bos是变异的施莱德,310.953,1611050587,16777215,1
fe3264ce,你三连没了,435.688,1611050592,16777215,1
656a08ad,你在骂？,438.119,1611050595,15138834,1
f22d4203,那个不是叫莱昂纳多吗,290.537,1611050596,16777215,1
65a25fe7,一大战,457.734,1611050597,16777215,1
7b3fcc2,你再骂！,214.382,1611050605,16777215,1
ce5be52b,你再骂,425.917,1611050606,16777215,1
fd5b1daf,当时根本没想过怎么打，基本都是被偷家或者全军覆没,520.825,1611050619,41194,5
fbd70b2e,热血最好玩,564.347,1611050622,16777215,1
b12d6303,拉黑了,448.285,1611050623,16777215,1
45395453,全玩过,613.202,1611050625,16777215,1
cd7854e3,你再骂？,429.311,1611050627,16777215,1
e6b1247,你好啊，小甄,432.63,1611050627,16777215,1
584ef55,口住,428.07,1611050630,16777215,1
ab0e4ab5,你币没了,432.939,1611050632,16777215,1
5f252e91,你再骂！,426.579,1611050637,16777215,1
7b7d2ad0,记得还有一个游戏是一个人下面开吉普车，上面开飞机,647.415,1611050641,16777215,1
f93883ad,两个全通关,624.265,1611050641,16777215,1
9bd48c9b,三联没了,432.439,1611050643,16777215,1
4c572184,拉着爸妈？找打吗？,32.903,1611050645,16777215,1
475e771d,我最讨厌女人了,237.544,1611050651,16777215,1
40571be1,你再骂,436.065,1611050656,16777215,1
b38757c7,你币没了！,441.769,1611050657,16777215,1
7fafce2a,因为小姐变成老姐了,241.479,1611050660,16777215,1
899787ba,窝法乙烷,126.878,1611050660,15138834,1
78eb3d7a,我最喜欢玩这个了,579.347,1611050661,16777215,1
dfab50,住嘴,437.51,1611050663,16777215,1
133bfb60,这代最好玩,406.782,1611050665,16777215,1
6d10576f,暴击我了,434.319,1611050665,16777215,1
cc508f34,你再骂,434.399,1611050666,16777215,5
94374c80,玩棍子哥挑一个死一个,265.779,1611050672,16777215,1
9ecd134e,气氛突然gay起来了,190.819,1611050695,16777215,1
b86a4684,写完作业？怎么可能,25.232,1611050696,16777215,1
133bfb60,点踩了，兄弟们我做的对吗,431.871,1611050708,16777215,1
bd0ad9d6,我多纳泰罗不配拥有姓名？,266.667,1611050712,16777215,1
919572b4,你再骂？,429.979,1611050717,16777215,1
990bba27,我一直管这,87.756,1611050717,16777215,1
b0b5546f,别骂了,429.404,1611050722,16777215,1
1e6513e9,你再骂,427.454,1611050742,16777215,1
fa44d6c5,吹爆！热血！,564.033,1611050749,16777215,1
65aec5af,小时候有一年过年把松鼠2单人通关了,19.579,1611050763,16777215,1
885f1906,这游戏我以前找到过不少隐藏,170.306,1611050778,16777215,1
15618eab,玩过这个巨喜欢,276.846,1611050781,16777215,1
68ea781d,你三连没了,441.822,1611050787,16777215,1
ef91fb3f,赤色要塞yds,142.871,1611050797,16777215,1
255f34dc,打架顺便带个球很正常,599.521,1611050805,16777215,1
94374c80,遗憾就是小时候没有通过关,398.619,1611050827,16777215,1
2f843180,DNA动了，放个bgm吧,322.179,1611050828,16777215,1
7599c19d,你再骂,430.339,1611050834,16777215,1
70653a74,多纳泰罗？,268.298,1611050835,6830715,5
aff171c2,这个记忆深刻,147.431,1611050835,16777215,1
72f526c4,你再骂？,441.08,1611050837,16777215,1
fb5dd6f3,洛克人,30.738,1611050843,16777215,1
8761e91,看到这才知道还有后续,583.739,1611050844,16777215,1
4f9142f6,DNA动了,505.675,1611050846,16777215,1
f1d63438,第一次这么早,21.518,1611050846,16777215,1
2320934e,炸弹超人呢,512.093,1611050860,16777215,1
4b878998,全部玩过泪目,672.961,1611050863,16777215,1
1e7826ec,bgm一直在耳边,159.579,1611050863,16777215,1
1a6e2ddd,你再骂,434.365,1611050866,16777215,1
94374c80,我已经点举报了,431.699,1611050868,16777215,1
58c14340,当时摸索合击技不知道玩了多少遍,569.739,1611050868,15772458,1
d63bcf44,雪人兄弟呢,212.499,1611050869,16777215,1
885f1906,想多了，我更多的是不耐烦，恨不得抢过她的手柄自己跳,231.025,1611050871,16777215,1
a4a792c2,你再骂,430.139,1611050876,16777215,1
133bfb60,热血格斗，热血足球，热血篮球，热血物语都是玩过很多遍的,559.785,1611050879,16777215,1
70653a74,多纳泰罗？,264.235,1611050881,16777215,5
74f5de91,你再骂,428.862,1611050881,16777215,1
ce2a3cda,沙发,0.477,1611050885,16646914,4
75a35871,你再骂,432.359,1611050886,16777215,1
82f8ef62,你连赞都没了,432.375,1611050890,16777215,1
4dafb819,3连了，踩取关居保,427.297,1611050894,16777215,1
fa6215dc,赤色要塞没通过关,150.521,1611050898,16777215,1
ecfadf47,然而我是陪我姐玩的,245.702,1611050910,16777215,1
743deae2,咬牙切齿,427.571,1611050916,16777215,1
6c7e4238,这个1代我能一名通关,441.379,1611050919,16777215,1
9ecd134e,别骂了，我谈过啊，那没事了,427.393,1611050924,16777215,1
b84b16b2,你再骂,433.668,1611050927,16777215,1
bbd867c3,雪人兄弟,182.071,1611050928,16777215,1
4e15def4,并不是兄妹朋友之上恋人未满,198.184,1611050931,16777215,1
cf61a6c5,下次也不一定,699.982,1611050939,16777215,1
6f6cd2f,来了,6.193,1611050947,16777215,1
1dee89b6,你再骂？,428.648,1611050948,16777215,1
34e16,我直接害死另一个,223.08,1611050959,16777215,1
bfec30ce,雪山兄弟,330.898,1611050960,16777215,1
9cbc6779,没烟花放了，呜,17.639,1611050961,16777215,1
3d7c14b2,你再骂,433.352,1611050974,16777215,1
58c14340,格斗忍者神龟,667.939,1611050978,15772458,1
44b5c32d,wan过,323.859,1611050992,16777215,1
15a0ced4,超好玩,51.791,1611050998,16777215,1
bfec30ce,这个可太好玩了,361.639,1611050999,16777215,1
b02dfcad,怎么可能,241.443,1611051001,16777215,1
4d5ce80d,这个游戏叫啥,662.565,1611051008,16777215,5
af20740c,还有鬼王,488.991,1611051009,16777215,1
b3674bd0,雪人兄弟才是永远的滴神,207.012,1611051011,16777215,1
34e16,热血牛逼,560.577,1611051014,16777215,1
15a0ced4,BGM也很好听,70.633,1611051016,16777215,1
99387490,这个！,251.784,1611051034,16777215,1
7b3fcc2,永远的神,611.672,1611051037,16777215,1
aff171c2,这个以前好爱的,402.343,1611051038,16777215,1
99387490,我TM吹爆！,260.236,1611051042,16777215,1
36f085aa,我DNAdongle,626.96,1611051053,16777215,1
94374c80,热血那个剧情游戏怎么才能通关啊,573.739,1611051054,16777215,1
77b024a1,这个巨好玩,50.087,1611051067,16777215,1
2f092e56,你再骂！,430.399,1611051072,16777215,1
