Sender,DmContent,AppearTime,SendTime,FontColor,DmType
d5fc133c,观看一？,4.159,1611050037,16707842,5
1f1d535a,1播放,14.124,1611050040,16777215,1
8450611a,承包空屏,43.222,1611050063,16777215,1
d5fc133c,头一回这么早,42.439,1611050083,16707842,5
c98f47b8,沙发,28.344,1611050084,16646914,5
eb79fe9e,我在b站有套房,3.45,1611050084,16777215,1
41c37383,热乎,16.796,1611050113,16777215,1
fbd70b2e,矿洞有意思,105.093,1611050162,16777215,1
9ce7c4d3,通关过,72.306,1611050191,16777215,1
24a60e9c,3分钟2126,20.986,1611050222,16777215,1
fe50159,这个真的好玩,70.812,1611050222,16777215,1
fbd70b2e,喜欢坑队友,201.177,1611050259,16777215,1
32891334,他俩是兄妹啊喂,195.988,1611050260,16777215,1
133bfb60,这个真的好玩，小时候和小伙伴一玩就是一天,71.423,1611050280,16777215,1
4f92288a,areyouwiningson,97.924,1611050284,16777215,1
58c14340,吹爆古巴战士,109.699,1611050288,16777215,1
b8821e14,原来这个游戏叫古巴战士,72.937,1611050291,16777215,1
7dc4b3b7,芜湖！我来啦,10.629,1611050300,16777215,1
9b9dd06d,赤色要塞跟古巴战士老是记混,142.424,1611050336,16777215,1
b09d8ff1,拉上爸妈玩上一会？,31.907,1611050349,16777215,1
7b3fcc2,热乎,9.85,1611050351,16777215,1
f617051c,柴西都结婚了，你呢？,5.457,1611050356,16777215,1
fbea63c0,古巴败类,74.539,1611050357,16777215,1
fbd70b2e,我棍子挑人贼猛,304.507,1611050362,16777215,1
3a4aadbe,DNA动了,317.349,1611050367,16777215,1
78eb3d7a,双截龙nb,376.195,1611050368,16777215,1
ee69ead2,红色拖拉机,133.14,1611050377,16777215,1
f93883ad,你们也打不死啊哈，,308.662,1611050394,16777215,1
9af3cf6b,这个是舔狗和公主的故事。,326.239,1611050405,16777215,1
a6da5bff,弹幕呢？,250.43,1611050405,16777215,1
c0155da5,全玩过,46.757,1611050412,16777215,1
ff5ae31b,就这个！,333.893,1611050426,16777215,1
6fb9329b,你会不会玩！学习不中用，打游戏我这么菜！快点！,109.139,1611050440,16777215,1
2fdcca10,没人来？,131.358,1611050447,16777215,1
f93883ad,还可以用膝击，应该是双截龙2？,379.185,1611050447,16777215,1
bbd867c3,我是和表哥一起,71.158,1611050456,16777215,1
da9d4aa5,第一次知道这个游戏的名字,69.553,1611050460,16777215,1
88bdcc88,才发现我踏马第一,458.507,1611050466,16777215,1
831cc53e,这个我小时候玩了几年，真的好玩,264.576,1611050475,16777215,1
3d05099c,小时候怎么可能跟女孩子一起玩游戏？男孩子们才玩得到一起,242.152,1611050476,16777215,1
75a35871,拖更侠女,36.178,1611050480,16777215,1
b38757c7,来早了没人啊,263.995,1611050480,16777215,1
7b3fcc2,奔驰上树啦！,123.741,1611050482,16777215,1
4feae2e2,小时候玩的超级好玩一直不知道名字,97.587,1611050482,16777215,1
fd5b1daf,赤色要塞以前经常和老爹用DVD玩,120.542,1611050483,41194,5
7fd1ab26,多纳泰罗啊,266.5,1611050483,16777215,1
8b607489,直接破防,439.979,1611050488,16777215,1
