Sender,DmContent,AppearTime,SendTime,FontColor,DmType
28c948cb,领跑弹幕西小葡,0.822,1611052227,16777215,1
72bf736d,我是第一！,9.405,1611052231,16777215,1
fbd9b422,还来得及吗！前排就坐！,13.014,1611052241,16777215,1
971f0fee,yo,0.0,1611052247,16777215,1
88167815,好早！,12.16,1611052247,16777215,1
bad47db2,第一,10.443,1611052249,16777215,1
f09e0e8e,来了,12.249,1611052253,16777215,1
36bf059d,一分钟大门！,30.184,1611052254,16777215,1
d5442e2,来了,2.377,1611052254,16777215,1
3193b788,烫手,9.258,1611052257,16777215,1
c6de6721,来了,22.309,1611052259,16777215,1
edd6f8f1,来了,14.949,1611052259,16777215,1
c46a7bb6,h1,7.17,1611052261,16777215,1
d90b348a,早啊,2.803,1611052263,16777215,1
5582875f,第一！,5.401,1611052265,16777215,1
53ee89,来了,7.599,1611052265,16777215,1
99713af9,烫嘴,53.001,1611052268,16777215,1
ccf41d59,热乎的,0.0,1611052269,16777215,1
498dc7c8,一定要喝放下甜胚子奶茶！,30.174,1611052269,16777215,1
656b0e2f,第一！,36.339,1611052269,16777215,1
62179507,可爱的小朋友,40.948,1611052272,16777215,1
453e9a7e,来啦,19.529,1611052272,16777215,1
b9955499,第一！,20.48,1611052272,16777215,1
896fe728,广告位招租,41.104,1611052273,16777215,1
d10e4c34,第一,15.706,1611052277,16777215,1
db7eb3c5,热乎的,8.221,1611052280,16777215,1
4a65ac36,好早呀,7.49,1611052282,16777215,1
2bd7567e,无人区,27.86,1611052282,16777215,1
453e9a7e,第一次赶上刚发布的,30.029,1611052282,16777215,1
3a13af0b,热乎的,8.204,1611052284,16777215,1
