Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f0562e1f,好可爱呀，黄致列,1474.727,1610892685,16777215,1
ce93ab,在奂,384.332,1610892727,16777215,1
4ff36bb6,他们唱男女主相爱在奂唱男女主分离哈,1227.793,1610892823,16777215,1
f0562e1f,哈。足球不是长项了，黄致列，哈,1583.443,1610892836,16777215,1
4ff36bb6,足球小奂,1506.068,1610893049,16777215,1
4ff36bb6,哈原来这个有这个好笑的吗,1617.759,1610893140,16777215,1
7ed84a53,标准的90度鞠躬,5352.479,1610893163,16777215,1
71d65c27,哇！,2424.166,1610893351,16777215,1
71d65c27,旋律真好听,2466.426,1610893401,16777215,1
7d8a7d70,神的声音金在奂！,4973.693,1610891747,16777215,1
7ed84a53,致列眼泪含眼圈啊感性的人,2928.238,1610891749,16777215,1
7ed84a53,四连胜开启,3036.238,1610891882,16777215,1
ae839ba6,我天,2430.109,1610892027,16777215,1
ae839ba6,流弊,2438.109,1610892034,16777215,1
ae839ba6,吉他是个大师,2463.305,1610892054,16777215,1
ae839ba6,醉了好听,2606.306,1610892197,16777215,1
fc6c3a83,循环了n遍的歌,2599.907,1610892238,16777215,1
ae839ba6,穿越年代的对话。,2685.438,1610892290,16777215,1
ae839ba6,穿越年代的对唱，真的好哭这一段。,2726.398,1610892343,16777215,1
fc6c3a83,隔空对唱，感动,2717.647,1610892374,16777215,1
4ff36bb6,在奂啊,416.107,1610892427,16777215,1
ae839ba6,啊紧张,5229.033,1610892489,16777215,1
4ff36bb6,是关爱弟的哥呀,539.58,1610892514,16777215,1
7d8a7d70,塌啊,49.758,1610888984,16777215,1
7d8a7d70,金在奂！,151.755,1610889016,16777215,1
7d8a7d70,塌脆骨！,389.892,1610889215,16777215,1
7d8a7d70,塌真的参加过好多次不朽啊,386.271,1610889252,16777215,1
7d8a7d70,哟克西wuli主唱nim,420.046,1610889344,16777215,1
7ed84a53,黄致列啊！,173.821,1610889425,16777215,1
7d8a7d70,啊期待塌弹吉他超帅,488.883,1610889483,16777215,1
f0562e1f,黄致列,144.968,1610889546,16777215,1
7d8a7d70,哈塌呀,523.322,1610889560,16777215,1
f0562e1f,黄致列,150.892,1610889573,16777215,1
4f3f7ab7,救命啊,4804.592,1610889592,16777215,1
fc6c3a83,黄致列,155.31,1610889661,16777215,1
7d8a7d70,哈不愧是你劲仔奂,566.517,1610889727,16777215,1
119e2d75,黄致列,157.83,1610889950,16777215,1
7d8a7d70,啊哈吉嘛麻没脸看了塌,1504.855,1610890106,16777215,1
f0562e1f,黄致列,484.103,1610890169,16777215,1
f0562e1f,帅，黄致列,495.955,1610890194,16777215,1
7d8a7d70,哈塌竟然骗到人了,1566.426,1610890236,16777215,1
7d8a7d70,拿呀拿！,1613.866,1610890296,16777215,1
7ed84a53,哈致列啊,1585.975,1610890621,16777215,1
7d2b9b81,哈这原来是不容易的吗,1614.987,1610890700,16777215,1
7d8a7d70,啊wuli塌运气好啊,3785.086,1610890818,16777215,1
7ed84a53,第三个就出场啦？,2255.309,1610890838,16777215,1
7d8a7d70,不过前几次塌都是第4个,3787.986,1610890846,16777215,1
eb4863ac,塌我来啦,4.419,1610890931,16777215,1
7d8a7d70,哈刚来的总是要来的固定项目,3931.681,1610890985,16777215,1
7ed84a53,我太期待这首歌了,2393.043,1610891015,16777215,1
7ed84a53,哇，这一嗓子惊到我了,2422.743,1610891066,16777215,1
7d8a7d70,怕苏！,3991.881,1610891148,16777215,1
7ed84a53,醉了，好听呀,2590.323,1610891253,16777215,1
7ed84a53,这段直击我心脏啊,2689.083,1610891365,16777215,1
7ed84a53,黄致列觉得的灵魂歌手脆骨,2828.402,1610891604,16777215,1
