Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b2138f86,享受舞台的样子太迷人了,2487.743,1610896146,16777215,1
b2138f86,主舞台留给前辈，这里隔空对唱，充满感动的舞台啊,2689.103,1610896559,16777215,1
1210a286,摇滚金在奂我永远的爱！,390.74,1610896829,16777215,1
5a0e85ef,好听！,5035.263,1610896940,16777215,1
5a0e85ef,好听！,5022.066,1610896951,16777215,1
eb4863ac,收放自如说的就是金在奂,5002.335,1610896959,16777215,1
1210a286,想听完整版的现场！,450.622,1610896974,16777215,1
f0562e1f,黄致列灵魂歌手，名不虚传,2829.602,1610895193,16777215,1
f0562e1f,用生命来唱歌的黄致列，这就是对待音乐的态度，大写一个赞,2834.052,1610895304,16777215,1
3e7fd535,笑死了,1597.417,1610895365,16777215,1
7d8a7d70,塌还真有过失恋经历嘞,5148.367,1610895572,16777215,1
f0562e1f,业内人都觉得好，那就真的是好了，黄致列，脆骨,3040.557,1610895624,16777215,1
3e7fd535,中间放着立麦,2406.721,1610895654,16777215,1
b2138f86,太好了,168.119,1610895681,16777215,1
3e7fd535,提琴声好听,2461.081,1610895730,16777215,1
c6568b29,我靠，拿呀拿！,1612.523,1610895752,16777215,5
3e7fd535,脸很帅啊,2587.441,1610895866,16777215,1
3e7fd535,编曲厉害了,2747.601,1610896033,16777215,1
4ff36bb6,狗鼓掌,3837.216,1610894232,16777215,1
f0562e1f,感恩之心满的黄致列，大赞一个,2303.488,1610894263,16777215,1
4ff36bb6,又来了哈,3953.44,1610894296,16777215,1
c6568b29,又是4，哈,3102.353,1610894319,16777215,5
491a0c79,黄致列加油,162.195,1610894319,16777215,1
4ff36bb6,天才狗勾劲仔奂,3975.541,1610894332,16777215,1
f0562e1f,哇，炸裂心灵的爆发力，黄致列,2421.631,1610894438,16777215,1
f0562e1f,太震撼了，能力人黄致列,2435.464,1610894470,16777215,1
f0562e1f,闭眼唱，好迷人,2475.212,1610894540,16777215,1
f0562e1f,好听极了,2515.169,1610894580,16777215,1
f0562e1f,好深情,2542.762,1610894608,16646914,1
f0562e1f,必须存歌单里了,2613.335,1610894679,16776960,1
f0562e1f,哇。要老命了，这嗓音，太牛了,2681.47,1610894790,16776960,1
f0562e1f,黄致列完美的演绎,2705.106,1610894836,16777215,1
4ff36bb6,好棒啊,5040.059,1610894841,16777215,1
4ff36bb6,一直进步的小奂呀,5087.695,1610894911,16777215,1
f0562e1f,一个优质歌手就是对舞台的尊重和对作品的尊重,2726.992,1610894914,16777215,1
7ed84a53,真的是唱功一直在进步的黄致列,2747.67,1610894989,16777215,1
881f56d6,哦！好喜欢这里！,4971.022,1610895001,16777215,1
f0562e1f,太棒了,2733.539,1610895025,16777215,1
f0562e1f,实力唱将,2748.984,1610895057,16777215,1
f0562e1f,好感动，太棒了，黄致列,2758.612,1610895096,16777215,1
71d65c27,旋律真好听,2466.426,1610893401,16777215,1
71d65c27,这里和故人的和音一出来，瞬间让人泪目,2692.346,1610893704,16777215,1
71d65c27,感动的舞台,2711.606,1610893744,16777215,1
4ff36bb6,这歌隔空对唱后面很难了,2736.485,1610893834,16777215,1
71d65c27,真是完美的舞台，应该可以获胜,2826.746,1610893893,16777215,1
7d2b9b81,好温柔,4808.914,1610893940,16777215,1
f0562e1f,终于等到黄致列啦,2239.224,1610894143,16777215,1
7d2b9b81,这个画面好美,4945.83,1610894153,16777215,1
f0562e1f,欢呼黄致列,2285.626,1610894216,16777215,1
f0562e1f,好可爱呀，黄致列,1474.727,1610892685,16777215,1
ce93ab,在奂,384.332,1610892727,16777215,1
4ff36bb6,他们唱男女主相爱在奂唱男女主分离哈,1227.793,1610892823,16777215,1
f0562e1f,哈。足球不是长项了，黄致列，哈,1583.443,1610892836,16777215,1
4ff36bb6,足球小奂,1506.068,1610893049,16777215,1
4ff36bb6,哈原来这个有这个好笑的吗,1617.759,1610893140,16777215,1
7ed84a53,标准的90度鞠躬,5352.479,1610893163,16777215,1
71d65c27,哇！,2424.166,1610893351,16777215,1
7d8a7d70,神的声音金在奂！,4973.693,1610891747,16777215,1
7ed84a53,致列眼泪含眼圈啊感性的人,2928.238,1610891749,16777215,1
7ed84a53,四连胜开启,3036.238,1610891882,16777215,1
ae839ba6,我天,2430.109,1610892027,16777215,1
ae839ba6,流弊,2438.109,1610892034,16777215,1
ae839ba6,吉他是个大师,2463.305,1610892054,16777215,1
ae839ba6,醉了好听,2606.306,1610892197,16777215,1
fc6c3a83,循环了n遍的歌,2599.907,1610892238,16777215,1
ae839ba6,穿越年代的对话。,2685.438,1610892290,16777215,1
ae839ba6,穿越年代的对唱，真的好哭这一段。,2726.398,1610892343,16777215,1
fc6c3a83,隔空对唱，感动,2717.647,1610892374,16777215,1
4ff36bb6,在奂啊,416.107,1610892427,16777215,1
ae839ba6,啊紧张,5229.033,1610892489,16777215,1
4ff36bb6,是关爱弟的哥呀,539.58,1610892514,16777215,1
7d8a7d70,塌啊,49.758,1610888984,16777215,1
7d8a7d70,金在奂！,151.755,1610889016,16777215,1
7d8a7d70,塌脆骨！,389.892,1610889215,16777215,1
7d8a7d70,塌真的参加过好多次不朽啊,386.271,1610889252,16777215,1
7d8a7d70,哟克西wuli主唱nim,420.046,1610889344,16777215,1
7ed84a53,黄致列啊！,173.821,1610889425,16777215,1
7d8a7d70,啊期待塌弹吉他超帅,488.883,1610889483,16777215,1
f0562e1f,黄致列,144.968,1610889546,16777215,1
7d8a7d70,哈塌呀,523.322,1610889560,16777215,1
f0562e1f,黄致列,150.892,1610889573,16777215,1
4f3f7ab7,救命啊,4804.592,1610889592,16777215,1
fc6c3a83,黄致列,155.31,1610889661,16777215,1
7d8a7d70,哈不愧是你劲仔奂,566.517,1610889727,16777215,1
119e2d75,黄致列,157.83,1610889950,16777215,1
7d8a7d70,啊哈吉嘛麻没脸看了塌,1504.855,1610890106,16777215,1
f0562e1f,黄致列,484.103,1610890169,16777215,1
f0562e1f,帅，黄致列,495.955,1610890194,16777215,1
7d8a7d70,哈塌竟然骗到人了,1566.426,1610890236,16777215,1
7d8a7d70,拿呀拿！,1613.866,1610890296,16777215,1
7ed84a53,哈致列啊,1585.975,1610890621,16777215,1
7d2b9b81,哈这原来是不容易的吗,1614.987,1610890700,16777215,1
7d8a7d70,啊wuli塌运气好啊,3785.086,1610890818,16777215,1
7ed84a53,第三个就出场啦？,2255.309,1610890838,16777215,1
7d8a7d70,不过前几次塌都是第4个,3787.986,1610890846,16777215,1
eb4863ac,塌我来啦,4.419,1610890931,16777215,1
7d8a7d70,哈刚来的总是要来的固定项目,3931.681,1610890985,16777215,1
7ed84a53,我太期待这首歌了,2393.043,1610891015,16777215,1
7ed84a53,哇，这一嗓子惊到我了,2422.743,1610891066,16777215,1
7d8a7d70,怕苏！,3991.881,1610891148,16777215,1
7ed84a53,醉了，好听呀,2590.323,1610891253,16777215,1
7ed84a53,这段直击我心脏啊,2689.083,1610891365,16777215,1
7ed84a53,黄致列觉得的灵魂歌手脆骨,2828.402,1610891604,16777215,1
