66275,318,470,267,6268,1611009061
66021,317,469,265,6244,1611008142
65778,317,467,265,6229,1611007245
65586,316,463,264,6217,1611006317
65391,316,463,263,6203,1611005402
65220,316,463,262,6197,1611004464
65066,315,461,262,6193,1611003562
64907,315,461,262,6181,1611002650
64732,315,461,262,6167,1611001727
64526,316,461,261,6155,1611000804
64270,314,461,261,6141,1610999874
64010,315,461,261,6127,1610998962
63728,313,460,261,6117,1610998048
63303,309,459,259,6096,1610997101
62854,306,455,259,6071,1610996152
62319,306,446,259,6046,1610995226
61692,302,433,255,6014,1610994293
60974,302,428,251,5971,1610993362
60270,298,423,247,5917,1610992427
59331,293,420,246,5845,1610991493
58245,282,403,246,5739,1610990572
56936,275,396,239,5648,1610989671
55347,268,391,237,5507,1610988700
53533,259,381,233,5342,1610987775
51210,245,368,219,5140,1610986828
48571,240,350,208,4905,1610985896
45561,223,319,191,4651,1610985002
41601,205,284,175,4309,1610984064
37417,177,244,158,3905,1610983148
32197,154,210,126,3449,1610982232
27182,130,175,111,2980,1610981318
21707,110,149,89,2473,1610980424
15230,81,115,67,1787,1610979516
7520,36,57,31,924,1610978611
