Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3531104e,热乎的！,2.512,1610979489,16777215,1
efdbea14,过于真实,6.052,1610979489,16777215,1
556d9270,我居然是第一！,0.0,1610979503,16777215,1
bde91bc9,热乎的,13.55,1610979504,16777215,1
9fac7f64,进度条好评,28.031,1610979520,16777215,1
556d9270,好烫,2.125,1610979525,16777215,1
f1a4a2d4,幽怨的小眼神,4.869,1610979540,16777215,1
da4ccb0b,支持起诉,76.481,1610979549,16777215,1
86100153,星悦口音怎么了,39.168,1610979561,16777215,1
352e6c19,这期星悦小姐没调音嘛,26.87,1610979565,16777215,1
5e35ba86,星悦口音咋回事,37.758,1610979569,16777215,1
b7706230,就应该赔偿！,95.642,1610979572,16777215,1
c5b7f90c,老王,22.085,1610979580,16777215,5
ddf434b,欣悦，加油！你是最胖的！,146.051,1610979581,16777215,1
cccdbddd,哈或,65.373,1610979582,16777215,1
44192db1,气愤,29.588,1610979594,16777215,1
76a00c1a,太过分了辛苦拍摄的成果,53.979,1610979594,16777215,1
5db0c216,老王！,12.653,1610979616,16777215,1
5db0c216,AKA王一快,25.561,1610979629,16777215,1
c90a6ade,这个中文退化有点严重,53.508,1610979629,16776960,5
7cd3df90,热乎的,14.668,1610979640,16777215,1
97979deb,中文发音好像退步了,38.718,1610979644,41194,5
3069b78d,一刀就爆史诗角色星月,5.419,1610979653,16777215,1
ced96711,哇啊，刚从ofer过来，梦幻联动,70.092,1610979660,16777215,1
226de07c,这突如其来的口音是怎么回事，星悦你的北京腔呢,45.289,1610979669,16777215,1
f5a79a6d,罗老师直呼内行,85.599,1610979672,16777215,1
83154ef1,星悦啥时候学会的河南话,0.0,1610979673,16777215,1
d57e9c2,笑死了,14.045,1610979686,16777215,1
5efdb3e5,抱星悦抱歪研会,48.211,1610979688,15138834,1
788285cb,不容易啊,133.425,1610979697,16777215,1
93816b0f,天哪！aka王一快！,28.755,1610979704,16777215,1
9a64fe7c,刘海变水滴,133.331,1610979705,16777215,1
bde91bc9,这位小哥发际线推得好高跑题,112.973,1610979706,16777215,1
ced96711,哈，应该走诉讼上大喧哥,70.092,1610979709,16777215,1
58e5b42f,你们集体找罗翔吧,264.492,1610979726,16777215,1
a4c607e6,这些小广告终极缝合怪，从各种素材里偷,13.609,1610979732,16777215,1
5f101cdc,你普通话咋啦,40.085,1610979736,15138834,1
b5c162fe,热乎,9.379,1610979742,16777215,1
352e6c19,咱们国家好评,218.47,1610979765,16777215,1
