250,6,2,1,94,1610980416
247,6,2,1,94,1610979509
241,6,2,1,94,1610978589
241,6,2,1,94,1610977632
241,6,2,1,94,1610976727
238,6,2,1,94,1610975842
235,6,2,1,94,1610974955
230,6,2,1,93,1610974067
227,6,2,1,91,1610973157
224,6,2,1,88,1610972244
223,6,2,1,87,1610971356
216,6,2,1,85,1610970464
210,6,2,1,85,1610969580
204,6,2,1,85,1610968702
195,5,2,1,85,1610967822
187,5,2,1,83,1610966938
177,5,2,1,82,1610966055
171,5,2,1,78,1610965184
163,5,2,1,76,1610964293
154,3,1,1,72,1610963399
149,3,1,1,66,1610962509
142,3,1,1,64,1610961630
138,2,1,1,59,1610960740
129,2,1,1,56,1610959826
120,2,1,1,55,1610958957
111,2,1,1,52,1610958081
95,2,1,1,51,1610957211
81,2,1,0,46,1610956335
69,1,1,0,37,1610955467
49,1,1,0,33,1610954583
35,1,1,0,27,1610953718
24,1,1,0,19,1610952850
19,0,1,0,9,1610951969
