Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7d6a306d,我生气了开始,109.722,1610864830,16777215,1
9a925c3b,这要是摆拍能打多少小鲜肉的脸,182.93,1610864970,16777215,1
f7111df1,从另一边就是70了,101.574,1610865031,16777215,1
f7111df1,掉了一张,82.811,1610865067,16777215,1
b44769db,又黑昆明,150.979,1610865192,16777215,1
8ff4e5c,连钱都敢骗，假个烟很正常,300.591,1610865261,16777215,1
2826d93b,你不说晨柏，人家根本不会往那方面想，你自己老这样想,3.799,1610863627,16777215,1
ab67d751,舒服了,158.138,1610863725,16777215,1
f4d243fc,？msl,99.23,1610863836,16777215,1
8fc3f7c0,好家伙，烟都还可能是假的,293.233,1610863857,16777215,1
f4d243fc,卧槽。,138.057,1610863884,16777215,1
78797d52,反向砍价,7.569,1610863892,16646914,5
8b60478c,哈大哥有经验的,146.779,1610863924,16777215,1
78797d52,炫的,35.695,1610863932,16740868,5
75fa57d7,6啊,345.093,1610863992,16777215,1
e8b2ca36,好家伙,63.387,1610864104,16777215,1
e8b2ca36,牛逼,99.425,1610864140,16777215,1
62339c48,？这到底是真的还是摆拍我见识太少了,140.35,1610864141,16777215,1
7c4ba287,nuan的哈软的,31.852,1610864256,16777215,1
c3184765,23,144.759,1610864265,16777215,1
44887b6f,牛逼,100.699,1610864302,16777215,1
abd224e9,woc，丢一百块在地上是我没想到的,86.657,1610864312,16777215,1
7c4193e3,先砍一半老板亲切的给了你一条假的,117.587,1610864334,16777215,1
7c4193e3,摆拍的,148.926,1610864366,16777215,1
abd224e9,靠，这我怎么看得到表情啊？,169.797,1610864409,16777215,5
6ab8bb7,我感觉是摆拍啊，这摄像头还在动的吗？,119.32,1610862768,16777215,1
ab8a1c56,砍价,1.813,1610862827,16777215,5
5ef8a01f,woc她故意丢了一百在脚下,82.819,1610862841,16777215,1
bf8024e9,行好吧，给个三连吧doge,256.407,1610862867,16777215,1
989e7c5a,像这种的可以去法院告他了,113.774,1610862875,16777215,1
a9540a0e,怎么支付是人家的自由,318.899,1610863148,16777215,1
8d0c4d9,软中华！,60.974,1610863331,16777215,1
fc2b3c4b,来太早了,15.102,1610861765,16777215,1
bf1dfda1,热乎！,20.26,1610861826,16777215,1
88fc6fa4,地上她踩着呢，黑心商家,104.861,1610861850,16777215,5
17b9a363,掉了张钱,85.455,1610861885,16777215,1
7b2aa35f,热乎的！,12.269,1610861886,16777215,1
48db9da1,热乎,21.969,1610861917,41194,5
17b9a363,钱踩在脚下面了,103.183,1610861921,16777215,1
ac6ef2cf,认为是无色然后呢本文,359.552,1610861981,16777215,1
88fc6fa4,你好短呀,349.668,1610862026,16777215,5
88017bac,对啊，太早了,18.135,1610862035,16777215,1
2d893d0b,这手法老熟练了,87.121,1610862073,16777215,1
4972ed8,牛啊,175.08,1610862191,16777215,1
fe9b43fc,代入了，生气了,112.411,1610862229,16777215,1
289e0120,手机支付它不香吗？,317.611,1610862232,16777215,1
191c4b1d,真实,55.87,1610862521,16777215,1
7e88a9a,马后炮。,182.534,1610862529,16777215,1
191c4b1d,我老爸去买衣服裤子，在地下商场那种一般都是对半砍,57.192,1610862547,16777215,1
469f67cc,这手法相当老练,116.821,1610862615,16777215,1
b9994444,好暖,21.248,1610862639,16777215,1
6ab8bb7,12450,29.812,1610862664,16777215,1
