Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fc2b3c4b,来太早了,15.102,1610861765,16777215,1
bf1dfda1,热乎！,20.26,1610861826,16777215,1
88fc6fa4,地上她踩着呢，黑心商家,104.861,1610861850,16777215,5
17b9a363,掉了张钱,85.455,1610861885,16777215,1
7b2aa35f,热乎的！,12.269,1610861886,16777215,1
48db9da1,热乎,21.969,1610861917,41194,5
17b9a363,钱踩在脚下面了,103.183,1610861921,16777215,1
ac6ef2cf,认为是无色然后呢本文,359.552,1610861981,16777215,1
88fc6fa4,你好短呀,349.668,1610862026,16777215,5
88017bac,对啊，太早了,18.135,1610862035,16777215,1
2d893d0b,这手法老熟练了,87.121,1610862073,16777215,1
4972ed8,牛啊,175.08,1610862191,16777215,1
fe9b43fc,代入了，生气了,112.411,1610862229,16777215,1
289e0120,手机支付它不香吗？,317.611,1610862232,16777215,1
191c4b1d,真实,55.87,1610862521,16777215,1
7e88a9a,马后炮。,182.534,1610862529,16777215,1
191c4b1d,我老爸去买衣服裤子，在地下商场那种一般都是对半砍,57.192,1610862547,16777215,1
469f67cc,这手法相当老练,116.821,1610862615,16777215,1
b9994444,好暖,21.248,1610862639,16777215,1
6ab8bb7,12450,29.812,1610862664,16777215,1
fc2b3c4b,来太早了,15.102,1610861765,16777215,1
bf1dfda1,热乎！,20.26,1610861826,16777215,1
88fc6fa4,地上她踩着呢，黑心商家,104.861,1610861850,16777215,5
