Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6a1db61f,这做梦还能自己打断吗？,369.17,1610850990,16777215,1
6a1db61f,这也太强了吧？,799.472,1610851433,16777215,1
6a1db61f,啊这？现在美国可是非常混乱的,812.982,1610851464,16777215,1
6a1db61f,尤尼好可爱,835.853,1610851500,16777215,1
debe41f7,？这个太夸张了,799.444,1610851516,16777215,1
6a1db61f,尤尼可真是个好下属,889.59,1610851595,16777215,5
8e1d242b,凡尔赛，不过是真的没做什么,955.664,1610851648,16777215,1
38438708,怀中抱妹杀哈,328.267,1610851672,16777215,1
debe41f7,幻视p,1125.297,1610851697,16777215,1
6a1db61f,握草！这是要上天的节奏吗？,989.603,1610851746,16777215,5
72058007,等一下，星眼？,500.583,1610851818,16777215,1
6a1db61f,你这是什么神药啊？,1071.777,1610851839,16777215,5
e532e3d1,曼德拉草,1060.69,1610851856,16777215,1
38438708,太厉害了,801.829,1610852062,16777215,1
6a1db61f,这就是普通的优秀和这就是普通的优秀和极致的优秀的差距吗？,1078.658,1610852103,16777215,5
72058007,日本老舔美了,821.283,1610852172,16777215,1
38438708,靠生发,1078.357,1610852284,16777215,1
72058007,还开着刚坦克，而且靠机器作弊，怎么可能和人投球相评并论,984.383,1610852445,16777215,1
6a1db61f,这做梦还能自己打断吗？,369.17,1610850990,16777215,1
