Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6a1db61f,这做梦还能自己打断吗？,369.17,1610850990,16777215,1
6a1db61f,这也太强了吧？,799.472,1610851433,16777215,1
6a1db61f,啊这？现在美国可是非常混乱的,812.982,1610851464,16777215,1
6a1db61f,尤尼好可爱,835.853,1610851500,16777215,1
debe41f7,？这个太夸张了,799.444,1610851516,16777215,1
6a1db61f,尤尼可真是个好下属,889.59,1610851595,16777215,5
8e1d242b,凡尔赛，不过是真的没做什么,955.664,1610851648,16777215,1
38438708,怀中抱妹杀哈,328.267,1610851672,16777215,1
debe41f7,幻视p,1125.297,1610851697,16777215,1
6a1db61f,握草！这是要上天的节奏吗？,989.603,1610851746,16777215,5
72058007,等一下，星眼？,500.583,1610851818,16777215,1
6a1db61f,你这是什么神药啊？,1071.777,1610851839,16777215,5
e532e3d1,曼德拉草,1060.69,1610851856,16777215,1
38438708,太厉害了,801.829,1610852062,16777215,1
6a1db61f,这就是普通的优秀和这就是普通的优秀和极致的优秀的差距吗？,1078.658,1610852103,16777215,5
72058007,日本老舔美了,821.283,1610852172,16777215,1
38438708,靠生发,1078.357,1610852284,16777215,1
72058007,还开着刚坦克，而且靠机器作弊，怎么可能和人投球相评并论,984.383,1610852445,16777215,1
72058007,扯蛋过头的吧,994.183,1610852489,16777215,1
cff6ca1b,可你够不到耳朵啊,688.37,1610852587,16777215,5
572e79b3,这个吐槽哈,328.691,1610853027,16777215,1
36016313,这坡道好吓人,475.35,1610853075,16777215,1
47d42ac9,礼服假面！,1124.088,1610853086,16777215,1
36016313,有星，看来有新猫了,494.23,1610853106,16777215,1
20319d52,龟，天才,949.201,1610853266,16777215,1
36016313,怎么接触的,798.324,1610853534,16777215,1
36016313,至少第三宇宙速度了,992.25,1610854148,16777215,1
9d42f5db,好突然,1204.324,1610854197,16777215,1
9d42f5db,原来是梦,1301.01,1610854227,16777215,1
36016313,曼德拉草,1056.287,1610854254,16777215,1
89a90d9a,少女好颜艺,231.481,1610854279,16777215,1
d55be0dd,你弟的眼里也有星啊,491.571,1610854440,16777215,1
96d65672,耳朵折起来太可爱啦呜,692.76,1610854574,16777215,1
89a90d9a,哟，你脸红啦,688.482,1610854766,16777215,1
89a90d9a,幼驯染真好啊,746.602,1610854832,16777215,1
16303903,造高达,1015.133,1610854990,16777215,1
96d65672,强行每集变身,1270.916,1610855020,16777215,1
84530198,太可爱了,693.433,1610855022,16777215,1
6a1db61f,这做梦还能自己打断吗？,369.17,1610850990,16777215,1
6a1db61f,这也太强了吧？,799.472,1610851433,16777215,1
6a1db61f,啊这？现在美国可是非常混乱的,812.982,1610851464,16777215,1
6a1db61f,尤尼好可爱,835.853,1610851500,16777215,1
debe41f7,？这个太夸张了,799.444,1610851516,16777215,1
6a1db61f,尤尼可真是个好下属,889.59,1610851595,16777215,5
8e1d242b,凡尔赛，不过是真的没做什么,955.664,1610851648,16777215,1
38438708,怀中抱妹杀哈,328.267,1610851672,16777215,1
debe41f7,幻视p,1125.297,1610851697,16777215,1
6a1db61f,握草！这是要上天的节奏吗？,989.603,1610851746,16777215,5
72058007,等一下，星眼？,500.583,1610851818,16777215,1
6a1db61f,你这是什么神药啊？,1071.777,1610851839,16777215,5
e532e3d1,曼德拉草,1060.69,1610851856,16777215,1
38438708,太厉害了,801.829,1610852062,16777215,1
6a1db61f,这就是普通的优秀和这就是普通的优秀和极致的优秀的差距吗？,1078.658,1610852103,16777215,5
72058007,日本老舔美了,821.283,1610852172,16777215,1
38438708,靠生发,1078.357,1610852284,16777215,1
72058007,还开着刚坦克，而且靠机器作弊，怎么可能和人投球相评并论,984.383,1610852445,16777215,1
72058007,扯蛋过头的吧,994.183,1610852489,16777215,1
cff6ca1b,可你够不到耳朵啊,688.37,1610852587,16777215,5
572e79b3,这个吐槽哈,328.691,1610853027,16777215,1
36016313,这坡道好吓人,475.35,1610853075,16777215,1
47d42ac9,礼服假面！,1124.088,1610853086,16777215,1
36016313,有星，看来有新猫了,494.23,1610853106,16777215,1
20319d52,龟，天才,949.201,1610853266,16777215,1
36016313,怎么接触的,798.324,1610853534,16777215,1
36016313,至少第三宇宙速度了,992.25,1610854148,16777215,1
9d42f5db,好突然,1204.324,1610854197,16777215,1
