Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a8e19bfb,这个亮闪的眼妆呜,101.359,1610982714,16777215,1
88c86f43,这次的眼妆亮的,59.579,1610982111,16777215,1
88c86f43,啊我吹爆你,114.139,1610982173,16777215,1
55b391f1,啊莉子的手都那么好看那么完美,119.735,1610978549,16777215,1
55b391f1,呜太短了看不够呀！,130.856,1610978573,16777215,1
55b391f1,跪求竖屏！,130.856,1610978581,16777215,1
55b391f1,啊老婆美炸了！,130.856,1610978592,16777215,1
55b391f1,莉子脚型好看呀,130.856,1610978609,16777215,1
55b391f1,这服装搭配的也忒好看了吧,130.856,1610978628,16777215,1
55b391f1,美若天仙您就是那个天仙吧,90.108,1610978688,16777215,1
9a1abfe5,这个白鞋子有点像雨靴,83.404,1610978084,16777215,1
59601996,好神奇,132.8,1610978257,16777215,1
55b391f1,美女连指甲都做的那么好看呜,19.063,1610978276,16777215,1
55b391f1,啊这个腿我死了,46.825,1610978331,16777215,1
55b391f1,这个开扇太绝了！,59.01,1610978355,16777215,1
55b391f1,哇这个面饰太好看了吧！快来看美女！,70.827,1610978393,16777215,1
55b391f1,莉子好适合这种妆扮啊真的好看死了,75.957,1610978414,16777215,1
55b391f1,天啊这一个动作就俘获了我的心,99.772,1610978461,16777215,1
55b391f1,莉子跟花一样美！不应该是花跟莉子一样美！,114.844,1610978509,16777215,1
a053e8a8,这衣服也太透了,119.862,1610976778,16777215,1
5a8cfa85,膝枕,26.591,1610976852,16777215,1
5832aeb,有内味了,20.784,1610976252,16777215,1
5208d0cb,美腿,12.63,1610976610,16777215,1
a053e8a8,4k超清赛高！,20.182,1610976678,16777215,1
e94a1201,这个造型有点像女帝,39.627,1610975058,16777215,1
4f6299db,好看，投币。,132.8,1610975596,16777215,1
79f6015a,来了,0.0,1610974556,16777215,1
79f6015a,这个扇子妙啊,44.991,1610974615,16777215,1
a6dbab71,弹幕支援,17.321,1610974769,16777215,1
ea8dbde3,这套好看,92.437,1610973839,16777215,1
e75cfa44,爱了,20.147,1610974010,16777215,1
6c9ea8e,服装好看,131.933,1610971929,16777215,1
3d77524,好像海贼里那个,21.152,1610972108,16777215,1
619626d3,帅气,18.819,1610970748,16777215,1
bb7d3f50,好康,3.086,1610970767,16777215,1
f48e2874,李孝利！,15.85,1610971046,16777215,1
c4d855e5,爱妃平身,6.721,1610971128,16777215,1
3397375a,我就看我不说话,15.461,1610971205,16646914,4
1ba5118b,好像女帝,11.728,1610969738,16777215,1
38e06acf,好耶,6.667,1610970435,16777215,1
2c84e91a,没人承包带走！,111.326,1610968802,4351678,1
aed96b3e,莉神似宣美老师哎,31.019,1610969170,16777215,1
57588db7,这也太好看了吧,31.116,1610969557,16777215,1
267ae3c5,这个舞腿部动作很少,55.111,1610967868,16777215,1
267ae3c5,前方高能,68.953,1610967930,15138834,5
267ae3c5,造型有心了,100.273,1610967979,15138834,5
9d23c6bf,承包空屏,48.546,1610968165,16777215,1
44b47482,已投币,60.141,1610968173,8700107,1
e17a41fb,很适合扇子呢,48.561,1610968319,16777215,1
1517437,这腿真的绝了，跳的也好！,71.879,1610968364,16777215,1
1517437,这套好看！,78.782,1610968371,16777215,1
baab06e2,芜湖,6.551,1610968489,16777215,1
26e41078,加麻加辣,71.292,1610968573,16777215,1
69caa37a,女帝！,53.878,1610967690,16777215,1
48cfe751,姐我来了！,6.239,1610967719,16777215,1
2439696c,终于20万粉了,90.293,1610967780,16777215,1
5d4d9699,哇哦,44.791,1610967809,16777215,1
