Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3cb6e3f0,要看！,60.329,1611024514,16777215,1
6985adb6,俺也一样,90.059,1611014770,16777215,1
6985adb6,救命啊,211.573,1611014902,16777215,1
6985adb6,awsl,245.117,1611014935,16777215,1
6985adb6,要命了啊,266.508,1611014957,16777215,1
16caf9df,帅！,288.324,1611013290,16777215,1
29dc89b6,瓜杀我,13.939,1610994083,16777215,1
29dc89b6,我也是这样的,88.139,1610994164,16777215,1
d76051eb,都喜欢！,52.712,1610987340,16777215,1
46dd82c8,啊好帅,254.669,1610987404,16777215,1
d76051eb,黑发也好可爱呜,243.027,1610987555,16777215,1
9e879057,来了,11.426,1610986166,16777215,1
47cd81f0,我直呼老公,13.826,1610986211,16777215,1
e7e04aca,好帅,253.369,1610983236,16777215,1
613971ed,看！想看！,52.833,1610983787,16777215,1
7aa074e4,白毛帅哥yds,250.983,1610982278,16777215,1
e7e04aca,想看,52.553,1610983076,16777215,1
597008cf,哇呜,259.411,1610981452,16777215,1
66860555,西瓜真好看,244.695,1610981751,16777215,1
66860555,吸溜,248.967,1610981761,16777215,1
39412ebc,啊绝,262.279,1610981867,16777215,1
7aa074e4,哈，过于了解,35.303,1610982003,16777215,1
7aa074e4,紫熨斗，雅诗兰黛，科颜氏,60.69,1610982075,16777215,1
fb8a2e32,老婆！,7.685,1610982097,15138834,5
758b4bd3,这就是帅哥嘛爱了,285.171,1610979656,16777215,1
758b4bd3,爷来啦,6.637,1610979374,16777215,1
6fba7946,想看！,55.859,1610978022,16777215,1
6fba7946,哦莫！,254.219,1610978247,16777215,1
fdcf38fc,啊好看！,21.306,1610977372,16777215,1
4bb6ab6c,好帅啊,279.898,1610976551,16777215,1
7d924aba,瓜啊,13.719,1610975126,16777215,1
7d924aba,瓜好绝啊,250.939,1610975406,16777215,1
8fae0939,好帅,26.713,1610974072,16777215,1
4bb6ab6c,有钱qwq,126.305,1610974613,16777215,1
744968a9,好康,235.117,1610973149,16777215,1
369d18f7,啊好绝,19.788,1610972428,16777215,1
5e2b53ad,热乎的！,11.202,1610971453,16777215,1
5e2b53ad,应该是,50.033,1610971618,16777215,1
9780dfe5,好绝！,25.023,1610971007,16777215,1
9780dfe5,白发绝了啊！,258.092,1610971240,16777215,1
41f08eba,这语速，开了倍速咩,40.243,1610969708,16777215,1
65b83bae,我爱瓜！,22.819,1610969783,16777215,1
43e32ff4,来了瓜我来了,14.139,1610969911,16777215,1
43e32ff4,想看！,52.619,1610969959,16777215,1
65b83bae,白毛永远滴神！,250.659,1610970019,16777215,1
43e32ff4,哇哦！瓜好看！,253.059,1610970201,16777215,1
43e32ff4,好欲啊这个眼神,285.659,1610970243,16777215,1
ce19656a,瓜的日语歌单与我高度重合,206.224,1610968882,16777215,1
e9772b06,速赶来,24.45,1610968109,16777215,1
fd25c931,热乎,6.568,1610968467,16777215,1
ef9c6eda,我直接流鼻血,2.11,1610968481,16777215,1
63678728,这个眼神太帅了,281.855,1610968486,16777215,1
a1224fc5,兰蔻箐纯眼霜！,57.918,1610967092,16777215,1
f30c6f0f,表白西瓜,286.54,1610967151,16777215,1
e6145ec5,想看！御姐！,49.199,1610967188,16777215,1
ffe417f2,好涩！,17.534,1610967415,16777215,1
30929de8,尔木萄刷子不错的,125.859,1610967431,16777215,1
30929de8,细的好啊,141.514,1610967447,16777215,1
30929de8,适合我手残,148.369,1610967454,16777215,1
ffe417f2,想看！超大声,50.109,1610967460,16777215,1
a1224fc5,好康哎！,269.521,1610967493,8700107,1
30929de8,突然安静,168.431,1610967495,16777215,1
30929de8,感觉出来了,178.681,1610967505,16777215,1
ffe417f2,一模一样，每天上课我都扣,89.149,1610967509,16777215,1
30929de8,眼线我真是，老画不好,196.478,1610967523,16777215,1
30929de8,哇哦,207.041,1610967533,16777215,1
30929de8,好看,212.608,1610967539,16777215,1
30929de8,好看的,220.07,1610967546,16777215,1
30929de8,鼻血嘿,245.442,1610967591,16777215,1
30929de8,好看,255.769,1610967602,16777215,1
30929de8,有感觉,261.418,1610967607,16777215,1
13f4f96c,紫熨斗！安娜柏林！,60.353,1610967624,16777215,1
3ea4a81c,白毛一戴，谁都不爱,267.838,1610967644,16777215,1
30929de8,眼神在凶一点更棒,262.519,1610967659,16777215,1
30929de8,可能你本身温柔吧嘿,276.015,1610967672,16777215,1
ffe417f2,啊瓜鲨我,268.242,1610967695,16777215,1
29a0b140,啊夸西瓜,7.225,1610967777,16777215,1
29a0b140,今天的我好早！,8.746,1610967787,16777215,1
93ac95fb,第一条弹幕！,14.479,1610966883,16777215,1
