Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f300269b,前方高能！,2312.071,1611059738,15138834,1
f300269b,前方高能！,2321.391,1611059754,15138834,1
ce659b76,退役之战,149.02,1611059757,16777215,1
7b565768,销户,162.727,1611059762,16777215,1
d8bb9d2e,芜湖,381.81,1611059764,16777215,1
d8bb9d2e,占位置,384.31,1611059770,16777215,1
dcb68375,bp06对局开始10,0.523,1611059779,16646914,5
e502a7b7,7上一局吧,1145.811,1611059803,16777215,1
b613b37,我们是冠军！,1.391,1611059805,16777215,1
927e682a,没人吗,905.718,1611059813,16777215,1
ce65524a,三个真眼看着卡莎,2325.634,1611059814,16777215,5
8f094f98,两边的AD都在c,0.542,1611059817,16777215,1
639b5591,爷青回,13.324,1611059829,16777215,1
d712917e,弃车人,1364.398,1611059867,16777215,1
694b8334,这扫到了为什么不排眼啊,1494.007,1611059869,16777215,1
44637f73,竞技状态和jie比有点不是内味儿，教练应该不会冒这个风险的,1014.117,1611059886,16777215,1
9ba0d6b9,第一场没赶上,961.971,1611059946,16777215,1
1c74aa0f,高情商,1650.933,1611059946,16777215,1
a0fa0918,打职业的不太会？那你可太行了,1285.438,1611059975,16777215,1
dca8501f,野区没视野，进去怕别男枪抓到呗,1508.379,1611059976,16777215,1
53b79c23,这两波都是卡莎的问题站位离谱,1491.278,1611059983,16777215,1
fc462cd9,游戏结束,541.603,1611060021,16777215,1
1df98cda,应该不知道对面人的位置，不敢吧,1499.436,1611060022,16777215,1
a7baa39a,世界聚焦于你,535.353,1611060032,16777215,1
67b458d0,这个人头刚好7点,1074.869,1611060036,16777215,1
42c0a410,眼太深了,1509.647,1611060036,16777215,1
1df98cda,应该是不知道对面人的位置，不敢吧,1499.436,1611060036,16777215,1
f692e713,我们是冠军！,16.81,1611060039,16777215,1
57569587,Bgm偏爱,286.43,1611060052,16777215,1
d668ef9d,这不是我认识的EDG,2501.796,1611060052,16777215,1
c76e37b7,版本陷阱男枪,600.331,1611060070,16777215,1
d11d03f3,圣枪哥究极打工,1946.663,1611060082,16777215,1
1f26d85c,这新打野排面真大，也不出来打比赛doge,541.668,1611060085,16777215,1
4fed1a2d,怕被开,1501.526,1611060089,16777215,1
b026cace,淀粉只敢看回放,950.387,1611060089,16777215,1
44181064,选寡妇！,12.452,1611060095,16777215,1
5998a8e7,俩真眼看到了，不过嘉伟哥反应也很快,2321.372,1611060100,16777215,1
9e7d745f,没有第三局芽儿呦爷青结,0.337,1611060109,16765698,1
4dadd354,开心，我刚下班看直播，结果告诉我赢了。我笑了,909.231,1611060111,16777215,1
1db18290,？这扫描？,1498.333,1611060119,16777215,1
62ff8a44,芜湖,427.25,1611060122,16777215,1
62ff8a44,再来一遍,437.002,1611060132,16777215,1
416e1bed,辅助一个人去排眼是给机会，比赛优势不能这么玩,1504.375,1611060141,16777215,1
1db18290,两个扫描互相喂饭,1512.873,1611060141,16777215,1
e5f1d7ab,又是赵志明,8.681,1611060149,16777215,1
c9678d75,我来早了，有人吗,1483.349,1611060173,16777215,1
e853ed2a,准备来了？,2259.328,1611060174,16777215,1
f184b9b2,小玉好看,242.918,1611060174,16777215,1
e5f1d7ab,经典6v6,116.817,1611060176,16777215,1
5dc327db,这个好像zom啊,758.941,1611060194,16777215,1
118d2ed6,AD和打野够高的,292.567,1611060212,16777215,1
63c5e70a,我们是冠军,8.319,1611060247,16777215,1
24732c8f,295人，没人说话呢？,266.112,1611060270,16777215,1
aba1f86f,皮肤选霞,0.866,1611060279,16777215,1
a8dea01c,Vipernb！,0.233,1611060281,15138834,5
e309f2a0,错过直播来补下听说很欢乐,15.737,1611060285,16777215,1
55005914,有人吗,1135.136,1611060328,16777215,1
6161ad7c,不对劲啊，edg还会用闪现来杀人？,2361.733,1611060332,16777215,1
dae00e5f,原来我看的是重播,2361.108,1611060336,16777215,1
abb520dd,下方势力榜就离谱,656.49,1611060342,16777215,1
632603a6,这叫喂饭还就那个青铜理解指挥比赛,1518.428,1611060344,16777215,1
e51709e8,愣着干嘛？LGD加油！,20.462,1611060346,16777215,1
9f90fba6,祖上荣光，底蕴丰厚,823.31,1611060349,16777215,1
7d438549,砍起来了02,1949.282,1611060357,41194,1
da16030f,这是什么皮肤,1114.476,1611060365,16777215,1
377aa909,grf到底是谁菜,1484.4,1611060375,16777215,1
f5a6c53d,新打野啥时候上场打一把,537.106,1611060375,16777215,1
2d07b1ec,啊这,1773.666,1611060406,16777215,1
6c872118,哈7,533.441,1611060410,16777215,1
dca8501f,版本答案剑魔,1957.498,1611060426,16777215,1
8e41c145,这佐伊就离谱,1900.582,1611060451,16777215,1
6161ad7c,芙兰朵终于又有靠谱队友了,2468.312,1611060472,16777215,1
e921704,哦吼！,36.365,1611060482,16777215,1
40bc89ab,GRF多兰菜啊，还用问吗,1490.221,1611060501,16777215,1
1d1ed4aa,这是霞的啥皮肤，好炫,1298.389,1611060511,16777215,1
a496e216,维克托伤害高啊,1859.773,1611060513,16777215,1
d2ae4da3,不对劲,11.93,1611060530,16777215,1
e309f2a0,沉默的看,277.8,1611060547,16777215,1
b4dbd6f8,预言家,1125.361,1611060557,16777215,1
ad29f980,有点脱妆,251.132,1611060558,16777215,1
eab9bca,主要最右边是Q的两个羽毛叠在一起，看起来好像右边只有两根羽毛以为没危险,1140.492,1611060582,16777215,1
3aa4c0d0,职业选手就不能有失误？锤石的e不能把女坦拉下来就是证明这波有问题的,1298.167,1611060584,16777215,1
62756aa1,御三家归来,9.351,1611060589,16777215,1
d11d03f3,恭喜edg,13.438,1611058912,16777215,1
7fba931a,菜电2比0了！,33.348,1611058943,16777215,1
102bbe3e,我直接握草出来了,2336.964,1611058964,16777215,1
7ea5216,来得早,757.175,1611058970,16777215,1
