Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3f4d556a,说实话lgd这辅助怎么也感觉不太会。锤石打日女应该站在离ad不远得位置啊。,1274.077,1611056906,16777215,1
e9022e30,为什么这AD敢这样进对面野区啊,2325.864,1611056996,16777215,1
98e40951,有人吗,458.141,1611057050,16777215,1
64e4d79c,哇，这伤害,1856.801,1611057262,16777215,1
976e326,可怕,2335.947,1611057291,16777215,1
98e40951,我才是1,781.171,1611057374,16777215,1
64e4d79c,剑魔没大，不然二打三有机会的,2122.823,1611057440,16777215,1
5f3adce5,只能说这个viper真的挺值的,1475.653,1611057537,16777215,1
d177899d,这霞皮肤真好看,2180.825,1611057546,16777215,1
27d27e50,游戏结束,540.695,1611057563,16646914,5
feed3f19,卧槽！,2333.311,1611057747,16777215,1
8195e7b,对面ad傻了,2337.059,1611056731,16777215,1
9e949e71,卧槽,2343.412,1611056768,16777215,1
b2b1b183,前方高能,2326.416,1611056790,16777215,1
909d48f2,46,0.189,1611056813,16777215,1
de7ced2f,牛逼,2340.219,1611056834,16777215,1
323169d0,空降06,1.322,1611056855,16646914,5
