Sender,DmContent,AppearTime,SendTime,FontColor,DmType
838b984,来了,0.603,1610856326,16777215,1
9f98a53b,心萪！,10.643,1610856370,16777215,1
af6a6cd0,心萪,35.061,1610856445,16777215,1
c9a90193,弹幕呢,102.771,1610856600,16777215,1
8b122203,芜湖,7.864,1610856662,16777215,1
b82602a6,awsl,48.85,1610856686,16777215,1
fe195b65,心萪,20.3,1610856714,16777215,1
e2113016,八分钟,9.407,1610856815,16777215,1
e4697149,心萪！,11.194,1610856861,16777215,1
8deeecb8,钢板,1.533,1610856951,16777215,1
8deeecb8,心萪,2.813,1610856960,16777215,1
8deeecb8,心萪,4.007,1610856966,16777215,1
8deeecb8,心宝,5.458,1610856985,16777215,1
686c65c,心科我是你的粉丝啊,7.779,1610857133,16777215,1
f35f4444,开口脆,20.003,1610857141,16777215,1
f35f4444,开口脆,37.799,1610857170,16777215,1
d8b6f0de,心萪,58.443,1610857270,16646914,5
686c65c,太好听了,110.459,1610857332,16777215,1
a81ae0b,心萪,4.182,1610857371,16777215,1
743dca,你是谁，你把新科娘怎么样了？！,85.63,1610857502,16777215,1
d84c8dc6,心萪,14.827,1610857512,16777215,1
d84c8dc6,心萪,20.325,1610857517,16777215,1
d84c8dc6,心萪,25.89,1610857523,16777215,1
d84c8dc6,心萪,32.003,1610857529,16646914,1
bb23d9f0,心萪我爱你,6.68,1610857573,16777215,1
838b984,来了,0.603,1610856326,16777215,1
9f98a53b,心萪！,10.643,1610856370,16777215,1
af6a6cd0,心萪,35.061,1610856445,16777215,1
c9a90193,弹幕呢,102.771,1610856600,16777215,1
8b122203,芜湖,7.864,1610856662,16777215,1
b82602a6,awsl,48.85,1610856686,16777215,1
fe195b65,心萪,20.3,1610856714,16777215,1
