Sender,DmContent,AppearTime,SendTime,FontColor,DmType
77eace67,每次都一定,61.309,1610895269,16777215,1
d528e2e8,awsl,256.267,1610895273,16777215,1
b1409a23,这只鸟绝美,300.899,1610895278,16777215,1
ca258865,热乎的,16.084,1610895290,16777215,1
ca258865,爱鸟！,23.889,1610895297,16777215,1
dff9dde2,这是属于鸟蛋们的歌,1.633,1610895298,15138834,5
31c2cf12,这是属于我们所有鸟蛋的歌,7.159,1610895308,14811775,5
31c2cf12,这是属于我们所有鸟蛋的歌,7.159,1610895316,14811775,1
d03c3eb2,好耶,31.458,1610895321,16777215,1
9b6124e2,oh,261.385,1610895331,16777215,1
5db9efe2,oh,244.68,1610895342,16777215,1
bf02c9ff,热乎,8.979,1610895358,16777215,1
ca258865,后方高能,121.128,1610895403,16777215,1
5af49554,oh,245.701,1610895406,16777215,1
e5483c1a,有点远,78.819,1610895419,15138834,1
a5fb234c,愿我们相聚总是美好！,25.288,1610895444,16777215,1
e4920c6e,泠仙人语听尽，鸢鸣萧风四起,21.999,1610895451,15138834,1
e4920c6e,这是属于我们所有鸟蛋的歌,29.339,1610895464,15138834,1
73cc8f38,泠鸢,42.719,1610895467,16777215,1
86082c23,oh,240.062,1610895469,41194,1
4efaa5d0,太美了吧！,243.085,1610895471,16777215,1
e4920c6e,这是属于我们所有鸟蛋的歌,33.979,1610895472,15138834,1
3b79de6b,十三分钟，还热乎,6.987,1610895482,16777215,1
e4920c6e,这是属于我们所有鸟蛋的歌,41.039,1610895484,15138834,1
1a62ecac,愿我们相聚时尽是美好,266.082,1610895494,15138834,5
1a62ecac,愿我们相聚时尽是美好,266.522,1610895501,15138834,5
1a62ecac,愿我们相聚时尽是美好,267.062,1610895505,15138834,5
ca258865,诶为什么花是白的em,227.794,1610895520,16777215,1
3b79de6b,这是属于鸟和鸟蛋的歌,11.568,1610895522,16777215,1
1da0f40b,光翼展开,228.911,1610895532,16777215,5
e4920c6e,这首歌是yousa百万粉纪念时写给所有粉丝的歌,57.939,1610895533,15138834,5
ca258865,wow,243.283,1610895537,16777215,1
d03c3eb2,oh,253.59,1610895543,16777215,1
ca258865,鸟有翅膀了,250.413,1610895544,16777215,1
5bfa140c,oh,250.479,1610895547,16777215,1
1da0f40b,oh,243.489,1610895551,16777215,5
2f4b7cf7,谢yousa！,276.322,1610895567,16777215,1
9a64b587,AWSL,262.573,1610895569,16777215,1
5bfa140c,oh,237.235,1610895574,16777215,1
bab714b0,这是属于鸟蛋们的歌,13.94,1610895586,16777215,1
3b79de6b,翼总nb,114.949,1610895628,16777215,1
e4920c6e,展开吧！泠鸢之翼,233.921,1610895630,15138834,5
e4920c6e,展开吧！泠鸢之翼,233.921,1610895635,15138834,5
e4920c6e,展开吧！泠鸢之翼,233.921,1610895639,15138834,5
21a3e832,镜头终于拉近了,67.079,1610895640,15138834,5
ca01374f,感动,269.555,1610895643,16777215,1
6d54a7b9,来啦来了,48.932,1610895687,16777215,1
c352b668,这次一定,52.052,1610895687,16777215,1
5d6c776f,人呢，为啥看不见,200.732,1610895709,16777215,1
8bcf2b2d,oh,249.459,1610895711,41194,1
6a6c542e,awsl！,44.402,1610895722,16777215,1
6a6c542e,这次一定,52.614,1610895730,16777215,1
451be086,好美,241.27,1610895736,16777215,1
b475c461,来了,3.593,1610895752,16777215,1
3b79de6b,鸟类太多，我要会口胡那一个,212.178,1610895753,16646914,5
bab714b0,前方高能,232.564,1610895767,16646914,5
c352b668,泠鸢,82.859,1610895767,15138834,1
ed7ec0f2,oh,245.198,1610895789,16777215,1
953735b8,前方高能！,234.58,1610895791,16777215,1
78eff86b,oh,271.822,1610895809,16777215,1
ed7ec0f2,我永远单推yousa,288.207,1610895832,16777215,1
953735b8,我永远喜欢泠鸢yousa！,272.13,1610895840,16777215,1
21a3e832,前方高能,232.653,1610895856,15138834,5
5620bbf8,芜湖！,247.552,1610895858,16777215,1
c352b668,鸟蛋们都发现了宝藏,143.724,1610895859,15138834,1
21a3e832,oh,243.733,1610895878,15138834,1
e53185dd,oh,247.912,1610895889,16777215,1
3bca5065,翼总牛逼,127.139,1610895910,16777215,1
a7d363e5,ohoh,246.659,1610895919,16777215,1
e0d1fc71,是仙鸟啊！,257.04,1610895927,16777215,1
ed7ec0f2,来了,25.824,1610895927,16777215,1
82fe7b77,好听,155.971,1610895936,16777215,1
b475c461,最近演出好多！好耶！,157.379,1610895956,16777215,1
dac91ead,好棒的鸟，好美,243.407,1610895956,16777215,1
e0d1fc71,好听！,289.232,1610895963,16777215,1
c352b668,oh,240.586,1610895971,15138834,1
2b680928,我永远喜欢泠鸢yousa,295.13,1610895981,16777215,1
8ac9931c,我永远喜欢泠鸢yousa,42.539,1610895985,16777215,1
dac91ead,AWSL,267.765,1610896000,16777215,1
c9a90193,刚觉得中间空，就冒出来一对翅膀！,223.262,1610896007,16777215,1
2cc9775a,Oh,241.659,1610896016,16777215,1
c62f9e5e,Oh,241.362,1610896016,16777215,1
c62f9e5e,美呆了,248.52,1610896023,16777215,1
c62f9e5e,oh,254.824,1610896029,16777215,1
e8bc5f52,相聚总是美好的^,164.545,1610896034,16777215,1
d9b507b1,鸟越来越漂亮了,87.995,1610896067,16777215,1
ca60744d,翅之大，一锅炖不下,258.299,1610896094,16777215,1
3bca5065,想起了第一次听这首歌,295.899,1610896096,16777215,1
b475c461,谢yousa的歌！辛苦了！,282.519,1610896097,16777215,1
dac91ead,谢yousa,311.086,1610896102,16777215,1
28ec138,来了,5.968,1610896123,16777215,1
3bca5065,大家开头见,308.259,1610896124,16777215,1
c62f9e5e,yousa超美！,39.663,1610896125,16777215,1
632939f9,眼前一亮！绝了,246.687,1610896133,16777215,1
dac91ead,泠鸢,14.087,1610896134,16777215,1
3bca5065,再来一遍,1.579,1610896139,16777215,1
d86d8748,好耶,9.685,1610894677,16777215,1
d81188ec,热乎的,5.295,1610894685,16777215,1
3bf918c,来了,14.524,1610894687,16777215,1
f1028fe3,推送来的,9.611,1610894692,16777215,1
3bf918c,来了,20.805,1610894694,16777215,1
f00a50ef,太美了,49.317,1610894709,16777215,1
ca1160f6,热乎,15.929,1610894710,16777215,1
637dc8e,烫手,38.219,1610894720,16777215,1
d7e5405c,热乎,10.265,1610894723,16777215,1
d5b2f749,好耶,11.922,1610894735,16777215,1
9685046a,我是第一,24.288,1610894741,16777215,1
1675a67e,来了,30.14,1610894743,16777215,1
76ba35ef,yousayousa,29.086,1610894746,16777215,1
ae08bf8d,你们好快,11.239,1610894747,16777215,1
3e6f98a4,还hang,21.665,1610894748,16777215,1
ae08bf8d,不是吧，才一分钟唉,20.487,1610894756,16777215,1
9685046a,刚洗完澡就看到了推送了,41.776,1610894758,16777215,1
667302b,来了,20.428,1610894768,16777215,1
798752e2,热乎的,60.063,1610894772,16777215,5
98a0d40a,热乎,24.339,1610894779,16777215,1
4710acb9,爷来辣,8.359,1610894782,16777215,1
1a7b44b,来了,13.739,1610894797,16777215,1
20e43947,这么快剪出来啦？,10.799,1610894815,16777215,1
729be4dc,热乎的,1.679,1610894832,16646914,5
f7fd799a,热乎的,7.548,1610894837,16777215,1
77eace67,最喜欢的歌,20.59,1610894859,16777215,1
8cd3afca,这腿我可以,29.231,1610894860,16777215,1
eaf57e86,口胡鸟开演唱会了？,23.297,1610894867,16777215,1
9d783248,热乎,32.432,1610894872,16777215,1
bb57ed5d,第一次这么早,148.328,1610894888,16777215,1
da91c816,热乎,3.767,1610894890,16777215,1
868cb7be,来了,0.0,1610894892,16777215,1
eaf57e86,圣剑少女的爱,50.905,1610894895,16777215,1
e787f5ab,热乎的！,46.803,1610894905,16777215,1
d3443e41,好美,242.299,1610894923,16777215,1
7426e95f,热乎的,4.479,1610894926,16777215,1
43ff957d,好耶,75.241,1610894929,16777215,1
3e6f98a4,谁还记得,117.339,1610894935,16777215,1
c6212aae,呀这么热乎,19.604,1610894953,16777215,1
868cb7be,来了！,0.0,1610894962,15138834,4
ed305e9,来了,19.499,1610894975,16777215,1
9f05a0fb,鸟太美了,253.838,1610894981,16777215,1
6fa1cb1b,yousa！,32.506,1610894985,16777215,1
d8e320ab,太美了！,241.919,1610894986,16777215,1
89e5ede8,谢你的歌！,261.739,1610894995,16777215,1
48961aca,前排观鸟,0.419,1610894996,15138834,5
90d97fae,前方高能,232.539,1610895007,15138834,5
fac3eb5d,来了,34.86,1610895019,16777215,1
526869e3,热乎,13.397,1610895023,16777215,1
e9595fda,这腿哪借来的，那么壁真,48.579,1610895025,16777215,1
593bf92a,好优雅,118.517,1610895026,16777215,1
90d97fae,闪发光的泠鸢闪瞎了我,241.459,1610895053,16777215,1
d528e2e8,来了,43.493,1610895060,16777215,1
82597eb5,oh,239.102,1610895063,16777215,1
82597eb5,好美,242.089,1610895076,16777215,1
82597eb5,眼前一亮,243.625,1610895087,16777215,1
2423803e,来了,17.459,1610895122,16777215,1
c6212aae,这大长腿,196.162,1610895143,16777215,1
e4920c6e,这是属于鸟蛋们的歌,9.985,1610895203,15138834,5
a601957f,来啦！,8.539,1610895208,16777215,1
e4920c6e,这是属于鸟蛋们的歌,9.985,1610895210,15138834,5
e9595fda,变回本体,249.11,1610895226,16777215,1
516e5573,热乎的鸟！,5.299,1610895234,16777215,1
299ad40c,来力！,36.663,1610895236,16777215,1
