Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9c89ca3b,来了,9.42,1610911402,16777215,1
9c89ca3b,yousa好帮,11.597,1610911424,16777215,1
c3aa0245,好美,229.119,1610909817,16777215,1
c3aa0245,Oh,247.099,1610909845,41194,1
8ddd9023,好听,235.41,1610909890,16777215,1
bba9c53a,oh,246.459,1610909924,16777215,1
7373729d,我永远喜欢泠鸢yousa！,238.312,1610908732,16777215,1
8ea2b7c,Oh,245.38,1610907981,16777215,1
5cd6995d,眼泪怠惰,15.842,1610908045,16777215,1
58a62182,好美,267.78,1610908578,16777215,1
eed87124,oh,238.768,1610906899,16777215,1
ab941d35,好美！,246.779,1610907029,16777215,1
8ea2b7c,唱的还行,47.22,1610907776,16777215,1
cd879454,棒！,264.25,1610905140,16777215,1
2bc93e3f,这个表演是提前录好的，鸟现在确实在全力恢复声带，并没有为了工作而强行唱歌,44.318,1610905607,15138834,1
fd986c51,oh,252.801,1610905713,16777215,1
13b73364,oh,246.407,1610904246,16777215,1
230c3397,谢yousa，很幸运与你相遇,292.968,1610904251,16777215,1
219852f1,怎么感觉泠鸢高了一点,77.419,1610904382,16777215,1
3d31effa,Oh,246.246,1610904490,16777215,1
230c3397,是仙鸟,250.032,1610904524,16777215,1
e04be26d,愿我们相聚时尽是美好,276.803,1610904570,16646914,5
6b904907,鸟类太多，我要会口胡那一个,214.262,1610904732,15138834,5
ba00889c,oh,243.406,1610904742,16777215,1
ba00889c,愿我们相聚时尽是美好,275.253,1610904810,16777215,1
a37facf3,光翼展开！,235.731,1610905035,16707842,5
c31afec7,期待相聚那一天！,282.41,1610903365,15138834,4
868fc6ef,oh,249.38,1610903370,16777215,1
826c542e,oh,249.119,1610903493,16777215,1
6d8338da,oh,248.998,1610903783,16777215,1
230c3397,oh,237.94,1610903836,16777215,1
62e20c5d,泠鸢,40.701,1610903852,16777215,1
3eeca26d,谢yousa,283.668,1610903867,16777215,1
230c3397,愿我们相聚总是美好,289.776,1610903888,16777215,1
96347379,咋一直远景呢,167.382,1610904081,16777215,1
d7897648,有机会来个肥鸟上台,284.559,1610902456,16777215,1
4c490d45,愿我们相聚时，尽是美好,276.405,1610902528,16777215,1
bccf8e3,愿我们相聚时尽是美好,292.539,1610902615,15138834,5
ce9a8085,前方高能,232.627,1610902619,16777215,1
79e767b9,这是属于我们的歌,54.397,1610902675,16646914,1
c31afec7,愿我们相聚总是美好,2.157,1610902728,16777215,1
349d2903,oh,246.823,1610902911,16777215,1
c31afec7,愿我们相聚尽是美好,269.433,1610903023,15138834,4
41328e51,愿我们相遇时尽是美好,285.591,1610903102,16777215,1
13f7afbb,oh,249.528,1610903124,16777215,1
13f7afbb,awsl,256.681,1610903131,16777215,1
13f7afbb,这一波吹爆,265.178,1610903139,16777215,1
ce5a311f,永远喜欢鸟！,87.112,1610903140,16777215,1
496eb561,我最喜欢鸟了！,54.828,1610903176,16777215,1
9448e4aa,鸢宝！,15.009,1610901572,16777215,1
5a8a7ef5,热乎的！非常还行！,67.242,1610901632,16777215,1
c83af26a,Oh,243.578,1610901640,41194,1
1b4e1015,有我一位,72.344,1610901668,16777215,1
5a8a7ef5,鸢宝越来越可爱呀！,118.243,1610901683,16777215,1
185403e8,awsI,263.933,1610901686,16777215,1
c31afec7,有阳光，就有希望,31.272,1610901973,16777215,1
abb8fe36,愿我们相聚时尽是美好,271.973,1610902084,16777215,1
d3b0f71c,心疼鸟，还在声带回复的,41.599,1610902086,16777215,1
b991be1b,愿我们相聚时尽是美好,275.909,1610902198,41194,1
a0aaf91f,愿我们相聚时尽是美好,266.702,1610902215,15138834,5
25ac03d9,oh,249.598,1610902242,16777215,1
25ac03d9,愿我们相聚时尽是美好,278.441,1610902283,16777215,1
c908c4df,愿我们相聚时尽是美好,277.028,1610902283,16777215,1
d53dc88c,oh,245.819,1610902302,15138834,1
23b5e34d,这是属于我们所有鸟蛋的歌,58.258,1610902308,15138834,1
c0645070,这是10万粉达成，专门写的,38.689,1610900627,16777215,1
1d6701b1,鸟加油我会一直支持你的,88.36,1610900628,16777215,1
5dcd5081,oh,246.899,1610900742,41194,1
bd38affb,很行hang,46.739,1610900771,16777215,1
c0645070,在认真听,210.059,1610900806,16777215,1
1d6701b1,鸟太棒了,257.711,1610900818,16777215,1
c0645070,oh,241.967,1610900843,16777215,1
d322e0e0,yousa好温柔,299.405,1610900895,16777215,1
d661f060,天使,290.497,1610900902,16777215,1
978ff7cb,唱的超级还行！,106.472,1610900951,15138834,1
1bcfb30c,md，感动起来了,143.881,1610901000,16777215,1
a4465763,我永远爱泠鸢,63.713,1610901002,15138834,5
1672283f,愿我们相聚时尽是美好,49.735,1610901095,16777215,1
44aabbb3,好听,22.584,1610901108,16777215,1
978ff7cb,光翼展开！,238.568,1610901111,15138834,1
978ff7cb,oh,243.006,1610901122,15138834,1
1bcfb30c,愿我们相聚总是美好,298.846,1610901164,16777215,1
ce771cd9,来了,62.422,1610901214,16777215,1
bf7a283c,光翼展开！,255.918,1610901225,16777215,1
df3c378c,好听,33.134,1610901356,16777215,1
3e304a14,还行,219.599,1610901427,15138834,1
c31afec7,愿我们相聚时尽是美好,272.811,1610901452,16777215,1
7216b4f5,oh,242.219,1610899728,11890,1
b12d08d0,谢鸳宝带给我们的欢乐,229.019,1610899729,16777215,1
b12d08d0,哈好大的鸟翅膀,242.259,1610899755,16777215,1
cfcf52e9,还hang,43.351,1610899767,16777215,1
42b8881f,鸢宝太厉害了！,113.732,1610899774,16777215,1
e09505d3,oh,243.119,1610899824,16777215,1
5c9aeda5,我哭了,263.357,1610899845,41194,5
a04645fb,oh！翼总我的超人！,240.282,1610899900,16777215,1
4b5cbba3,翼总yds,280.159,1610899916,16777215,1
9a937c25,仙鸟,238.118,1610899929,16777215,1
9a937c25,oh,241.998,1610899938,16777215,1
9a937c25,awsl,250.958,1610899950,16777215,1
fcef6c6b,泠鸢,64.915,1610900005,16777215,1
66539e68,这是属于我们所有鸟蛋的歌,58.403,1610900082,16646914,1
55cc3322,爱了,34.281,1610900086,15138834,1
66539e68,这次一定,71.559,1610900095,16755202,1
c5bba278,10还行,85.379,1610900224,16777215,1
95bd7a24,三连支持，yousa好休息,51.905,1610900254,16777215,1
66539e68,oh！翼总我的超人！,244.074,1610900278,16646914,1
446fc611,仙鸟！我的仙鸟！啊！,242.659,1610900444,41194,1
1d6701b1,我永远喜欢泠鸢yousa,305.377,1610900475,16777215,1
446fc611,能够遇见你，认识你，是我的幸运啊,275.325,1610900544,41194,1
7f067493,与你的歌声相遇我好幸运,192.103,1610900564,16777215,1
1d42ad55,谢yousa！,280.739,1610898897,16777215,1
3efe37ca,泠鸢yousa！,98.301,1610898915,15138834,1
e50faff9,我永远喜欢你！泠鸢！,290.379,1610898924,16777215,1
b1347bc4,oh,241.811,1610898961,16777215,1
b1347bc4,光翼展开！,252.563,1610899025,16777215,1
b93b5e18,我永远喜欢泠鸢yousa,243.982,1610899047,16777215,1
65dfe9b3,10万粉的纪念歌曲吧？给大家鸟蛋的歌,26.179,1610899250,15138834,1
c6166063,太温柔了呜,311.999,1610899269,16777215,1
16f38543,超级还行，这真的超级还行,73.219,1610899277,16646914,5
d200ddc3,不纯净的都给我,29.55,1610899306,16777215,1
a9d5d091,这是属于所有鸟蛋的歌,40.895,1610899341,14811775,1
16f38543,哎哟这镜头拉的,209.25,1610899440,16646914,5
16f38543,愿我们相聚时尽是美好,269.907,1610899527,16646914,5
a0777580,oh,244.777,1610899594,16777215,1
a0777580,好美,241.892,1610899616,16777215,1
a9d5d091,愿我们相聚时尽是美好,269.828,1610899660,15138834,5
82a43c3a,鸟要好照顾自己啊,112.984,1610897905,16777215,1
47b65cae,我很幸运找到了你,144.179,1610897910,16777215,1
6729a0d9,好听,167.205,1610897914,16777215,1
d4357de3,每次听这首歌莫名的安心,178.142,1610897938,16777215,1
989f35ac,兜转再次邂逅,231.442,1610897939,16777215,1
6b5b9e9b,好棒,210.917,1610897955,16777215,1
11b07944,oh,247.234,1610897960,16777215,1
8b70f1a2,yousa最萌yousa最棒,15.948,1610897971,16777215,1
fab8f407,步莲生,222.47,1610897981,16777215,1
9d556054,愿我们相聚时尽是美好,267.99,1610897984,15138834,5
df4f35ff,oh,245.553,1610898003,16777215,1
82597eb5,不愧是压轴出场的鸟,262.025,1610898004,16777215,1
6729a0d9,太美了,249.599,1610898004,16777215,1
8d443766,oh,246.998,1610898006,16777215,1
48697db7,愿我们相聚总是美好！,71.469,1610898032,16646914,5
ca6dad0f,awsl,177.525,1610898043,16777215,1
53d57c65,关于我成为中二这件事,247.704,1610898070,16777215,1
5a71a1cb,我的鸟！,283.017,1610898073,16777215,1
f9110ee4,热乎,34.347,1610898079,16777215,1
5a71a1cb,永远单推泠鸢yousa,296.99,1610898087,16777215,1
a3b449f2,好听,177.787,1610898091,16777215,1
1865b9ad,awsl,241.268,1610898102,16777215,1
75dcb43f,哇哦,11.827,1610898104,16777215,1
3e4858ef,好看,253.641,1610898113,16777215,1
6729a0d9,加油,287.747,1610898116,16777215,1
1865b9ad,绝美的一幕,245.628,1610898121,16777215,1
1865b9ad,太仙了,264.388,1610898168,16777215,1
5fd7ebca,oh,244.391,1610898179,16777215,5
e38e6103,oh,247.189,1610898198,16777215,1
59774745,愿我们相聚总是美好,274.918,1610898209,16777215,1
5fd7ebca,愿我们相聚时尽是美好,270.439,1610898258,16777215,5
82a43c3a,谢yousa带给我们的一切,224.268,1610898266,16777215,1
db8fc42d,oh,243.011,1610898272,16777215,1
f31b8447,好美啊！,263.957,1610898331,15138834,5
f31b8447,谢泠鸢的歌,281.807,1610898349,15138834,5
69f1afe0,还是热乎的！,19.09,1610898364,16777215,1
13db8ede,好耶,309.989,1610898380,16777215,1
dac91ead,翼总yds,129.98,1610898384,16777215,1
dee89e5f,来啦,7.201,1610898444,16777215,1
729664ea,来了,41.42,1610898463,16777215,1
dac91ead,泠鸢展翅oh,238.232,1610898523,15138834,1
73d1d140,这模型动作不比洛天依好多了,208.479,1610898531,16777215,1
2699bd23,oh,241.983,1610898579,16777215,1
47acc95f,愿我们相聚时尽是美好,280.755,1610898595,15138834,1
8d805665,oh！,241.59,1610898615,16777215,1
bb7aa79d,非常还行,40.39,1610898656,16777215,1
7010ecec,一个小时十分烫手。,55.682,1610898696,16777215,1
4c95d1a1,爱死泠鸢啦！,257.313,1610898698,16777215,1
cf3ec9f,oh,244.905,1610898756,16777215,1
ef8381ec,是热的鸟,42.418,1610898759,16777215,1
cf3ec9f,oh,239.882,1610898773,8700107,1
8960f3d7,哇！,243.819,1610898781,16777215,1
675168b9,泪目,172.998,1610896997,16777215,1
f845ff6b,泠鸢,95.898,1610896999,16646914,1
f845ff6b,唱的真的还行hang,122.57,1610897026,16646914,1
d4357de3,眼泪太多我要最纯净那一颗,210.332,1610897029,9033215,5
20f5dc7a,oh,240.753,1610897037,16777215,1
268e92e1,oh,245.139,1610897039,15138834,1
b99709c1,泪目,15.945,1610897092,16777215,1
8fa32f67,oh,246.583,1610897095,16777215,1
a644ca08,前方高能！,231.947,1610897125,16707842,5
675168b9,好耶,302.01,1610897127,16777215,1
82a43c3a,YOUSA,304.088,1610897148,16777215,1
f2ab2e3e,oh,240.433,1610897164,16777215,1
82a43c3a,太美了展翅而飞的鸟,243.199,1610897171,16777215,1
9019179a,41分钟，第一次,16.424,1610897174,16777215,1
28d95ce4,当年刚发的时候天唱一晃那么久了5,22.699,1610897184,16777215,1
6c1aa3a7,唱得还行至高指令doge,102.146,1610897206,16777215,1
a6945f1f,前方高能,230.373,1610897215,16777215,1
a6945f1f,oh,235.953,1610897225,16777215,1
ba2c8d89,太牛了,139.241,1610897232,16777215,1
b6b757aa,10w,29.38,1610897248,16777215,1
b6b757aa,感谢一路走来有你陪伴,30.98,1610897272,16777215,1
92ef1214,awsl！,252.911,1610897311,16777215,1
d4357de3,尘粒飘落我要折射阳光那一个,222.27,1610897339,9033215,5
654283b1,yousa赛高,43.159,1610897341,15138834,1
dcdac2f8,oh,245.699,1610897344,16777215,1
ba2c8d89,好漂亮,249.406,1610897350,16777215,1
3b79de6b,中二之魂在燃烧，绽放吧光翼,241.214,1610897351,16777215,1
fb58efdc,我要做那百万分之一，永远。,291.203,1610897364,16777215,1
6e8454b6,45分钟,6.534,1610897369,16777215,1
7419652c,2021，祝鸢宝越来越好,81.76,1610897375,16777215,1
24466fc7,依旧那么好听！,191.96,1610897380,16777215,1
b6b757aa,是啊，那些过去的谁还记得,121.254,1610897380,16777215,1
93dc66c6,开口跪,28.883,1610897395,16777215,1
72a626f1,来了,49.19,1610897407,16777215,1
72a626f1,awsl,191.768,1610897422,16777215,1
