Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9d16068e,热乎，烫嘴,2.642,1611066577,15138834,1
26a16a24,熬夜党的胜利,47.024,1611066577,38979,5
2aa6106c,欢迎来到男生女生向前冲,0.917,1611066583,16777215,1
c5e73169,热乎,6.674,1611066584,16777215,1
f9505a9,应该是机械动力模组,67.099,1611066585,16777215,1
f58cf4c8,三分钟！,0.119,1611066590,15138834,5
c9949f84,第一次这么前a,14.091,1611066592,16777215,1
70de1aa6,盲猜机械动力,3.495,1611066597,16777215,1
55fc703e,热乎,4.679,1611066599,16777215,1
5e980bf1,3分钟,0.167,1611066614,16777215,1
36b963cf,米神,74.477,1611066627,16777215,1
c9bfa241,烫手,45.024,1611066630,16777215,1
96a6999f,第一！,6.73,1611066640,16777215,1
bf44a803,4分钟,18.612,1611066656,16777215,1
4996763d,4分钟,15.902,1611066662,16777215,1
f5281f96,4分钟,5.132,1611066670,16777215,1
39182c25,2分钟！热乎！,0.0,1611066671,16646914,1
3bafa43a,熬夜党的胜利！,3.489,1611066674,16646914,5
6526f38a,4分钟！,8.397,1611066676,16777215,1
be4ec426,四分钟,17.383,1611066689,16777215,1
1f89a5a0,五分钟,3.534,1611066691,16777215,1
b42c4777,5分钟，热乎,9.237,1611066700,16777215,1
f5281f96,212,30.28,1611066700,16777215,1
ee62c70b,5min！,1.703,1611066714,16777215,1
9d16068e,石粒,90.174,1611066718,16777215,1
1db50856,四分钟！,17.959,1611066719,16777215,1
c521f44c,2987狂喜,6.718,1611066727,16777215,1
22f0043d,热乎的,8.83,1611066733,16777215,1
b5822c5a,熬夜党的胜利,1.379,1611066740,16777215,1
b011b08b,石粒,27.783,1611066747,16777215,1
99554a4f,两分钟,2.139,1611066747,16777215,1
3fa61ad3,热乎,5.582,1611066759,16777215,1
22f0043d,五分钟,34.233,1611066760,16777215,1
4c49bdf3,6分钟oh,0.0,1611066805,16777215,1
819f4558,7分钟！,8.044,1611066807,16777215,1
e2540a6b,男生女生向前冲,30.099,1611066820,16777215,1
feb847e,你管十点半叫熬夜？,62.092,1611066834,16777215,1
105473fe,七分钟！,11.307,1611066841,16777215,1
c28f4887,7min前！砬！,0.279,1611066849,16777215,1
3e016cd,终于看见机械动力的跑酷了,35.524,1611066859,16777215,1
60d75b12,7分钟唉,30.232,1611066862,16777215,1
c28f4887,7min前，劯！,3.491,1611066865,15138834,4
d35c8a30,歪嘴跑酷梅开二度,0.0,1611066868,16777215,1
37adae8f,七分钟,21.513,1611066868,16777215,1
aa509849,热乎的,6.258,1611066877,16777215,1
f5a220f5,应该不是机械动力，机械动力模组里会动东西的碰撞箱基本不会变,76.975,1611066886,16777215,1
3e437891,我长出息了，8分钟之前。,4.969,1611066895,16777215,1
34a618d,事实证明，熬夜并不坏。,10.073,1611066900,16777215,1
92983cec,八分钟热乎！,13.1,1611066903,16777215,1
ba3250dd,7分钟,15.012,1611066906,16777215,1
94e8d4ba,上面的，十点半就算熬夜了？,49.082,1611066909,15138834,5
ec7d7eed,跪求BGM,76.228,1611066920,16777215,1
d6a8e1cc,8分钟,2.584,1611066920,15772458,1
1431dd9e,8分钟,12.625,1611066926,41194,5
f5bb3d76,23,14.959,1611066940,16777215,1
96fe4ffc,末地烛暗示什么吗,39.539,1611066940,16777215,1
fde85a0f,9分钟,23.574,1611066942,16777215,1
b52bb147,九分钟！,8.324,1611066949,16777215,1
8f8d68e9,热乎的！,9.62,1611066950,16777215,1
8f8d68e9,9分钟,15.748,1611066956,16777215,1
270ff4b,关上十分钟的大门,2.639,1611066967,16777215,1
939d88e2,好哥们，记得给虚无世界点赞鸭！,0.899,1611066976,15138834,1
8e6008ad,9分钟，热乎！,26.419,1611066997,15138834,5
29d2ea81,9分钟之前好烫,22.59,1611066997,16777215,1
de8e3cd0,十分钟,0.0,1611067000,16777215,1
939d88e2,好哥们，给虚无时间点赞鸭！,6.719,1611067000,16707842,5
ba860a7a,机械动力模组做的地图哦！不是指令或者数据包,0.0,1611067001,16777215,5
2ed05ce8,热乎的,68.929,1611067004,16777215,1
6c4868c6,十分钟，热乎,25.869,1611067018,16777215,1
6c4868c6,十分钟，热乎,25.869,1611067029,16777215,1
98154c48,热乎,17.762,1611067048,16646914,1
4523d152,1分刚好,0.0,1611067075,16777215,1
46370534,1分钟热还能吃,0.0,1611067079,16646914,5
e709443c,耶，两分钟耶，烫死了耶,2.397,1611067123,16777215,5
ef3e709e,热乎,16.216,1611067152,16777215,1
6cea1052,12分钟，还热乎,1.364,1611067158,15138834,5
2c455039,热乎,1.24,1611067205,15138834,1
b9d35996,第一次15分钟以内,32.189,1611067212,16646914,1
a78aca96,男生女生向前冲,6.258,1611067228,16707842,1
c1e6841a,十粒！,91.699,1611067241,16777215,1
ba860a7a,这个会动方块的是机械动力模组的功能之一哦,57.493,1611067270,16777215,1
c8badd4b,bgm新奇,85.099,1611067285,16777215,1
6df4e4a8,热乎,11.473,1611067297,16777215,1
96952bce,15分钟！,0.0,1611067320,16777215,1
d3bee3c3,13分钟,1.19,1611067343,15138834,1
fae11116,热乎的,51.156,1611067367,16777215,1
50852d32,热乎,50.059,1611067377,16777215,1
8565dc78,熬夜党的胜利！,4.811,1611067396,16777215,1
798102c7,热呼,40.118,1611067409,15138834,1
bbf4eb29,蹲到了,19.159,1611067439,16777215,1
d909e114,恭喜石粒针男人籽岷成功登顶高台！获得奖品一辆价值4元的小岷电动车！doge,85.651,1611067472,15138834,5
21ff15ea,18分钟,7.415,1611067476,16777215,1
ddd40ad1,18！,8.5,1611067488,16777215,1
97251e99,热乎,14.781,1611066393,16777215,1
4413c4fb,刚！,0.228,1611066398,16777215,1
7bda7971,热乎,21.326,1611066414,16777215,1
b1c76a58,第一^,0.861,1611066414,16646914,1
6891d98e,热乎,8.906,1611066418,16777215,1
4a12338c,热乎,28.039,1611066418,16777215,1
d7cf0e4,来了,0.353,1611066429,16777215,1
d38d79c3,哈，爷看完了,88.9,1611066432,16777215,1
e4ff00db,1播放10点赞B站特色,0.379,1611066434,16777215,1
db6217c2,烫手,11.451,1611066436,16777215,1
75aa4ba3,热乎的,0.0,1611066438,16777215,1
557b9e26,没人？,31.51,1611066438,16777215,1
d44ed08f,热乎,4.424,1611066439,16777215,1
82d3f1ce,这是怎么做出动态地图的,56.964,1611066442,16777215,1
9851597,还热乎,19.492,1611066447,16777215,1
1f0d70c7,我居然是第一,11.869,1611066459,16777215,1
619f90d8,熬夜党的胜利,0.043,1611066459,16777215,1
df709972,1观看183赞，b站特色,10.979,1611066459,16777215,1
1882147f,当你看到这条弹幕你就不是第一了,0.0,1611066459,15138834,1
fd480ac8,Oh,3.499,1611066464,16777215,1
ba86c295,一分钟有点凉,18.861,1611066468,15138834,5
f1b8070a,热乎,8.379,1611066469,16777215,1
f2a9b46e,1秒,15.871,1611066469,16646914,1
1f0d70c7,还挺激动,26.166,1611066473,16777215,1
8ddb6359,1播放242点赞,8.268,1611066474,16777215,1
36b963cf,有人马？,43.125,1611066475,16777215,1
f2a9b46e,热乎,21.787,1611066475,16646914,1
ee857743,播放一,27.606,1611066476,16777215,1
c8b49810,热乎,8.465,1611066482,16777215,1
f3785716,男生女生向前冲既视感,35.765,1611066492,16777215,1
d064ae49,热乎的,0.0,1611066498,15138834,1
26a16a24,握草两分钟,5.594,1611066509,16777215,1
789d9413,一分钟,0.713,1611066511,16777215,1
cf8ca195,2分钟,5.036,1611066514,16777215,1
fdc8d2af,烫手,29.979,1611066522,16777215,1
8d04f0a1,1分钟,45.553,1611066523,16777215,1
d7a31aa5,熬夜党的胜利！,4.299,1611066529,9599289,5
20db8483,歪嘴战岷,1.059,1611066531,16777215,1
36b963cf,有人吗？,21.095,1611066532,16777215,1
8ddb6359,石粒,64.099,1611066535,16777215,1
f7d2a287,热乎,43.907,1611066540,16777215,1
5d13bea8,2分钟,0.0,1611066541,16777215,1
aa100182,热乎,5.603,1611066543,16777215,1
562e5047,两分钟,18.825,1611066545,16777215,1
58c25266,热乎,2.253,1611066554,16777215,1
26a16a24,熬夜党的胜利,41.207,1611066558,16777215,1
f3785716,恭喜籽岷获得一台民思达电动车！恭喜籽岷！,91.502,1611066572,16777215,1
