Sender,DmContent,AppearTime,SendTime,FontColor,DmType
58e790db,听前奏就知道是哪个版本,10.313,1610856113,16777215,1
1da0f40b,kon！,162.137,1610856470,15138834,5
ab1f66c2,进击的巨人,41.821,1610856597,16646914,5
ab1f66c2,花开伊吕波,50.541,1610856614,16646914,5
ab1f66c2,轻音少女,54.31,1610856635,16646914,5
ab1f66c2,中二病也要谈恋爱,56.442,1610856645,16646914,5
ab1f66c2,辉夜大小姐想让我告白,68.87,1610856670,16646914,5
ab1f66c2,擅长捉弄人的高木同学,75.44,1610856691,16646914,5
ab1f66c2,我的青春恋爱物语果然有问题,81.798,1610856710,16646914,5
ab1f66c2,青春猪头少年不会梦见兔女郎学姐,88.335,1610856729,16646914,5
ab1f66c2,紫罗兰永恒花园,95.247,1610856743,16646914,5
ab1f66c2,樱花庄的宠物女孩,109.928,1610856765,16646914,5
