104867,545,505,225,8757,1610982237
103080,526,495,219,8602,1610981313
101344,504,482,209,8441,1610980419
99544,491,464,204,8279,1610979515
97740,479,459,201,8113,1610978596
95958,468,446,196,7980,1610977641
94408,459,432,194,7863,1610976724
92916,450,428,194,7760,1610975844
91392,437,416,193,7640,1610974951
89915,424,410,189,7506,1610974062
88260,411,403,185,7384,1610973148
86514,403,397,183,7245,1610972252
84586,399,387,180,7096,1610971361
82317,388,380,177,6922,1610970476
79984,372,366,170,6734,1610969584
77577,362,354,162,6530,1610968705
74634,345,340,153,6312,1610967826
71347,333,322,145,6062,1610966930
68141,313,308,134,5829,1610966063
64194,293,289,126,5508,1610965173
59516,268,259,114,5146,1610964276
54252,245,232,105,4768,1610963397
48836,219,206,96,4352,1610962525
43160,197,195,83,3872,1610961617
37520,176,183,71,3434,1610960748
31393,141,155,61,2914,1610959826
24878,111,123,51,2409,1610958953
17731,81,98,35,1816,1610958080
10417,46,68,25,1159,1610957208
1729,13,14,4,287,1610956333
