122410,681,647,260,9949,1611011815
122245,680,647,258,9941,1611010895
122139,680,647,257,9930,1611009965
122012,680,644,256,9920,1611009053
121907,680,644,255,9915,1611008134
121820,678,642,254,9909,1611007234
121725,677,642,254,9906,1611006306
121618,677,642,253,9904,1611005391
121524,677,640,253,9900,1611004471
121437,676,640,253,9893,1611003545
121326,675,638,253,9887,1611002631
121215,674,638,253,9882,1611001706
121097,674,638,253,9876,1611000788
120949,674,634,253,9862,1610999863
120780,672,630,252,9853,1610998949
120596,670,630,252,9841,1610998049
120378,667,627,252,9833,1610997085
120127,664,627,251,9824,1610996134
119815,659,623,249,9807,1610995209
119484,657,623,248,9794,1610994294
119048,655,615,247,9758,1610993358
118545,650,613,247,9731,1610992421
117987,646,608,247,9711,1610991480
117377,636,602,246,9682,1610990559
116587,631,596,243,9621,1610989658
115591,624,589,242,9554,1610988706
114467,618,585,241,9482,1610987770
113190,610,578,239,9398,1610986842
111758,603,567,236,9301,1610985887
110216,594,558,236,9195,1610984982
108454,580,543,231,9054,1610984053
106632,560,523,228,8909,1610983136
104867,545,505,225,8757,1610982237
103080,526,495,219,8602,1610981313
101344,504,482,209,8441,1610980419
99544,491,464,204,8279,1610979515
97740,479,459,201,8113,1610978596
95958,468,446,196,7980,1610977641
94408,459,432,194,7863,1610976724
92916,450,428,194,7760,1610975844
91392,437,416,193,7640,1610974951
89915,424,410,189,7506,1610974062
88260,411,403,185,7384,1610973148
86514,403,397,183,7245,1610972252
84586,399,387,180,7096,1610971361
82317,388,380,177,6922,1610970476
79984,372,366,170,6734,1610969584
77577,362,354,162,6530,1610968705
74634,345,340,153,6312,1610967826
71347,333,322,145,6062,1610966930
68141,313,308,134,5829,1610966063
64194,293,289,126,5508,1610965173
59516,268,259,114,5146,1610964276
54252,245,232,105,4768,1610963397
48836,219,206,96,4352,1610962525
43160,197,195,83,3872,1610961617
37520,176,183,71,3434,1610960748
31393,141,155,61,2914,1610959826
24878,111,123,51,2409,1610958953
17731,81,98,35,1816,1610958080
10417,46,68,25,1159,1610957208
1729,13,14,4,287,1610956333
