Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5ab18808,帅啊坤,443.454,1610939635,16777215,1
347ae839,反奶,634.659,1610939635,16777215,1
4590368d,这人真菜,523.753,1610939641,16777215,1
634cf104,手学废了,574.371,1610939647,16777215,1
5ab18808,随便打,454.036,1610939662,16707842,5
fa1c9c5b,单人灭队,207.819,1610939666,16777215,1
cbd5f6a6,来了！,4.517,1610939669,16777215,1
cbb55b7a,帅呀,523.329,1610939675,16777215,1
e35adcce,凡尔坤,459.58,1610939705,16777215,1
7d0f3cff,来自老婆的肯定,599.753,1610939709,16777215,1
f31c1013,队友说了啥我都没听清,668.819,1610939717,16777215,1
8dd4d225,队友祭天,362.559,1610939734,16777215,1
e35adcce,凡尔坤,477.244,1610939734,16777215,1
182300a6,嘴脸,464.606,1610939749,16777215,1
3160de1a,鸣枪欢送,273.152,1610939749,16777215,5
bafdd0c6,牛啊,523.478,1610939751,16777215,1
2e1d1efe,谴坤圈,640.232,1610939754,16777215,1
b18b9b73,就离谱哈,560.591,1610939756,16777215,1
d20084b4,这圈懂事,674.878,1610939756,16777215,1
34ba3deb,不演了,453.958,1610939764,16777215,1
b18b9b73,开嘲讽！,585.791,1610939790,16777215,1
a4cb9d7a,学不会啊,582.6,1610939808,16777215,1
6e2b54a8,解除封印,333.962,1610939820,16777215,1
5ab18808,奈辅助开起来了,598.505,1610939824,16707842,5
b3b6e0c6,队友祭天法力无边,327.401,1610939847,16777215,1
4b592d60,悄滴进圈，打枪滴不要,653.463,1610939847,16777215,1
f0363a22,同热乎的,30.679,1610939877,16777215,1
34ba3deb,封的不怨好吧,559.424,1610939880,16777215,1
b3b6e0c6,nb,368.532,1610939890,16777215,1
2e1d87d7,23,388.153,1610940040,16777215,1
dddd70d9,随便打,458.109,1610940047,16777215,1
b3b6e0c6,nb,523.155,1610940055,16777215,1
64b637b6,鸣枪欢送,268.627,1610940056,15138834,5
c9d4972a,好家伙！,183.459,1610940083,16777215,1
a9c09de6,奈挂就是牛逼,457.099,1610940154,16777215,1
992644d,我没了,638.612,1610940186,16777215,1
c9d4972a,献祭开始,304.059,1610940217,16777215,1
be799b56,卧槽我都没看到,441.339,1610940229,16777215,1
f87427c7,关了吧,452.979,1610940275,16777215,1
fe21c80e,随便打,454.293,1610940304,16777215,5
be799b56,好家伙我佛了,521.899,1610940322,16777215,1
c30b273a,？nb,64.739,1610940325,15138834,5
353778c7,我学废了,574.091,1610940325,16777215,1
353778c7,这队友死了你就相当于单排，所以还是四排混子doge,585.571,1610940381,16777215,1
25f5663c,好家伙,525.117,1610940404,16777215,1
84c1a101,来啦！,1.039,1610940435,16777215,1
c25f746e,真就谁都打呗,535.299,1610940436,16777215,1
74235a4e,热乎,2.739,1610940460,16777215,1
be799b56,可惜,665.859,1610940468,16777215,1
353778c7,哈万没想到居然没吃鸡,665.311,1610940470,16777215,1
c25f746e,不混了,582.799,1610940488,16777215,1
7e1560c,第一次这么热乎,0.439,1610938925,16777215,1
20445490,前排嘿,25.833,1610938939,16777215,1
bcf6c480,芜湖,9.994,1610938982,16777215,1
32338626,开始了,296.937,1610938993,16777215,1
df9e2de3,大哥大嫂过年好,269.302,1610939022,16777215,5
e2144f05,好早,7.116,1610939136,16777215,1
a2639d22,哈这是爱的力量吗,455.239,1610939144,16777215,1
f14f3682,嚣张起来了,467.515,1610939162,16777215,1
4483c545,这就很过分,574.637,1610939187,16777215,1
94d1f06c,过分了啊,462.819,1610939193,16777215,1
c9eff5a0,我来！,30.784,1610939198,16777215,1
28a221e1,收手吧阿坤，没号了吖,460.329,1610939207,16777215,1
176a6e2d,？q,444.739,1610939214,16777215,1
d4e821ac,nb,522.799,1610939267,16777215,1
af7d4d9e,强！,636.44,1610939284,16777215,1
bcf6c480,队友祭天法力无边,336.995,1610939309,16777215,1
a403e1aa,卧槽第一次这么前,24.313,1610939321,16777215,1
2ee534ab,好家伙,528.146,1610939327,16777215,1
28a221e1,学费了,576.529,1610939332,16707842,1
30daa0c6,精打细算奈酱,483.646,1610939341,16777215,1
c2122e23,不演了,434.707,1610939353,16777215,1
347ae839,强行单排,360.139,1610939355,16777215,1
ce19f1a1,在现场,10.985,1610939361,16777215,1
d29e8b38,学废了,578.293,1610939368,16777215,1
e7fe82f6,挂b,579.827,1610939369,16777215,1
2bbe2aca,热乎的,0.0,1610939382,16777215,1
bcf6c480,离谱这就,437.995,1610939410,16777215,1
f492af7,没拿扩容啊！,415.187,1610939431,15138834,5
e35adcce,苦命鸳鸯,235.241,1610939456,16777215,1
bcf6c480,好家伙单人灭一队,520.169,1610939502,15138834,5
f77f17db,oh,180.854,1610939521,16777215,1
bcf6c480,真就随便打,527.934,1610939533,16777215,1
4590368d,就离谱,442.516,1610939539,16777215,1
28b2586c,奈挂啊,476.533,1610939543,16777215,1
1cd6fb0,这转场可以,90.659,1610939557,16777215,1
4590368d,你瞅你那样子,456.937,1610939567,16777215,1
dddd70d9,热乎,9.525,1610939577,16777215,1
e35adcce,全队的希望,354.449,1610939586,16777215,1
142375ee,持家,488.699,1610939606,16777215,1
cbb55b7a,嚣张,458.169,1610939607,16777215,1
702fe1aa,啊这，第一次这么早,16.181,1610938619,16777215,1
764f964f,标妈谱,0.0,1610938680,16777215,1
df142df8,第一，你们看到我时第一已经没了,117.274,1610938705,16777215,1
dc6d6d1d,热乎,13.469,1610938719,16777215,1
dd56fe5,第一个看完,664.924,1610938741,15138834,5
