Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7d27bd72,六杀死了很真实,245.507,1611008035,16777215,1
27962b29,半夜拉肚子睡不着了,819.987,1611008240,16777215,1
568a7146,老金吃雷,832.596,1611008526,16777215,1
7a0500a2,喝奶茶就睡不着建议看医生,819.391,1611008569,16777215,1
f2868a78,电音张大仙,94.769,1611008608,15138834,1
b471d0ff,后期不要和射手A会给射手回血的消耗就行,427.799,1611007882,16777215,1
b471d0ff,弱势局不要乱用炸弹留着清线,503.359,1611008012,16777215,1
e7e44bae,高情商你稳一点。,353.18,1611006327,38979,5
e7e44bae,低情商你别送了,353.18,1611006343,38979,5
91f7ad7b,两个小时自愧不如,15.919,1611006388,16777215,1
66dc71e9,强势之处游走k头,90.219,1611006957,16777215,1
218587d7,秀啊，张炸,433.485,1611005782,16777215,1
2b090028,这李白玩的针不错,776.254,1611005812,16777215,1
b686dfda,不帮忙的话橘右京可能没了,111.264,1611006067,16777215,1
6f39e44d,要是我的队友肯定一句你在教我做事说这种的憨,341.27,1611004494,16777215,1
8194619f,炸弹猫都能下饭,55.017,1611004503,16777215,1
7546e272,火影战歌啊这是,837.039,1611005355,16777215,1
339bb987,无效输出,525.68,1611003753,16777215,1
bea42627,一万,10.329,1611003821,16777215,1
339bb987,这菊又紧玩得真离谱,586.6,1611003830,16777215,1
a8402f3,橘子试图拿猫咪回血,661.842,1611003911,16777215,1
6f39e44d,甚至都没助攻,296.43,1611004397,16777215,1
5bcd0ddf,呼应标题,882.163,1611004405,16777215,1
59157809,小乔我谢你,804.026,1611002697,16777215,1
59157809,这就离谱,853.026,1611002754,16777215,1
3db9a1e0,看大仙促进消化,816.399,1611002766,16777215,1
b0b38cce,哈过于真实直接开始问候,358.435,1611002975,16777215,1
45426c94,为什么喝奶茶会睡不着呀单纯好奇,809.795,1611001780,16777215,1
7899eba4,好家伙，大宝贝,65.074,1611001844,10546688,1
d2de593,拔剑神曲,144.912,1611001853,16777215,1
e2fa24ab,饱了,52.712,1611001972,16777215,1
cf50b4ca,橘子名字瞩目,253.279,1611002045,16707842,5
d0db621f,橘子兄弟都被越塔了还好，爱了,349.555,1611002251,16777215,1
da44af4e,一个人的顺风,586.227,1611002290,16777215,1
abaeded,因为有茶,815.619,1611002293,16777215,1
59157809,走路好可爱,428.39,1611002294,16777215,1
9495da64,被谁干的？啊？,363.981,1611002362,16777215,1
5ce4b55f,马克名字瞩目,457.275,1611002603,16777215,1
fce917f1,横尸遍野,870.271,1611001105,16777215,1
fce917f1,mvp理锁裆燃,898.26,1611001157,16777215,1
5f42e11f,这个嘲讽。,459.497,1611001163,16777215,1
bfd815bd,这要是我的队友，你在教我做事？,348.823,1611001220,16777215,1
40a9c604,热乎的,24.212,1611001348,16777215,1
16511a79,天美忙着出英雄赚钱，基本不维持英雄平衡,280.559,1611001408,16777215,1
45426c94,这马可。,465.195,1611001420,16777215,1
9d901c9d,有人啊,817.997,1611001560,16777215,1
c50bbe1f,一个小时,10.67,1611001632,16777215,1
a386751b,这也能说k？,91.579,1611000389,16777215,1
b005a136,有啊,814.553,1611000430,16777215,1
b005a136,oh,894.193,1611000515,16777215,1
1f887a08,滚三个,139.817,1611000661,8700107,1
bb6aceee,？橘子ID有点故事啊,927.119,1610998963,16777215,1
c0f614e4,橘子单机游戏,403.111,1610998973,16777215,1
