Sender,DmContent,AppearTime,SendTime,FontColor,DmType
223ba0bd,羊驼吗？,951.136,1611041996,16777215,1
39b0c4bd,哈明是菇先把拉要抱的为什么移动嘿你在里面,250.77,1611042166,16777215,1
8b64a54b,真能夸啊李东海,236.577,1611042321,16777215,1
e3969e90,果然体力最好的老李先上,1321.798,1611042370,16777215,1
f05983d,来早了,0.0,1611042489,16777215,1
f53d0df3,来了,17.238,1611041124,16777215,1
431500e5,我来了,21.949,1611041254,16777215,1
431500e5,来了,40.614,1611041273,16777215,1
eeebedc3,不是垫底就行,93.228,1611041279,16777215,5
59442feb,这是什么好东西,19.967,1611041463,16777215,1
43831698,来了,8.909,1611041527,16777215,1
43831698,来了,16.681,1611041535,16777215,1
43831698,我来啦,22.357,1611041540,16777215,1
