Sender,DmContent,AppearTime,SendTime,FontColor,DmType
cac972ff,啊哈救命,1016.588,1611059633,16777215,1
5623ae91,是不是进反了,1407.709,1611059689,16777215,1
cac972ff,65跳绳减肥来着,1295.201,1611059933,16777215,1
ca2a95e0,这是反绳吧,1406.547,1611060113,16777215,1
67a25463,澈好开心,1522.869,1611060427,16777215,1
67a25463,澈笑得好看,1522.869,1611060444,16777215,1
aca21d06,oh,5.882,1611060621,16777215,1
79517c,渴死我了，苍天呐，忙内强制爱了,1378.295,1611058734,16777215,1
6a1e85ea,救我们65和海吧,1238.984,1611059239,16777215,1
48ff5556,哇我发现了宝贝,29.519,1611059452,16777215,1
b2c4d626,李总不愧是我老公,1411.794,1611057801,16777215,1
79517c,09好可爱,288.882,1611057815,16777215,1
79517c,也太随便了,308.487,1611057835,16777215,1
2d332942,帮哥揉手,591.894,1611057910,16777215,1
79517c,哥也太厉害了,440.303,1611057960,16777215,1
76d4952c,因为年纪大了，忘性大,1588.486,1611057990,16777215,1
79517c,非要把背过去也演出来,795.187,1611058167,16777215,1
17f4bf2b,气还没喘匀哈,1573.057,1611058290,16777215,1
79517c,好奇东海怎么演,987.134,1611058325,16777215,1
79517c,09看起来像小版的圭贤,1004.662,1611058359,16777215,1
2d332942,哈表演跳绳,1138.523,1611058477,16777215,1
79517c,中考跳绳,1157.533,1611058512,16777215,1
64ce2797,没看懂？怎么做到的哈,1263.511,1611058594,16777215,1
16cf58c7,只要我不是最后一名,111.592,1611058603,16777215,1
a5380e0f,在干嘛啊哈,957.395,1611056851,16777215,1
a5380e0f,笑死我了哈,985.855,1611056888,16777215,1
47b6630a,多谢提醒，我先暂停把饭咽了下去,928.345,1611056982,16777215,1
bcdf89d1,是的,1564.275,1611057139,16777215,1
76d4952c,65快不行了，哈,1238.969,1611057363,16777215,1
76d4952c,亲哥啊，跳绳原来这么娇俏的吗,1278.627,1611057427,16777215,1
79517c,来了,8.389,1611057579,16777215,1
47b6630a,小盒太帅了,1598.62,1611057660,16777215,1
6a1e85ea,把我们小盒高兴坏了,204.435,1611056016,16777215,1
a5380e0f,笑死我了哈,276.608,1611056061,16777215,1
bcdf89d1,怎么突然海就站到小盒那去了,524.103,1611056088,16777215,1
4e2f2453,李总体力真好,1394.612,1611056174,16777215,1
4e2f2453,累死李总系列,1439.337,1611056219,16777215,1
86c5a586,忙内好看,1625.345,1611056240,16777215,1
12609f5e,哈1,1052.295,1611056543,16777215,1
12609f5e,笑死,1212.773,1611056703,16777215,1
8c35bdca,俩忙内的姿势一样的,1000.412,1611055097,16777215,1
a7cf54d9,盒子累了哈,1377.783,1611055204,16777215,1
f88594ec,大型挂件东海,623.199,1611055328,16777215,1
c0f55248,小马这一球我刚好在喝奶茶直接呛到了不愧是你啊旋转门,488.15,1611055482,16777215,1
12609f5e,来了,13.402,1611055495,16777215,1
6a1e85ea,不能说是逻辑通顺，也确实时毫无关系呢小盒,91.419,1611055874,16777215,1
309ffc14,单纯木浦海,1246.284,1611054236,16777215,1
a7cf54d9,大云又是你的笑声,960.205,1611054237,16777215,1
3fd3b9a,圭回来吧,694.093,1611054268,16777215,1
a7cf54d9,游戏黑洞来了哈,980.926,1611054318,16777215,1
262615d5,哇哦，看我发现了什么好东西,5.918,1611054573,16777215,1
5957ad0a,李俩的手绳是不是一样的,1557.746,1611054611,16777215,1
eaa1a924,端尿盆式,513.994,1611054760,16777215,1
1be56a1f,海宝今天又站坑里了吗宝贝,836.004,1611053311,16777215,1
719307a0,李俩又站一起了,543.37,1611053323,16777215,5
f9c90227,全员逗虎哈,885.421,1611053779,16777215,1
ef465065,盒这是垫了多少鞋垫,1149.813,1611053784,16777215,1
719307a0,来了前方爆笑高能,916.177,1611053798,16777215,5
309ffc14,这演的不是大猩吗哈,973.041,1611053874,16777215,1
86aec2c9,highfive哈几码！,583.279,1611053890,16777215,1
309ffc14,好可爱,994.241,1611053902,16777215,1
78488961,来了,12.972,1611053911,16777215,1
27f9baf6,海怎么今天又要搞团宠吗？,892.245,1611053938,15138834,1
92ecc4fc,来啦,4.819,1611053982,16777215,1
1b32cb99,特哥好厉害,388.949,1611052435,16777215,1
3854680b,来了,4.939,1611052510,16777215,1
4d1b8f1,喔特哥也太帅了,357.435,1611052538,11890,5
719307a0,哥对象队友室友,226.981,1611052681,16777215,1
719307a0,哥对象队友室友,226.923,1611052727,16777215,5
a181dc46,小盒心情不好,948.793,1611052731,16777215,1
23b0656,特哥什么都做得很好的,417.642,1611052796,16777215,1
1b32cb99,后面三个笑疯了,973.506,1611052979,16777215,1
76b592cb,源圭好甜啊,595.729,1611053125,16777215,1
10358537,海太可爱了哈,813.42,1611051542,16777215,1
10358537,画风突变哈,940.544,1611051676,16777215,1
10358537,海笑得好看按,975.387,1611051711,16777215,1
e1d58abe,童绝了啊,1201.173,1611051755,16777215,1
533c044a,德国四人组抱哈,253.328,1611051780,41194,5
f258a6a8,哈亲哥,275.41,1611051813,16777215,1
70a83dcd,李赫宰好帅啊,1298.279,1611051823,16777215,1
10358537,小马疑问的一败哈，输在了有肌肉,1113.063,1611051860,16777215,1
8840e537,人类的进化渐的有了情绪,1028.068,1611051900,16777215,1
8b64a54b,想知道李东海这是扑哪个李姓怀里了,487.79,1611051913,16777215,1
dd4296fb,看圭哈,249.495,1611051936,16777215,1
1b32cb99,果断放弃,108.042,1611052178,16777215,1
10358537,申东熙，请你出来跟我结个婚,1451.473,1611052216,16777215,1
2bcc35c2,海子这是笑到越过俩人投谁怀里了h,490.566,1611050728,16777215,1
930a245a,云哥努力的嘴哈,175.659,1611051039,16777215,1
10358537,这群男人真的好看啊天呢,344.777,1611051073,16777215,1
10358537,童上可哄大的，下可宠小的哈,431.001,1611051160,16777215,1
2bcc35c2,或许盒还记得那熟悉的口水味嘛,941.666,1611051199,16777215,1
10358537,小马让干啥就干啥哈,476.892,1611051206,16777215,1
10358537,小马太可爱了,503.586,1611051232,16777215,1
1fc79de8,来了,22.101,1611051259,16777215,1
93a0f99d,这姿势不就是端尿盆么哈,528.429,1611049965,16777215,1
a0c2763d,哈童？,994.492,1611050043,38979,1
ed1ed2e7,厉旭啊，哈,1237.621,1611050117,16777215,1
26271c15,哈谁说的吃了？！,1185.868,1611050481,16777215,1
9896e592,童阿巴攻击,141.897,1611048758,16777215,1
8ea3673,哈综艺之神,491.519,1611048863,41194,5
d90c95f0,猫痛叫,898.158,1611048959,16777215,1
9896e592,到了65就是集体哄孩子,344.746,1611048977,16777215,1
3baef15b,可爱小盒！呜,209.721,1611048996,16777215,1
8ea3673,澈不像快奔四的人好嘛！？犯规！,607.599,1611049011,41194,5
a0c2763d,每个球都完美的错过哈,153.863,1611049089,16777215,1
8ea3673,哥像弟被弟们宠的哥,706.199,1611049125,41194,5
d90c95f0,进化论,1036.113,1611049136,16765698,5
9896e592,儿，给叔阿姨们说两句外国话听,483.114,1611049169,16777215,1
8ea3673,好可爱啊,804.659,1611049226,41194,5
a0c2763d,特哥好厉害哈,409.603,1611049378,15138834,1
8ea3673,这不是猩吗哈,969.179,1611049399,41194,5
9896e592,银赫老朋友了,936.972,1611049573,16777215,1
6a90bca1,零九和亲哥都写了日语名呀,348.994,1611048016,16777215,1
6a90bca1,这哥投球姿势哈,505.892,1611048206,16777215,1
d7fca464,我要被童笑死哈,1445.033,1611048344,16777215,1
8ea3673,来了,15.059,1611048359,41194,5
8ea3673,大云太可爱啦,198.439,1611048548,41194,5
8ea3673,亲哥可爱哈,282.799,1611048638,41194,5
8ea3673,哈好high,342.059,1611048701,41194,5
d90c95f0,李赫宰是不是鞋垫位移了哈,1324.528,1611047021,16777215,1
edb95eb8,65啊。我想起了咕噜,1035.714,1611047271,41194,5
6dbb883b,什么都会的童,1198.96,1611047369,16777215,1
d9681e33,帅哥，鞋垫少垫点吧，脚后跟都出来了,957.395,1611047370,11890,1
5219dfce,菇让澈最后进暖菇,1413.488,1611047384,16777215,1
e65d495f,好像猩呀,949.715,1611047605,16777215,1
e65d495f,越来越认真的吐口水,1025.309,1611047693,16777215,1
d90c95f0,lama所以恨也会消失对吗,948.531,1611047714,16777215,1
373dc396,好小一只,901.246,1611046191,16777215,1
d90c95f0,李小盒你要挨打了真的哈,957.205,1611046572,16777215,1
d90c95f0,脸上写满了西咯哈,981.386,1611046601,16777215,1
d90c95f0,地板10,982.035,1611046635,16765698,5
b4e71cd5,哈和哈,1018.308,1611046652,16777215,1
82d23c71,哇！,10.86,1611046656,16777215,1
670b5fe4,来啦,9.057,1611046744,16777215,1
d90c95f0,就是你哈,1087.536,1611046761,16777215,1
7bc74fe5,蓝人还能咋样就宠着呗,1437.382,1611046806,16777215,5
d90c95f0,dbq我也李东海了哈,1243.043,1611046919,16777215,1
1ef461e2,小盒累得哟,1544.638,1611045252,41194,1
252e3aaa,我呜李赫宰的腿,1293.86,1611045315,16777215,1
3941b7f9,哈亲哥,275.836,1611045517,16777215,5
9e8d1647,我还以为又去了一次，想怎么服装都一样,38.938,1611045580,16777215,1
252e3aaa,哈做错事情躲起来的宝,1431.763,1611045650,16777215,1
ffd06a24,你被喷过的帅哥。,943.025,1611045665,16777215,1
2f6767a7,海你怎么这么单纯哈,1248.056,1611045725,16777215,1
bd97436a,羊驼到猴子的巨变嗯这很蓝家哈,1041.75,1611045738,41194,1
f34cfced,太好笑了吧哈,996.232,1611045977,16707842,5
ee4f1607,不愧是童,1199.344,1611044404,16777215,1
6741f27b,可爱的盒,263.351,1611044458,16777215,1
6741f27b,分数也很有sense,270.401,1611044477,16777215,1
6741f27b,哈被吐过笑死我了,952.934,1611044590,16777215,1
6741f27b,礼盒应该指他自己哈,954.693,1611044611,16777215,1
1c7af38f,热乎哒,12.566,1611044811,16777215,1
80448d9,一群爱演的人,1499.101,1611044930,16777215,1
f34cfced,李虎你也太高兴了吧哈,183.636,1611045034,16707842,5
87b5535d,李海好娇,907.758,1611045153,16777215,1
f34cfced,看来小盒这夸群也不好进啊，我做不到这样夸，小海牛的,253.104,1611045199,16707842,5
39b0c4bd,移动嘿太可爱了！,1247.5,1611043483,14811775,5
6649ce70,no野心哈啊哈,125.298,1611043542,16777215,1
39b0c4bd,移动嘿你笑的太大声了哈,1272.929,1611043598,14811775,5
dd482d8d,蓝子的目标非常明确，超过队友,235.42,1611043600,16777215,1
6649ce70,啊哈开心,207.129,1611043633,16777215,1
6649ce70,突然的野心哈啊哈,215.462,1611043649,16777215,1
4f4491c4,为什么打宝,890.118,1611043793,16777215,1
39b0c4bd,麻收到wink了！,1436.018,1611043837,14811775,5
d9918b73,这该死的鬼手哈,1224.138,1611043848,16777215,1
6741f27b,小盒眼睛亮的。,131.847,1611043856,16777215,1
ee4f1607,宝又要哭了哈,59.952,1611043965,16777215,1
6649ce70,wow,477.485,1611043972,16777215,1
6649ce70,哈啊哈,484.231,1611043979,16777215,1
55b8b5b3,仿佛看到了10期认哥的运动接力，小盒也是第一个，持续上班23,1514.032,1611043997,16777215,1
ee4f1607,还是孩子啊哈,213.327,1611044119,16777215,1
19ae1e9d,你不是被吐过吗,949.653,1611044230,16777215,1
47417b38,哈金澈不愧是你,643.252,1611042604,16777215,1
39b0c4bd,哈又逗虎,893.808,1611042860,16777215,5
39b0c4bd,前方全程高能,922.95,1611042921,14811775,5
39b0c4bd,移动嘿这是在干什么？哈,958.886,1611042999,14811775,5
80bb0d68,请注意东海的去向！,489.518,1611043075,11890,5
39b0c4bd,哈草吐口水太好笑了,1016.289,1611043091,14811775,5
2be733bd,投了首歌刚好看到！,7.033,1611043146,41194,1
39b0c4bd,65的笑声穿破演播厅,1212.117,1611043404,14811775,5
dd482d8d,我们在意的是最后一名哈,116.7,1611043428,16777215,1
223ba0bd,羊驼吗？,951.136,1611041996,16777215,1
39b0c4bd,哈明是菇先把拉要抱的为什么移动嘿你在里面,250.77,1611042166,16777215,1
8b64a54b,真能夸啊李东海,236.577,1611042321,16777215,1
e3969e90,果然体力最好的老李先上,1321.798,1611042370,16777215,1
f05983d,来早了,0.0,1611042489,16777215,1
f53d0df3,来了,17.238,1611041124,16777215,1
431500e5,我来了,21.949,1611041254,16777215,1
431500e5,来了,40.614,1611041273,16777215,1
eeebedc3,不是垫底就行,93.228,1611041279,16777215,5
59442feb,这是什么好东西,19.967,1611041463,16777215,1
43831698,来了,8.909,1611041527,16777215,1
43831698,来了,16.681,1611041535,16777215,1
43831698,我来啦,22.357,1611041540,16777215,1
