Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e38e8d8c,哈澈,486.043,1611070370,16777215,1
e38e8d8c,圭好贴心,598.509,1611070509,16777215,1
fff88f57,他们两个手上都带着一样的饰品,1361.743,1611070528,16777215,1
e38e8d8c,圭回来吧,674.367,1611070607,16777215,1
e38e8d8c,澈好可爱,699.399,1611070641,16777215,1
14ae01b8,人类的进化给我人笑没了哈,1033.436,1611070839,16777215,1
e38e8d8c,不管结果只管惩罚哈,882.112,1611070853,16777215,1
a725fcc7,东海为什么坐地上,389.077,1611070899,16777215,1
e38e8d8c,李赫宰你会挨打的,959.028,1611070991,16777215,1
e38e8d8c,哈65嫌弃的脸,1017.241,1611071074,16777215,1
1b134a9d,曺圭我是来加入你们的,253.08,1611071180,16777215,1
9e76f840,小盒眼睛亮的好可爱,211.637,1611069344,16777215,1
24b5ed3f,忙内茫然若失,1096.353,1611069517,16777215,1
174a8a82,顺毛得始源好看,1621.161,1611069609,16777215,1
34e764ae,快要变植物大战僵尸了,995.994,1611069791,16777215,1
e38e8d8c,蓝只要不是最后一名都可以,111.401,1611069839,16777215,1
17b123c3,俗称端niao盆,509.238,1611069925,16777215,1
e38e8d8c,好可爱呀小盒,211.426,1611069952,16777215,1
e38e8d8c,圭一把抱住赫海,251.578,1611070016,16777215,1
7bb90dde,中气十足的笑声云,1101.242,1611070065,16777215,1
e38e8d8c,哈笑死了,277.142,1611070076,16777215,1
14ae01b8,体力哈,313.356,1611070098,16777215,1
fbf858f,李海笑过去的,529.018,1611070142,16777215,1
e38e8d8c,哈童哄孩子,343.891,1611070157,16777215,1
24b5ed3f,救东海他快笑死了,1337.84,1611070164,16777215,1
14ae01b8,特儿不说话是真的很认真了23,425.109,1611070224,16777215,1
24b5ed3f,主舞和主唱的残酷对比,1370.673,1611070227,16777215,1
f24b7f81,圭已经灵魂出窍了,1547.188,1611070241,16777215,1
e38e8d8c,特哥好帅,426.44,1611070279,16777215,1
e674750d,刚怎么听见了马的声音,1294.995,1611068779,16777215,1
24b5ed3f,赫宰是傻瓜呀,789.501,1611068887,16777215,1
528a13a4,哈我和李东海的笑点一样啊,1349.962,1611069026,16777215,1
cd4a8b85,还是海哈,1424.228,1611069039,16777215,1
f24b7f81,草莓味的李小盒,210.183,1611069060,16777215,1
174a8a82,才干小子,1204.121,1611069172,16777215,1
368b90bb,这个环节逐渐变成耍李赫宰哈,1375.48,1611067685,16777215,1
e674750d,小海可算抱到了,258.719,1611067685,16777215,1
6cd2c61d,来了,10.378,1611067729,16777215,1
24b5ed3f,云在现场指导,210.14,1611068232,16777215,1
111b2fd1,65太可爱了吧！,1008.895,1611068363,16777215,1
77700b28,哈希大那句哇哦笑死我了,481.87,1611066649,16777215,1
b8e4d28a,小马，你打完小李后咋抱着老李,904.183,1611066661,16777215,1
a9c991b6,反绳不好进啊,1475.056,1611067160,16777215,1
368b90bb,哈羊驼变成了没有礼貌的大猩,997.993,1611067232,16777215,1
ad262d93,噢小金好酷哦,280.169,1611067378,16777215,5
b8e4d28a,李赫宰好看,1603.574,1611067442,16777215,1
e674750d,真的是同款一模一样的斐登手链,88.931,1611067522,16777215,1
e1616d,65气势上赢了k,300.523,1611062632,16777215,1
307407c8,虎子夸就完事,237.413,1611062687,16777215,1
17b58cca,来了感谢秃蓝,20.687,1611062868,41194,5
