18613,322,61,543,1037,1610991490
17480,303,57,519,1007,1610990569
16407,285,52,489,974,1610989668
15670,274,50,472,952,1610988716
14962,264,48,445,925,1610987781
14030,248,44,419,887,1610986855
12757,217,39,383,836,1610985897
11513,209,37,351,793,1610984993
10212,188,29,303,737,1610984066
8986,168,27,262,690,1610983146
7728,140,20,222,628,1610982247
6574,124,17,189,581,1610981323
5388,104,16,149,526,1610980430
3784,75,13,96,456,1610979528
3248,62,11,79,419,1610978607
2802,59,7,67,366,1610977655
2349,40,6,58,322,1610976734
1880,29,6,47,282,1610975854
1389,19,5,40,232,1610974961
975,16,5,28,156,1610974072
1,0,1,0,16,1610973158
