Sender,DmContent,AppearTime,SendTime,FontColor,DmType
29c32e12,当你看见我的时候，你已经不是第一了,11.491,1610848855,16777215,1
a6766c29,热乎,26.856,1610848859,16777215,1
cc3f4b6a,热乎,10.165,1610848865,16777215,1
8f43c5b2,一分钟烫手,0.0,1610848865,16777215,1
29c32e12,当你看见我的时候，你已经不是第一了,0.631,1610848867,16777215,1
7e5871d9,第一名，好吧，刚,4.439,1610848868,16777215,1
379b78fa,当你看到我的时候，你已经不是第一了,0.419,1610848881,15138834,5
64f10924,热乎的,11.23,1610848884,15138834,5
25fcfbd5,烫手的,20.818,1610848896,16777215,1
64f10924,我来了,30.309,1610848903,15138834,5
e2119047,1分钟烫手,38.399,1610848907,16777215,1
146157fc,烫手,18.059,1610848922,16777215,1
b5d48abf,削一下,81.243,1610848944,15138834,5
e72a6db0,热乎,24.146,1610848967,16777215,1
6b3d3f8f,好家伙！,38.219,1610848974,14811775,5
e09f3178,喵管钱了都,117.667,1610848977,16777215,1
3f551f5e,哎呀,96.513,1610849019,16777215,1
a6766c29,村民wdnmd,193.508,1610849026,16777215,1
5278fda3,热乎,19.087,1610849033,16777215,1
887c74c0,热乎,1.422,1610849048,16777215,1
cc3f4b6a,后面的107位老铁，hi,194.151,1610849049,16777215,1
4af80da0,好耶u,8.849,1610849051,16777215,1
e8d0a95e,村民你觉得你很幽默吗,155.025,1610849073,9487136,1
46e8f0ac,前面第一的，打一架吧，谁都是第一,16.141,1610849080,16777215,1
f25b25c4,喵苦力喵,25.351,1610849095,16777215,1
42a413f8,两分钟,154.151,1610849096,16777215,1
e72a6db0,关上5分钟的大门,155.593,1610849098,16646914,5
fd7a791d,热乎,101.181,1610849134,16777215,1
d490c9e,好家伙,184.489,1610849139,16777215,1
1aced860,5分钟,14.189,1610849182,16777215,1
12a5648a,还是回到了原点,336.286,1610849186,16777215,1
6d70296c,捡肥皂？！,301.374,1610849190,16777215,5
8bf1f28f,好短,24.039,1610849190,16777215,1
445f09e5,6分钟！烫手,18.323,1610849203,16777215,1
1aced860,这合理吗，真这么早,36.326,1610849204,16777215,1
6f36725,这是视频,343.805,1610849208,16777215,1
e09f3178,别转了,327.033,1610849210,16777215,1
246d48d,6分钟热乎,1.958,1610849221,16777215,1
f298b349,掏钱,116.63,1610849224,16777215,5
4b01ffd9,6分钟？！,4.516,1610849234,16777215,1
4a6cea00,热乎,8.433,1610849242,16777215,1
f50ed694,7分钟,8.097,1610849251,16777215,1
27a8e6a4,牛呢,30.019,1610849255,16777215,1
bd55a3ed,第一个,1.099,1610849262,16777215,1
940e4303,哇塞,7.819,1610849270,16777215,1
9d7799c0,没人吗,342.851,1610849270,16777215,1
a74e4dda,哇七分钟,16.52,1610849279,16777215,1
464ad1db,好耶,155.853,1610849286,16777215,1
379b78fa,再三确认,265.79,1610849303,15138834,5
a13ad87b,啊这,306.174,1610849312,16707842,5
22fb2ee1,Oh,404.449,1610849318,16777215,1
b6416916,看到我你就是1248以后了,42.435,1610849331,15138834,1
e8d0a95e,鬼见条,406.374,1610849342,16777215,1
3b3dd99b,7分钟！,12.782,1610849345,16777215,1
b6416916,看到我你就是1248以后了,50.083,1610849350,15138834,5
b5961155,6分钟,13.118,1610849354,16777215,1
51f4d95b,两分钟卧槽,312.235,1610849361,16777215,1
22fb2ee1,第一个看完,433.929,1610849365,16777215,1
5278fda3,蓝色的铁锭,300.049,1610849375,16777215,1
2ed5e7f8,热乎,5.433,1610849379,16777215,1
73c28b3e,劫掠,170.737,1610849402,15138834,5
67cc9e46,9分钟,10.779,1610849406,16777215,1
8afe5fae,九分钟热乎的,1.939,1610849414,15138834,1
73c28b3e,叫圈,203.138,1610849441,16777215,1
cd912c70,阿这,183.199,1610849446,16777215,1
5278fda3,泳池,357.172,1610849451,16777215,1
38bfc7d5,生存游戏玩成经营游戏,36.47,1610849453,16777215,1
dffd8e91,热乎的,25.129,1610849458,16777215,1
cb75d55c,哈抢东西还抢人哈,182.761,1610849465,15138834,5
1c4df908,oh,251.734,1610849473,16777215,1
57897203,大恶人,146.513,1610849495,16777215,1
bd40630f,1分钟,22.351,1610849506,15138834,1
e345498c,热乎的,15.353,1610849509,16777215,1
8475f392,前排观景。,27.198,1610849514,16777215,5
99878e4f,热乎,10.705,1610849529,16777215,1
b2215a4a,关上10分钟的大门！,1.999,1610849533,15138834,1
8475f392,肯定很多人在和我一起看。,47.078,1610849541,16777215,5
f948c3e,洗衣机洗工具？,298.419,1610849547,16777215,1
be6c2d0d,带善人,190.417,1610849562,16777215,1
d3c54cf3,热乎的,23.376,1610849570,14811775,5
5b1215af,殖民掠夺,148.034,1610849589,16777215,1
5989d116,热乎,12.539,1610849603,16777215,1
5b1215af,罪恶的三角贸易,148.954,1610849605,16777215,1
45b877a,谁才是管钱的,129.522,1610849613,16777215,1
