Sender,DmContent,AppearTime,SendTime,FontColor,DmType
2a52f64a,小丑竟然是我自己,3811.725,1610913884,16777215,1
10efc1c1,韩国美食？哈,1080.47,1610912009,16777215,1
50d4f5b1,啊这旗,3967.498,1610906791,16777215,1
7de3a2cb,240,3349.554,1610907858,16777215,1
57f5704b,我也觉得,703.122,1610908065,16777215,1
fc89b1fa,吃的太大口,1362.571,1610908380,16777215,1
74efd6cb,这个感觉巨好吃的样子,1293.438,1610908487,16777215,1
aaad5e98,不是海鸥肉翻译错了，是护心肉那边,3102.661,1610905183,16777215,1
5c570759,是假牙！哈,271.784,1610905436,16777215,1
5c570759,腌制品拌饭觉了,363.176,1610905543,16777215,1
bceb7b4a,god饥饿传说哈,950.402,1610905885,16777215,1
c1f7581a,mbc连开2个吃播节目啊,930.591,1610906009,16777215,1
70718ea3,我去，这是去野炊用的吧,866.202,1610906312,16777215,1
49b869a8,下期还有shownu，现在五位是固定阵容吗,3981.949,1610904173,16777215,1
49b869a8,李奎汉太好玩了，shownu吓到了哈,3083.604,1610903266,16777215,1
9d6c62bf,30块,2731.431,1610903298,16777215,1
6cb1f7b3,稳了这节目的笑点,632.853,1610903485,16777215,1
6cb1f7b3,所以这居然是一个疫情期间让大家多叫外卖少出门的美食节目？,745.854,1610903598,16777215,1
49b869a8,忙内团宠啊，哥们都帮忙哈,3498.527,1610903711,16777215,1
d7f180fd,应该说什么吃的是不能外卖送的。,597.783,1610903715,16777215,1
49b869a8,这个便宜，性价比较高,3569.327,1610903808,16777215,1
9d6c62bf,妈蛋，笑死我了,1848.487,1610902311,16777215,1
49b869a8,shownu之前是游泳选手，合宿中看到rain才决定做歌手,2571.084,1610902435,16777215,1
68b57da2,睡前看的别再走,92.551,1610902512,16777215,1
49b869a8,就喜欢看他吃东西哈，太有食欲了,2602.035,1610902517,16777215,1
49b869a8,哈，不懂味道，就是好吃哈,2630.615,1610902571,16777215,1
49b869a8,我就是被shownu这种憨性格圈粉的呢,2649.875,1610902634,16777215,1
49b869a8,30块，能够芒叉吃一顿的吗哈,2742.015,1610902760,16777215,1
49b869a8,哈，强制暴露的秘密,2785.866,1610902836,16777215,1
bea6cc89,我汉堡包要特意放凉了再吃,566.505,1610903001,16777215,1
49b869a8,阿爸啊，换个钢化膜吧哈,2922.015,1610903020,16777215,1
