8981,851,1058,31,2177,1610973149
8734,829,1032,30,2117,1610972259
8427,802,984,28,2057,1610971368
8136,778,944,26,1987,1610970471
7727,752,887,26,1910,1610969590
7348,722,853,26,1828,1610968706
6882,685,814,25,1737,1610967828
6452,645,778,23,1646,1610966938
6063,620,744,23,1550,1610966057
5672,586,724,23,1488,1610965175
5262,553,684,22,1402,1610964282
4813,511,625,20,1291,1610963396
4251,464,568,18,1176,1610962497
3594,409,534,18,1058,1610961608
2908,356,468,16,919,1610960746
2329,288,394,12,757,1610959830
1723,226,290,9,574,1610958954
1055,150,184,7,368,1610958093
268,36,60,1,116,1610957206
