Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c013baeb,啊，这音色优势，不愧是他,2674.577,1611072457,16777215,1
c013baeb,哇，这是目前为止我最爱63的一场，比第一轮的哟补sei哟还要喜欢,2769.057,1611072598,16777215,1
c013baeb,哈我太喜欢63憨的样子了,3065.537,1611072908,16777215,1
49605ebc,哈曺圭贤一开始就暴露了,905.986,1611071665,16777215,1
2aeb9376,感觉这首歌好适合他！,2596.954,1611071748,16777215,1
da2df8c8,来了,12.027,1611072115,16777215,1
64214490,感觉两个弹吉他的要组成一队一起晋级,6335.807,1611070340,16777215,1
2aeb9376,这个前奏好听！,1193.951,1611070561,16777215,1
a3d293b7,柳回怼失败，柳委屈，柳不说，柳战术性喝水,1751.478,1611070795,16777215,5
2aeb9376,是不是练太多了嗓子有点干,1387.052,1611070806,16777215,1
2aeb9376,哇好严格！,1538.264,1611070830,16777215,1
49605ebc,鼻子这么假都看不出,384.738,1611071010,16777215,1
30a9ad0e,这个崽啊，一开口就的符合歌的意境,2674.329,1611069819,16777215,1
2aeb9376,我结实锤了哈,473.132,1611070272,16777215,1
325bd8e3,30号这位哥！你也贼帅啊！,347.881,1611068676,16777215,1
325bd8e3,哈怎么办！准备磕了！,389.342,1611068725,16777215,1
6c8158d7,47号的舞台呢？,6040.678,1611068942,16777215,1
4c378903,她自己的咬舌风格太强烈了我听着不干净,1264.604,1611069060,16777215,1
d80abcf8,太舒服了,2689.617,1611068091,16777215,1
6c8158d7,这个声音真的很容易打动人心,1804.225,1611067084,16777215,1
d80abcf8,哈李老师太宠我们菇了！,1749.444,1611067207,16777215,1
714f6caa,我喜欢30,4782.971,1611067213,16777215,1
c726f01a,啊封面,8.366,1611064545,16777215,1
84fe2765,完全死亡之组啊,262.567,1611065906,16777215,1
