Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fe61a40d,这就是跟任英雄是同一类型的啊,1947.859,1611079058,16777215,1
fe61a40d,这首到现在还是很惊艳啊目前还是最佳,2377.631,1611079487,16777215,1
44761228,老天给的铁饭碗啊,2690.248,1611078472,16777215,1
49605ebc,你为啥说了mc的台词？h,4885.056,1611076186,16777215,1
49605ebc,大气,5670.636,1611076847,16777215,1
2323c5f7,握草30好怎么好看了这么多,6410.048,1611075590,16777215,1
7e0efc62,哈忙内呀,2135.839,1611075747,16777215,1
c013baeb,我都要哭了呜，太棒了,4619.182,1611074435,16777215,1
c013baeb,乌鸡嘛哥,4728.262,1611074553,16777215,1
c013baeb,我真的好爱他啊,4790.262,1611074624,16777215,1
da2df8c8,富人金老师又来了,1123.201,1611073258,16777215,1
d13f16d1,开口跪啊！,3344.643,1611073465,16777215,1
c013baeb,30号啊,3822.69,1611073571,16777215,1
c013baeb,我要死了啊这个人怎么能这么有魅力啊,4168.123,1611073907,16777215,1
c013baeb,啊，这音色优势，不愧是他,2674.577,1611072457,16777215,1
c013baeb,哇，这是目前为止我最爱63的一场，比第一轮的哟补sei哟还要喜欢,2769.057,1611072598,16777215,1
c013baeb,哈我太喜欢63憨的样子了,3065.537,1611072908,16777215,1
49605ebc,哈曺圭贤一开始就暴露了,905.986,1611071665,16777215,1
2aeb9376,感觉这首歌好适合他！,2596.954,1611071748,16777215,1
da2df8c8,来了,12.027,1611072115,16777215,1
64214490,感觉两个弹吉他的要组成一队一起晋级,6335.807,1611070340,16777215,1
2aeb9376,这个前奏好听！,1193.951,1611070561,16777215,1
a3d293b7,柳回怼失败，柳委屈，柳不说，柳战术性喝水,1751.478,1611070795,16777215,5
2aeb9376,是不是练太多了嗓子有点干,1387.052,1611070806,16777215,1
2aeb9376,哇好严格！,1538.264,1611070830,16777215,1
49605ebc,鼻子这么假都看不出,384.738,1611071010,16777215,1
30a9ad0e,这个崽啊，一开口就的符合歌的意境,2674.329,1611069819,16777215,1
2aeb9376,我结实锤了哈,473.132,1611070272,16777215,1
325bd8e3,30号这位哥！你也贼帅啊！,347.881,1611068676,16777215,1
325bd8e3,哈怎么办！准备磕了！,389.342,1611068725,16777215,1
6c8158d7,47号的舞台呢？,6040.678,1611068942,16777215,1
4c378903,她自己的咬舌风格太强烈了我听着不干净,1264.604,1611069060,16777215,1
d80abcf8,太舒服了,2689.617,1611068091,16777215,1
6c8158d7,这个声音真的很容易打动人心,1804.225,1611067084,16777215,1
d80abcf8,哈李老师太宠我们菇了！,1749.444,1611067207,16777215,1
714f6caa,我喜欢30,4782.971,1611067213,16777215,1
c726f01a,啊封面,8.366,1611064545,16777215,1
84fe2765,完全死亡之组啊,262.567,1611065906,16777215,1
