715,18,2,2,143,1610971357
699,18,1,2,137,1610970465
670,18,1,2,135,1610969581
644,18,1,2,135,1610968703
620,18,1,2,134,1610967823
596,18,1,2,131,1610966939
575,17,1,2,130,1610966056
553,16,1,2,126,1610965185
532,16,1,2,122,1610964293
508,15,1,2,116,1610963400
488,15,1,2,108,1610962509
462,14,1,2,103,1610961631
424,14,1,2,94,1610960740
388,13,1,2,88,1610959826
358,12,1,2,83,1610958957
316,12,1,2,79,1610958081
278,11,1,2,75,1610957211
231,11,1,2,67,1610956335
193,9,1,2,56,1610955468
128,5,0,2,43,1610954584
50,1,0,2,19,1610953718
