Sender,DmContent,AppearTime,SendTime,FontColor,DmType
45702b47,感觉就是502吧,99.881,1611078228,16777215,1
8bae067a,方便藏私房钱,284.699,1611078237,16777215,1
45702b47,好大！如果装上震动马达。,138.339,1611078310,16707842,1
c7b4fdd2,这要是极致分色涂装一下，美滋,201.875,1611077550,16777215,1
f8585c0f,woc，又一个月过去了，从第一期大灰机开始关注戴萌兔,10.371,1611077669,16777215,1
f8585c0f,这个胶水看起来好高级，比我的田宫和郡士带感多了,74.171,1611077777,16777215,1
f8585c0f,这胶水好牛逼,89.371,1611077802,16777215,1
f8585c0f,复合挂架,137.673,1611077891,16777215,1
96d11fda,没人吗？,54.847,1611076360,16777215,1
fc1569e9,磁力等你这辈子结束了还有的,368.987,1611076380,16777215,1
d8a037e9,全是左右合,296.916,1611076387,16777215,1
b379e940,啊这,52.459,1611076441,16777215,1
68220d3f,毕竟磁铁一旦装反了极性会很尴尬,119.179,1611076596,16777215,1
c512e4ad,如果不是真空，现在还能吸住吗,328.259,1611076688,16777215,1
14e1b7c6,502,89.671,1611076906,16777215,1
dcd13201,竟然要用胶水,107.124,1611075299,16777215,1
7f8cf5ef,模型胶水溜缝胶都可以,75.399,1611075785,16777215,1
b0d6dae1,同问胶水,80.37,1611074212,16777215,1
c448d30a,私房钱,239.762,1611074269,16777215,1
e9db3df2,502,77.981,1611074320,16777215,1
b18677a5,加个灯,239.678,1611074503,16777215,1
cc926949,热乎,8.676,1611074513,16777215,1
2470eec,感觉这种应该是随模型部件一起给的胶水吧,88.711,1611074617,16777215,1
e89e9cb5,又一个月了,6.89,1611074794,16777215,1
54eba2ad,没有涂装吗？,209.993,1611073103,16777215,1
1b55b29f,爽啊,331.963,1611073122,16777215,1
99f1eec9,这个五联装的应该是火箭巢吧，导弹不需要装箱,233.593,1611073126,16776960,1
31719e9f,承包空白,272.299,1611073296,16777215,1
101b5d2e,来了,11.952,1611073346,16777215,1
1c50e481,我也看到一个没点胶水,107.654,1611073426,16777215,1
572fb489,左右合太难受了，改成上下合吧滑稽,232.001,1611073445,16777215,1
d3da20e5,追番,13.133,1611073458,16777215,1
ae214153,大灰机,19.277,1611073505,16777215,1
e05ba230,田宫绿盖不是更好吗,92.169,1611073610,16777215,1
d3da20e5,这么大比例只做个壳,286.241,1611073731,16777215,1
154d298a,格斗弹,205.759,1611073733,16777215,1
b31dd427,估计就炸了，哈,160.861,1611073748,16777215,1
d3da20e5,私房钱挂仓,322.185,1611073767,16777215,1
4814b6c1,来了,14.463,1611073945,16777215,1
ae93557e,这么大的导弹也左右合缝不会很感人么,176.838,1611074003,16777215,1
da4ede93,运费上天不值得,89.575,1611072386,16777215,1
5281e1fd,来了,6.407,1611072389,16777215,1
7cb1959,芜湖,4.883,1611072475,16777215,1
1b55b29f,不知不觉有一个月,23.956,1611072814,16777215,1
18842d7f,指私房钱,242.859,1611072823,16777215,1
8d1aef55,一个月这么快？,26.949,1611072880,16777215,1
d20031ac,2021,11.868,1611072904,16777215,1
e5c04d37,胶水能粘金属吗？,86.319,1611073048,16777215,1
3417b9db,盒子不建议你留了，但是编号可以剪下来，以后裱一个框，再来个背景，应该不错。,19.49,1611071396,16777215,1
37f21bbe,又一个月了,5.78,1611071403,16777215,1
cb88ec7f,时间过的好快啊,3.058,1611071476,16777215,1
577e9ac6,空心弹,193.259,1611071495,16777215,1
cb88ec7f,漫无止境的八月无端,40.607,1611071533,16777215,1
3417b9db,为什么你的胶水像502,160.434,1611071550,16777215,1
486df232,来了,1.979,1611071590,16777215,1
5dd5be45,挪做它用,235.677,1611071655,16777215,1
3417b9db,成年人的玩具,284.858,1611071674,16777215,1
400bb380,我都快忘了这茬了,14.238,1611071730,16777215,1
cb631ccd,来了吗,7.14,1611071820,16777215,1
9d8c3b87,藏私房钱？,239.465,1611071883,16777215,1
b3547dce,从导弹的尺寸看这飞机我家放不下,155.502,1611071937,16777215,1
c7f4a961,2个月后见,387.39,1611072059,16777215,1
441ff5e8,一个月啦,5.079,1611072076,16777215,1
b3547dce,流下了已婚男人的心酸泪,302.76,1611072085,16777215,1
ecaa0bdc,两边都是磁石，要是一边装反了的话，那。,323.995,1611070275,4351678,1
69a5f278,烫手,1.913,1611070301,16777215,1
de7ca129,502,122.299,1611070302,16777215,1
f20da4e9,看来要等段时间了,391.742,1611070388,16777215,1
ae015b21,来打卡了,16.984,1611070436,16777215,1
69a5f278,狗头弹,165.692,1611070518,16777215,1
f9e0bc1d,终于来了,14.079,1611070538,16777215,1
a8dc2c3c,用的什么胶水,71.438,1611070555,16777215,1
