Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e788c6dc,看到我你就不是第二了,11.699,1611067323,15138834,5
23dbe430,太好啦,17.378,1611067326,16777215,1
4fec9d26,来了,0.739,1611067328,16777215,1
30490829,好快啊,14.963,1611067344,16777215,1
4fec9d26,第一，热乎的,9.019,1611067354,16777215,1
8c44bad3,好像买,59.71,1611067379,16777215,1
2c180e09,这个月是不是早了？,13.118,1611067389,16777215,1
3853ebe4,靠前,25.6,1611067394,16777215,1
20f214da,来了,6.265,1611067396,16777215,1
e8e0014,不知不觉看了一年大飞机了,29.644,1611067424,16777215,1
37ec4ccf,挪作他用私房钱,238.611,1611067437,16777215,1
3853ebe4,看就好,69.362,1611067438,16646914,1
a186a87f,等下，刚是不是漏了一个内涂胶水？,102.778,1611067485,15772458,5
e7bc0f42,一月一看,8.232,1611067493,16777215,1
