Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7df4aa18,哇哦,84.862,1611059643,16777215,1
5ad2a4b4,那我和弟吉大上岸！,480.045,1611059694,16777215,1
e7e746ec,借你吉言！,381.612,1611059698,16777215,1
2b6058bb,我好早,12.837,1611059700,16777215,1
2b6058bb,我也好早,23.255,1611059705,16777215,1
b2a83aad,赶上了,32.341,1611059706,16777215,1
9e51387b,高端！,19.862,1611059707,16777215,1
b216df27,好家伙,167.957,1611059737,16777215,1
b216df27,好看,174.951,1611059743,16777215,1
de99ebd6,满意,15.059,1611059744,16777215,1
48b76bc1,猝不及防,66.013,1611059755,16777215,1
1ee9341a,真叫一个地道,181.91,1611059757,16777215,1
8ca53c83,帅哥你谁？,0.719,1611059768,16777215,1
8ca53c83,来了,0.0,1611059778,16777215,1
de99ebd6,没有,55.259,1611059787,16777215,1
f8031823,高糊画质,51.619,1611059818,16777215,1
de99ebd6,这。,77.699,1611059823,16777215,1
f8031823,突如其来的典狱司,65.459,1611059841,16777215,1
1ee9341a,这个有点小。,253.906,1611059841,16777215,1
67758d31,中式为什么有汉堡,179.452,1611059843,16777215,1
ee39b038,猝不及防,66.739,1611059849,16777215,1
4da79203,车广？,32.039,1611059854,16777215,1
abd97ed9,快吃吧,38.299,1611059855,16777215,1
b63874c6,考公上岸,497.0,1611059856,16777215,1
1173a27a,祝我找到对象！,478.985,1611059861,16777215,1
40debf28,让我跟小黄在一起吧,489.038,1611059867,16777215,1
5231b984,借你吉言,215.025,1611059873,16777215,1
de5ffafb,猝不及防预警,53.619,1611059882,16777215,1
82e0d3f9,好家伙,62.147,1611059886,16777215,1
5a72043c,猝不及防,61.084,1611059896,16777215,1
ac9f2402,考研上岸,460.201,1611059909,16777215,1
5240993e,猝不及防,62.659,1611059915,16777215,5
1ee9341a,阿巴,303.308,1611059916,16777215,1
2226b64b,战术晃手,237.897,1611059919,15138834,1
94b290a6,CHR,26.63,1611059920,16777215,1
a45d051f,上流,178.499,1611059927,16777215,1
42217cc9,热乎！,20.414,1611059935,16777215,1
e92aa3a6,这也太难吃了！,264.105,1611059947,16777215,1
8e08b06b,讲究,168.039,1611059948,16777215,1
a412dae8,不是自己的车,92.551,1611059949,16777215,1
372ca81a,求脱单！,462.181,1611059951,16777215,1
10f53409,整个人都是冰的,57.44,1611059956,16777215,1
71044484,许愿考研进复试上岸！,477.407,1611059961,16777215,1
372ca81a,求脱单！求好看的小姐,470.541,1611059975,16777215,1
b5e7adcb,值啊,183.22,1611059981,16777215,1
b5e7adcb,值啊,181.242,1611059981,16777215,1
f8031823,中式下午茶吃汉堡哈,194.739,1611059984,16777215,1
6886abba,9分钟,2.292,1611059998,16777215,1
b6d977dd,wenpo,301.748,1611060000,16777215,1
372ca81a,求姻缘！,453.988,1611060007,16777215,1
8b3d0d66,真的吗我不信,70.739,1611060008,16777215,1
a499b53f,祝老丸子事如意！,387.255,1611060014,16777215,1
556d416e,告白成功了！我有女朋友了！,25.097,1611060016,16646914,1
79501a0c,借你吉言,381.419,1611060021,16777215,1
4c8a8c31,好早！,10.464,1611060038,15138834,5
82391c1e,我爱冷笑话,279.174,1611060039,16777215,1
baf6783d,工作顺心，万事如意,495.759,1611060056,16777215,1
404c75f4,十分钟黑暗算早,24.404,1611060057,16777215,1
998c4d21,家人身体健康,476.989,1611060060,16777215,1
998c4d21,暴富,482.059,1611060067,16777215,1
1c2f3464,借你吉言,219.732,1611060069,16777215,1
2601311e,想跟同桌一起考上衡中！,477.116,1611060073,16777215,1
82e0d3f9,这吃的也不咋中式啊,170.918,1611060074,16777215,1
2226b64b,wenpo,299.358,1611060075,15138834,1
2b6058bb,榅桲wnpo,301.446,1611060078,16646914,5
404c75f4,十分钟还算早吗？,30.163,1611060079,16777215,1
ed5a9a7,祝二杜找工作顺利,491.758,1611060080,16777215,1
e4749a14,天呐只能吃这么少！一个！我还是生活在现代吧,428.756,1611060082,16777215,1
998c4d21,两篇论文,493.659,1611060084,16777215,1
