Sender,DmContent,AppearTime,SendTime,FontColor,DmType
90b6cdaa,愿我2021年有钱,480.809,1611061562,16777215,1
77f8d40a,45切三文鱼,287.133,1611061563,16777215,1
51db3b0d,祝陈世兴同学也身体健康,481.119,1611061564,16777215,1
c1c69bd0,牛年来一个小闺女，相家有女,492.055,1611061576,16777215,1
5c0ec87f,保佑我会考全过,476.913,1611061581,16777215,1
d86b18ae,脱单成功！,469.44,1611061584,16777215,1
e87cf16b,两人份这个价钱这个地点竟然觉得值了,186.142,1611061586,16777215,1
90b6cdaa,愿我2021年有钱,492.166,1611061590,16777215,1
4eea5888,转本成功,488.091,1611061594,16777215,1
1967d063,生化不挂！,482.58,1611061600,16777215,1
cbe0c063,好家伙，西式下午茶也没有汉堡这种大件吧哈,174.124,1611061606,16777215,1
d86b18ae,脱单不成功就回来取关！哼,476.584,1611061608,16777215,1
3312a1cd,热乎,8.612,1611061610,16777215,1
31a34e57,许愿一个女朋友,487.832,1611061626,16777215,1
b04b3d67,21考研上岸,482.927,1611061631,16777215,1
6b6a89ec,找到对象儿,469.519,1611061634,16777215,1
d8d8a962,求学！,485.272,1611061637,16777215,1
95dbfa3,事如意,384.642,1611061643,16777215,1
a61cbe10,感觉这个体验一下还挺值的,202.971,1611061658,16777215,1
81c846ad,上岸成功,489.13,1611061662,16777215,1
67ffa13a,求一个能走一生的对象,475.072,1611061664,16777215,1
361d728b,借您吉言,383.01,1611061666,16777215,1
e48faac6,考研上岸！留学成功！,481.419,1611061666,16777215,1
2a1e9c0f,上岸！脱单！,480.307,1611061667,16777215,1
cbe0c063,下午茶不就是甜食主场吗,213.042,1611061668,16777215,5
bf7299b,求我本月脱单,481.956,1611061678,16777215,1
77ff77ee,终于更新了,1.899,1611061679,16777215,1
8ce310fa,考研成功,480.608,1611061684,16777215,1
f5ebbfc8,借你吉言,379.746,1611061689,16777215,1
6db08de6,保佑我考上我想考的高中！,478.121,1611061694,16777215,1
3d4564c,求面试成功啊！拜托了,481.319,1611061699,16777215,1
1c79f26a,考研上岸,484.584,1611061702,16777215,1
77ff77ee,你还知道回来！,5.619,1611061703,16777215,1
78a49e1d,2021脱单考研,492.802,1611061704,16777215,1
94dad759,三理一化不挂科！,490.0,1611061710,16777215,1
c26213b6,考研上岸,486.965,1611061711,16777215,1
1d1cabc,啊同款车,64.179,1611061714,16777215,1
dff81bc5,借你吉言,398.981,1611061715,16777215,1
581dba91,这个可以呀,393.398,1611061731,16777215,1
e87cf16b,根据史料记载,259.939,1611061732,10546688,5
c15cee1e,我能考到前一百！,480.07,1611061734,16777215,1
1d1cabc,carlife不好用买盒子换carplay了,83.647,1611061736,16777215,1
440dc4e0,家庭和睦，全家健康，学业进步,496.323,1611061737,16777215,1
95dbfa3,考研上岸,486.756,1611061745,16777215,1
e87cf16b,溥仪第一次派人到使馆区的六国饭店,259.939,1611061750,10546688,5
d21a401b,考研上岸！,492.434,1611061750,16777215,1
65d1e4a2,有一个会爱我的女朋友我也会是爱她的男朋友,457.389,1611061752,16777215,1
36aaeddc,找到女朋友,483.484,1611061755,16777215,1
573cffe0,脱单！,479.839,1611061757,16777215,1
777b81a7,祝老丸子生活快乐,488.963,1611061761,16777215,1
55ed4980,暴富！,493.524,1611061775,16777215,1
77f8d40a,求脱单,491.125,1611061776,16777215,1
7a77269a,期末高数必过,483.226,1611061779,16777215,1
b65b2516,哇哦下次一定！,268.605,1611061779,16777215,1
e87cf16b,打包了一套西餐回宫。他尝了一口，直呼请填空,259.939,1611061780,10546688,5
405c2df2,借你吉言,386.402,1611061780,16777215,1
8fef70ee,希望2021年能谈一场不会让人堵心的恋爱,491.419,1611061784,16777215,1
e9417137,典狱司,73.392,1611061792,16777215,1
57fc4048,恋爱顺利事业顺利,486.805,1611061799,16777215,1
610e21ad,zn,496.84,1611061799,16777215,1
ddd180a,谈个甜的恋爱,489.719,1611061800,8700107,1
49cf8d24,GPA40！,484.546,1611061803,16777215,1
cc955048,上岸，成都见！,27.281,1611061814,16777215,1
49cf8d24,脱单！,497.0,1611061816,16777215,1
7a0c90a1,祝我考上理想大学！,483.679,1611061818,16777215,1
c30e13ea,许愿工作顺利入职,481.893,1611061818,16777215,1
6195caf7,高考顺利！出稿顺利！,488.521,1611061818,16777215,1
5e3a7a28,考研上岸！,483.594,1611061819,16777215,1
67546e46,找个男朋友，减肥成功,46.779,1611061820,8700107,1
2a489490,祝脱单成功！,478.573,1611061832,16777215,1
ac3567cb,要个芝桃,131.605,1611061835,16777215,1
17f55aac,求学成功！,497.0,1611061835,16777215,1
983c9ce9,教资求过！QWQ,482.394,1611061854,16777215,1
d8647d40,双主修给我考上,490.346,1611061855,16777215,1
26586838,求考研成功,481.26,1611061857,16777215,1
e87cf16b,也不是全是甜的,296.016,1611061861,16777215,1
b12d4bff,考上编制！,485.599,1611061863,16777215,1
8c313168,脱单成功！找到那个甜的她！,492.105,1611061865,16777215,1
5c66efa2,家人身体健康，中彩票30万,8.968,1611061875,16777215,1
aff171da,那我想脱单,480.359,1611061886,16777215,1
a44b9c0e,上岸还有长头发啊,492.527,1611061901,16777215,1
ac3567cb,汉堡？,176.948,1611061901,16777215,1
e87cf16b,为了加钱哈,329.836,1611061903,16777215,1
1849ff17,脱单成功！,489.147,1611061905,16777215,1
af30fca7,求男朋友,476.757,1611061909,16777215,1
91426f26,考研成功,477.979,1611061925,16777215,1
a39c3992,值啊,186.377,1611061931,16777215,1
7363bf91,不挂科,482.021,1611061937,16777215,1
9000e338,大幅加薪！,481.9,1611061940,16777215,1
b62b7f49,求脱单呜,483.839,1611061944,16777215,1
663a3c14,求一个好成绩！憋太差就好,477.149,1611061946,16777215,1
ac3567cb,刀叉？,212.27,1611061947,16777215,1
43ffe4ee,考研上岸,478.814,1611061948,16777215,1
ecad78fd,考研上岸！,477.539,1611061953,16777215,1
ab227a75,祝我2考研上岸！也祝老丸子越来越好呀！,494.065,1611061959,16777215,1
9d06fd80,考试顺利,489.499,1611061963,16777215,1
1a9b27b9,猝不及防,59.942,1611061966,16777215,1
e87cf16b,龙吟柿子狗头,384.966,1611061973,16777215,1
239ba35b,AMDYES,266.879,1611061983,16777215,1
c875e125,考研上岸！,479.049,1611061983,16777215,1
432ad4b4,好耶,50.697,1611061984,16777215,1
e87cf16b,应该好吃的,390.089,1611061986,16777215,1
73444a41,考研上岸！,480.437,1611061990,16777215,1
5d799e4c,前面的别走，陈小姐让我买你的手脚,201.033,1611061991,16777215,1
65a491b0,很值哎,185.558,1611062004,16777215,1
b03ce27e,赚钱成功，教资成功,480.429,1611062008,16755202,1
eaa9bbee,顺利地把病治好！,478.31,1611062008,15138834,5
b61db595,结束母胎solo,35.9,1611062009,16777215,1
9beb4322,赚到自己的钱,492.833,1611062014,16777215,1
75597600,成功上岸！,490.353,1611062025,16777215,1
53d52340,求脱单,481.219,1611062027,16777215,1
d054d9a0,今年考研上岸吖！,481.699,1611062030,16777215,1
405c2df2,脱单成功！,481.416,1611062040,16777215,1
e87cf16b,谢顺丰快递,431.562,1611062044,16777215,1
9beb4322,赚到属于自己的钱,454.051,1611062046,16777215,1
8048a23d,求一个女朋友,468.751,1611062049,16777215,1
7bd39b8f,让我师父上12段,495.312,1611062061,16777215,1
905245f7,求姻缘,481.578,1611062064,16777215,1
354dab00,你只穿这么点嘛？,51.285,1611062066,16777215,1
9beb4322,开始踏上up主的路,475.883,1611062068,16777215,1
a960014c,大富大贵,486.7,1611062070,15138834,1
cb43986e,许愿顺利毕业找到教职,494.434,1611062074,16777215,1
