10305,62,64,26,1597,1610997103
10251,62,64,26,1596,1610996148
10197,62,64,25,1588,1610995212
10110,61,64,25,1584,1610994288
10058,61,64,24,1577,1610993368
9981,61,64,23,1569,1610992424
9892,60,64,23,1556,1610991480
9777,59,64,23,1546,1610990571
9650,57,61,23,1530,1610989654
9488,57,61,23,1506,1610988707
9247,56,61,23,1487,1610987762
9027,56,61,22,1454,1610986836
8777,55,61,22,1427,1610985886
8460,54,61,21,1381,1610984981
8093,51,58,21,1331,1610984055
7698,48,58,21,1279,1610983144
7286,45,56,21,1221,1610982232
6927,42,51,19,1152,1610981321
6460,37,49,19,1090,1610980421
6003,34,49,17,1012,1610979519
5454,27,41,15,919,1610978585
4918,23,35,14,837,1610977632
4320,22,32,14,748,1610976726
3697,20,30,11,660,1610975844
3017,14,23,8,551,1610974953
2265,11,18,7,445,1610974072
1302,6,10,6,277,1610973162
114,3,4,5,62,1610972272
