Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b38cd4e4,好！,32.063,1611066769,16777215,1
9af472e4,妙，妙啊,315.125,1611067032,16777215,1
24b9b211,全选？应该是模拟题吧,676.361,1611063395,16777215,1
87817c55,大力支持！,23.211,1611063479,16777215,1
87817c55,太好了,108.521,1611063546,16777215,1
80a6b94b,08年？,102.469,1611064398,16777215,1
302dcb6f,为什么pc等于根号2a啊,376.651,1611064423,16777215,1
341ff818,我来证明你开了弹幕,206.175,1611064494,16777215,1
15ff26e7,很棒,140.66,1611065134,16777215,1
15ff26e7,你看那个平面图就知道了,395.239,1611065404,16777215,1
9ee431da,P变成了AC中点,387.746,1611065772,16777215,1
6b8f765a,对，刚好是等腰直角三角形,338.213,1611066314,16777215,1
88b8d355,望奎人泪目,164.257,1611061759,16777215,1
88b8d355,太好了,23.521,1611061529,16777215,1
88b8d355,押题,33.012,1611061538,16777215,1
