Sender,DmContent,AppearTime,SendTime,FontColor,DmType
691787b4,刚！,19.457,1611050133,16777215,1
9418f331,新年快乐,11.02,1611050219,16777215,1
141e4ae3,4分钟，热乎,13.337,1611050220,16777215,1
cdb0654a,两分钟！,0.655,1611050235,16777215,1
b369c6f0,全体起立！,38.43,1611050303,16646914,5
4b45136e,两分钟,9.619,1611050315,16777215,1
19f99878,热乎,9.573,1611050322,16777215,1
a1b88366,第八条弹幕！,14.041,1611050340,16777215,1
41557c7e,猝不及防,114.834,1611050344,16777215,1
51628fd1,求生之路呢？,20.714,1611050411,16777215,1
f5c681c9,五分钟的大门,14.974,1611050429,16777215,1
fa7eb407,5分钟,9.911,1611050450,16777215,1
