Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ea0de6f4,嗯？,3056.151,1610914340,16777215,1
32845b01,哈！,2959.847,1610914684,16777215,1
ea0de6f4,甲方爸,3812.363,1610915102,16777215,1
3b5684fc,东海发来贺电,2613.194,1610913314,16777215,1
f7f428e1,哈李赫宰你这个设定鬼,2695.247,1610913338,16777215,1
a4161614,还有驻唱嘉宾,2613.147,1610913402,16777215,1
3b5684fc,倍速这段是怎么翻译的？,2638.525,1610913413,16777215,1
6d0aeb94,放慢速翻译的,2655.075,1610913440,16777215,1
f7f428e1,哈搞笑就是要反复！,2764.776,1610913455,16777215,1
3b5684fc,他们互相对方的歌和part都好有爱啊,2684.1,1610913460,16777215,1
ea0de6f4,想要多比的钢琴谱！,2431.168,1610913483,16777215,1
6d0aeb94,哈，是怎么忍住不笑的,2771.54,1610913557,16777215,1
2af0437c,可爱李虎上线,2597.702,1610913642,16777215,1
ea0de6f4,我就知道哈,2639.536,1610913697,16777215,1
2af0437c,哈海的颜粉上线,2683.748,1610913748,16777215,1
2af0437c,迪恩亿双亮相,2696.11,1610913779,16777215,1
2af0437c,世上第一sense精,2725.198,1610913810,16777215,1
a4161614,不要偷窥我的生活！请离我的生活远点,3066.772,1610913895,16777215,1
c69b66d7,哈好哈,4713.602,1610912335,16777215,1
c69b66d7,好会,4716.182,1610912342,16777215,1
ea0de6f4,一整天！我太爱了,1320.873,1610912343,16777215,1
6d0aeb94,哈，什么时候重新喷漆啊,1852.775,1610912638,16777215,1
a4161614,疫情赶紧结束吧！,1722.912,1610912695,16777215,1
1564b2aa,笑死，上下班都同一个地方,2740.509,1610912788,16777215,1
c7e3c517,小盒的吉他！,2727.142,1610912900,16777215,1
ea0de6f4,看了眼进度条,1948.727,1610912985,16777215,1
e5fb5aec,才半天啊！百蓝太肝了吧！辛苦了！,4.893,1610913058,16777215,1
f7f428e1,李东海真的太好看了,2636.614,1610913237,16777215,1
f7f428e1,哈百蓝牛！,2642.097,1610913264,16777215,1
32845b01,又添了设备,420.994,1610911451,16777215,1
a4161614,不愧是你,939.106,1610911456,16777215,1
c69b66d7,笑死了,947.599,1610911494,16777215,1
b6d9a3f5,晚睡的孩子有糖吃的概念,349.89,1610911521,41194,1
3c861c57,果然是个海唯,2680.501,1610911697,16777215,1
ea0de6f4,可以啊h,718.15,1610911707,16777215,1
9662a217,来啦！,7.012,1610911711,16777215,1
3c861c57,盒还自备名牌哈,2702.058,1610911755,16777215,1
ea0de6f4,工具人多比,791.915,1610911791,16777215,1
3c861c57,这小帐篷真的看起来好舒服,2741.513,1610911807,16777215,1
bf94d18a,ELF你们是不是要反思一下自己,952.338,1610911922,16777215,1
274edb7e,还不是你们说三秒钟没人说话就是放送事故,935.233,1610911956,16777215,1
ea0de6f4,请你们自己反思一下,953.595,1610911970,16777215,1
6d0aeb94,这首歌我也特别喜欢,1347.164,1610912091,16777215,1
274edb7e,好家伙这手从哪儿冒出来的,3033.906,1610912170,16777215,1
6d0aeb94,心疼圭的嗓子啊。今天状态真的不好,1426.815,1610912171,16777215,1
e5e26b9d,可爱死了,2682.23,1610912180,16777215,1
ea0de6f4,哦多比！,1199.251,1610912220,16777215,1
24151a6a,辛苦百蓝,26.037,1610910539,16777215,1
3c861c57,不睡觉来听圭贤唱歌啦,400.505,1610910703,16777215,1
3e68ad14,这个速度真的是，绝了,0.806,1610910864,16777215,1
6d0aeb94,辛苦了,303.058,1610911047,16777215,1
32845b01,熬夜档的胜利,13.601,1610911074,16777215,1
f7015c45,我喜欢海这个发型！,2611.358,1610911107,16777215,1
32845b01,辛苦秃蓝了！,102.667,1610911152,16777215,1
32845b01,百蓝超强,125.174,1610911172,16777215,1
32845b01,来了,217.833,1610911226,16777215,1
4cc4802a,熬夜党的胜利！,18.999,1610911239,16777215,1
32845b01,圭我来了,264.016,1610911279,16777215,1
32845b01,圭我来了,281.726,1610911284,16777215,1
a4161614,亲故也好可爱啊,786.368,1610911303,16777215,1
32845b01,又宽又厚的肩膀,329.702,1610911337,16777215,1
ea0de6f4,dreaming！,381.795,1610911344,16777215,1
80f92b11,海外党的胜利,23.639,1610911397,16777215,1
45a4d24c,第一次第一！我来了辛苦百蓝了,0.0,1610910160,16777215,1
3a8ad7c5,来啦,16.301,1610910311,16777215,1
eb60c808,果然不睡可以发现好东西,18.456,1610910335,16777215,1
365daa14,建议空投至520VCR开场,0.0,1610910347,16777215,1
c7e3c517,哇哒,315.393,1610910441,16777215,1
