Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6bfcd255,来了,11.439,1610853918,16777215,1
127cea6f,哈我哥也太可爱了,122.799,1610854531,16777215,1
e6beadab,来了,2.548,1610854538,16777215,1
127cea6f,dibdin真的好喜欢他的伟人允浩哥,283.299,1610854748,16777215,1
127cea6f,哈这哥俩好逗,347.539,1610854827,16777215,1
ed03696e,突然get到这哥,879.831,1610855062,16777215,1
ee41d6b7,是家人啊感动,543.792,1610855574,16777215,1
b8addf04,来了,7.946,1610855894,16777215,1
604dcefe,孩子你也喜欢热情,228.514,1610856153,16777215,1
fd0879c4,手放的位置哈,316.296,1610856296,16777215,1
ee41d6b7,有才气又可爱的din,887.921,1610856310,16777215,1
54aa2b31,秃蓝辛苦了！,10.38,1610856381,16777215,1
ee41d6b7,因为你是允浩吖哈,1048.87,1610856489,16777215,1
9896e592,生日粗卡永不过时,100.593,1610856493,16777215,1
604dcefe,昌珉是家族呀,554.378,1610856539,16777215,1
27a007ad,亲哥会跳嘿哈,4966.916,1610856611,16777215,1
ee41d6b7,太帅气了！,1271.152,1610856719,16707842,5
3cf2a832,热血哈,108.857,1610856730,16777215,1
ee41d6b7,不愧是你！郑允浩,1295.191,1610856752,16707842,5
e0e4d80c,呀虎东啊！,1552.301,1610856770,16777215,1
258420b9,笑吐了,105.563,1610856780,16777215,1
ee41d6b7,卡点太舒适了,1314.977,1610856781,16707842,5
6bfcd255,来了,11.439,1610853918,16777215,1
127cea6f,哈我哥也太可爱了,122.799,1610854531,16777215,1
e6beadab,来了,2.548,1610854538,16777215,1
127cea6f,dibdin真的好喜欢他的伟人允浩哥,283.299,1610854748,16777215,1
127cea6f,哈这哥俩好逗,347.539,1610854827,16777215,1
ed03696e,突然get到这哥,879.831,1610855062,16777215,1
ee41d6b7,是家人啊感动,543.792,1610855574,16777215,1
b8addf04,来了,7.946,1610855894,16777215,1
