Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6bfcd255,来了,11.439,1610853918,16777215,1
127cea6f,哈我哥也太可爱了,122.799,1610854531,16777215,1
e6beadab,来了,2.548,1610854538,16777215,1
127cea6f,dibdin真的好喜欢他的伟人允浩哥,283.299,1610854748,16777215,1
127cea6f,哈这哥俩好逗,347.539,1610854827,16777215,1
ed03696e,突然get到这哥,879.831,1610855062,16777215,1
ee41d6b7,是家人啊感动,543.792,1610855574,16777215,1
b8addf04,来了,7.946,1610855894,16777215,1
604dcefe,孩子你也喜欢热情,228.514,1610856153,16777215,1
fd0879c4,手放的位置哈,316.296,1610856296,16777215,1
ee41d6b7,有才气又可爱的din,887.921,1610856310,16777215,1
54aa2b31,秃蓝辛苦了！,10.38,1610856381,16777215,1
ee41d6b7,因为你是允浩吖哈,1048.87,1610856489,16777215,1
9896e592,生日粗卡永不过时,100.593,1610856493,16777215,1
604dcefe,昌珉是家族呀,554.378,1610856539,16777215,1
27a007ad,亲哥会跳嘿哈,4966.916,1610856611,16777215,1
ee41d6b7,太帅气了！,1271.152,1610856719,16707842,5
3cf2a832,热血哈,108.857,1610856730,16777215,1
ee41d6b7,不愧是你！郑允浩,1295.191,1610856752,16707842,5
e0e4d80c,呀虎东啊！,1552.301,1610856770,16777215,1
258420b9,笑吐了,105.563,1610856780,16777215,1
ee41d6b7,卡点太舒适了,1314.977,1610856781,16707842,5
16817585,这个游戏是这么真挚的吗哈,1878.044,1610856848,16777215,1
258420b9,这哥比上次来还年轻,196.862,1610856887,16777215,1
ee41d6b7,有点这个动作,1463.318,1610856938,16707842,5
ee41d6b7,预感这个要火,1503.434,1610856992,16707842,1
258420b9,救命啊还那么多男的,480.435,1610857179,16777215,1
12b53812,来了！,8.36,1610857236,16777215,1
258420b9,Dindin也太逗了,553.26,1610857275,16777215,1
258420b9,我觉得允浩会把水喝干,573.587,1610857310,16777215,1
604dcefe,好听,1397.876,1610857373,16777215,1
258420b9,庚勋会救希,645.007,1610857406,16777215,1
fd0879c4,哈憋尿舞,1484.227,1610857483,16777215,1
127cea6f,哥你也不要这么拼了真的好辛苦啊,1652.23,1610857487,16777215,1
604dcefe,这个以后肯定抖音一堆,1512.403,1610857517,16777215,1
604dcefe,虎东牛,1563.047,1610857551,16777215,1
23a8b348,来了终于来了,11.749,1610857637,16777215,1
23a8b348,允浩啊,15.876,1610857641,16777215,1
ee41d6b7,好听的,2154.431,1610857651,16707842,1
604dcefe,哇太牛了,1724.113,1610857672,16777215,1
23a8b348,哈神经病啊哈,102.099,1610857739,16777215,1
23a8b348,允浩长发真的美型呜,199.859,1610857856,16777215,5
f95d54c5,帅的耶dan,840.833,1610858080,16777215,1
258420b9,天呢din这版也好听很干脆,846.009,1610858082,16777215,1
23a8b348,因为位置哈,351.659,1610858132,16777215,5
3ab5c8c7,65快来,5535.534,1610858146,16777215,1
23a8b348,我哥真的不愧名言制造机哈,414.019,1610858205,16777215,5
340adcc9,Din我来cue流程,1577.599,1610858250,16777215,1
23a8b348,哈金希澈堂皇,477.259,1610858275,16777215,5
a27a3578,如果蓝家跳这类型的舞，蓝家会集体离家出走，哈,1280.509,1610858349,15138834,1
258420b9,哈怎么这么傻,1074.762,1610858366,16777215,1
23a8b348,致命问题哈,560.219,1610858367,16777215,5
23a8b348,喝干哈,578.059,1610858391,16777215,5
258420b9,该死的声带模仿,1104.859,1610858404,16777215,1
b6c618c6,哇好厉害,1723.017,1610858427,16777215,1
258420b9,昌珉习惯了,1207.682,1610858513,16777215,1
f5448d6,允浩！,98.983,1610858610,16777215,1
a27a3578,蓝家的舞蹈是慵懒型的，让人看了特舒服，很有魅力,1286.257,1610858625,11890,1
cc70e271,希澈太帅了,3843.639,1610858639,16777215,1
a27a3578,握草,1596.952,1610858743,16777215,1
23a8b348,wo,840.739,1610858749,16777215,5
a27a3578,腿真的长,1600.972,1610858770,16777215,1
258420b9,哈放了首电梯,1492.364,1610858807,16777215,1
258420b9,什么玩意哈,1602.946,1610858938,16777215,1
a27a3578,绝不认输，哈,1830.492,1610859019,16777215,1
23a8b348,h全公司声带模仿罢了,1111.646,1610859024,16777215,5
258420b9,？啊这,1731.136,1610859074,16777215,1
258420b9,卧槽哈,1765.949,1610859113,16777215,1
16817585,gashina,4897.888,1610859156,16777215,1
6dbb883b,好可爱的后期,5526.972,1610859163,16777215,1
258420b9,你还好意思说,1811.847,1610859164,16777215,1
23a8b348,允浩！,1262.926,1610859184,16777215,5
f5448d6,哈h,666.201,1610859202,16777215,1
16817585,risingsun,4937.608,1610859204,16777215,1
23a8b348,啊是那天发的视频的舞吧！,1275.486,1610859210,16777215,5
9744da37,我觉得这类型也很适合崽和童,1310.736,1610859243,16777215,1
23a8b348,绝了啊哥！,1306.086,1610859248,16777215,5
258420b9,允浩爱了,1901.619,1610859282,16777215,1
258420b9,希大瘦了好多,1911.727,1610859309,16777215,1
6502de9c,din好可爱啊，心动,260.737,1610859353,16777215,1
d05bcb37,Yhg,121.671,1610859380,16777215,1
f0d70105,澈儿我瞎说的，你咋认真了,1494.062,1610859387,65535,1
a27a3578,大表哥的腿型真的太好看了，想抱,2151.832,1610859394,16777215,1
23a8b348,wo,1561.136,1610859395,16777215,5
6502de9c,呀！你的手！,316.364,1610859446,16777215,1
23a8b348,哥真的太认真了,1623.256,1610859472,16777215,5
2cb63284,哈h,1070.956,1610859539,16777215,1
