Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3aa7819e,结尾的笑容我来守护！,131.111,1610958334,16777215,1
fb97f13d,乐歌生日快乐,43.433,1610958440,16777215,1
999fd4bf,生日快乐,22.544,1610958642,16777215,1
5f003217,各种风格都能驾驭欸,68.484,1610958865,16777215,5
9ccd220b,生日快乐啊,31.182,1610957172,16777215,1
8e492630,好评,30.303,1610957212,16777215,1
f4a8960,新的一年也是元气满的！,112.979,1610957244,16777215,1
a574b3c0,hapybirthday！,133.189,1610957258,15138834,1
e0b47d52,乐哥生日快乐,99.774,1610957264,16777215,1
f3649c83,我怕心有乐，千路随歌，世界第一可爱的乐歌生日快乐呀,60.349,1610957396,16777215,1
22f5ec39,开场也太厉害了,25.492,1610957404,16777215,1
6dd3864d,老父亲生日快乐,116.779,1610957603,16777215,1
87af3cf1,生日快乐！,15.219,1610957703,16777215,1
5ba8f53,首发弹幕,16.457,1610957957,16777215,1
4e89dc88,生日快乐,13.794,1610958021,16777215,1
3bbe5bab,乐歌生日快乐！,7.312,1610958052,16646914,1
a2b218d6,生日快乐！,13.384,1610957037,16777215,1
29811125,生日快乐！,14.679,1610957062,16777215,1
dec9f343,乐歌生日快乐！,0.679,1610957078,16777215,1
f4a8960,乐歌生日快乐！,1.818,1610957119,16777215,1
6a245941,乐歌生日快乐！,8.55,1610957125,16777215,1
1237f6ac,美哒,29.321,1610957132,16777215,1
a574b3c0,乐歌生日快乐！,11.672,1610957137,16777215,1
6c593055,生日快乐！,22.492,1610957138,16777215,1
337a9020,乐歌生日快乐！,26.014,1610957150,16777215,1
a574b3c0,乐歌生日快乐！,25.896,1610957151,15138834,1
