Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a5f21fc,没那么少，两万五千左右,351.359,1611073019,16777215,1
241c27b1,娱乐圈做出什么事我都觉得正常,47.551,1611073035,16777215,1
4e82592b,这些戏子都是什么东西,265.558,1611073076,16777215,1
a874a961,那还是让法律别放了,269.499,1611073077,16777215,5
dc4db334,孕育和教育下一代是为这个地球做的最大贡献，但不是靠生育机器,262.206,1611073119,16777215,1
3bffafac,需要苏联红,423.85,1611073120,15138834,1
241c27b1,把美国变成天堂的也是媒体人,142.551,1611073130,16777215,1
30e6dca9,灿烈那个是被造谣的,152.648,1611073137,16777215,1
f1bc0370,放心，法律不会放过你,278.979,1611073146,16777215,1
808f0e98,郭小四？,277.309,1611073149,16777215,1
e348a6c4,不要去听他们说什么，要去看他们做什么。,567.906,1611073153,16777215,1
12f6a215,其实道理很简单，都是为了自己的利益罢了，倡导自由方便敌国实施内乱,564.35,1611073170,16777215,1
34f3cecc,建议搞清楚其他的观点，社会化抚养但是啥,591.952,1611073177,16777215,1
b903d7b1,哈dai,238.888,1611073178,16777215,1
7907acac,天啊，不知道说什么了,497.487,1611073194,16777215,1
3d49faef,和孩子吵架时可以光明正大地说你不是我亲生的,626.999,1611073212,15138834,1
2390bc93,牛逼,190.721,1611073219,16777215,1
b903d7b1,她要这样声明，就厉害了,303.386,1611073243,16777215,1
e348a6c4,不要去听他们说什么，要去看他们做什么。,567.906,1611073244,16777215,1
6355feb7,一群没有归宿感的垃圾,474.963,1611073246,16777215,1
59e69d26,gao,207.839,1611073261,16777215,1
b2568618,这个人怕不是真的是圈内人士,249.791,1611073271,16777215,1
5abb6461,死刑,26.427,1611073283,16777215,1
26165534,tmd打又打不掉,232.739,1611073287,16777215,1
59e69d26,牛皮大牛,238.872,1611073292,16777215,1
5cf1647,jiayou,667.989,1611073298,16777215,1
b2568618,内涵肖战和小四是我没想到的,270.356,1611073302,16777215,1
26165534,我都烦死了,263.459,1611073325,16777215,1
12f6a215,加油,660.206,1611073326,16777215,1
c62ae70c,董卿,341.774,1611073349,16777215,1
e92a0200,你又堵死了一条路,253.62,1611073358,16777215,1
f100f807,又蠢又毒,98.264,1611073376,16777215,1
babf9f7d,没有，超喜欢你,657.759,1611073382,16777215,1
3c380b4c,辛苦了,694.307,1611073392,16777215,1
84cb9fc8,写得太好了,261.59,1611073394,16777215,1
7dc99c76,tmd烦死了,268.101,1611073400,16777215,1
d190b873,再堵公关,244.135,1611073423,16777215,1
300a37aa,加油呜,667.269,1611073426,16777215,1
dfdbcecb,最好的一条路被堵死了哈,264.295,1611073429,16777215,1
2ec611ad,郑爽不管是她的语言还是文字，毫无逻辑性可言,174.179,1611073442,16777215,1
9f9757b1,？好家伙,246.735,1611073450,16777215,1
d96a0b63,好家伙,202.62,1611073463,16777215,1
a1aecea,预言家今天晚上就把你刀了,187.557,1611073468,15138834,5
2f93376a,她没这个境界,276.199,1611073473,16777215,1
7bf21bcc,加油,699.285,1611073478,16777215,1
9f9757b1,还想法律放过你？,277.336,1611073480,16777215,1
7eff802a,这不行网友都看懂了一看就不是郑爽的文风笑死,206.553,1611073490,15138834,5
9f9757b1,nb,291.605,1611073494,16777215,1
996a4bb7,黄色不是双赢？,154.269,1611073514,16777215,1
108fdaa3,加油,691.632,1611073514,16777215,1
4a8f5b66,加油,670.022,1611073519,16777215,1
12c4e934,一起走下去吧,692.241,1611073558,16777215,1
24ee2a42,赛博朋克,143.163,1611073573,16777215,1
9ceb4254,这瓜真的好大,28.945,1611073617,16777215,1
4f3791ab,加油！,677.526,1611073628,16777215,1
859d058d,支持ZS退出公众视野,474.703,1611073641,16777215,1
9ceb4254,真是自己的娃呀！,56.757,1611073644,16777215,1
2999bbe9,三观非常正，支持！,663.619,1611073658,16777215,1
32394d33,市场能解决一切提出问题的人,516.478,1611073658,16777215,1
4413c7e1,感动,674.355,1611073660,16777215,1
59fdae54,说得太好了,601.836,1611073667,16777215,1
b64ba750,专业,284.516,1611073675,16777215,1
2dde3192,雇人写这个花了多少钱,253.614,1611073681,16777215,1
2dde3192,戏子真有钱,282.115,1611073710,16777215,1
59e69d26,加油,660.83,1611073720,16777215,1
3b3100ea,践踏人性,117.278,1611073728,16777215,1
59fdae54,感动,664.922,1611073730,16777215,1
5e8759ee,爽言爽语,271.041,1611073732,16777215,1
a2fef40e,至少我不选择成家,620.625,1611073741,16777215,1
9ceb4254,美国还反对打疫苗呢！,153.398,1611073741,16777215,1
7896884c,专业,206.545,1611073753,16777215,1
5c2a626c,加油！,671.66,1611073760,16777215,1
9f9757b1,他们只想赚钱,556.483,1611073767,16777215,1
8fe3f1e7,加油,690.861,1611073773,16777215,1
d7a6c3f7,at马逆的建议仔细再看一遍视频,570.339,1611073780,16777215,1
f1fe510d,我很自豪我是中国人,499.066,1611073790,16777215,1
931f635a,有一分光发一分热,684.061,1611073873,16777215,1
52d2a58b,熟读课文并背诵默写,250.23,1611073893,15138834,1
ba83cf2e,老塔主了,543.619,1611073896,15138834,1
2c9e473f,加油,688.442,1611073899,16777215,1
a98dc780,感动,664.965,1611073909,16777215,1
a1aecea,牛转乾坤,695.322,1611073965,15138834,5
bdfa4bf0,保护,16.119,1611073966,16777215,1
bfc23177,泪目,259.942,1611073987,16777215,1
fd2900f3,三连,692.19,1611074002,16777215,1
d5f0796c,感动,680.099,1611074011,16777215,1
21bcb67f,我一个男的好可怕,382.08,1611074048,16777215,1
81a06e8,给老子冲啊！,666.613,1611072103,16777215,1
f7fa3fe2,国家下场了,105.983,1611072109,16777215,1
a550f620,？女人就是生孩子的工具吗？,122.661,1611072120,16777215,1
f7fa3fe2,官方已经下场了,123.985,1611072127,16777215,1
233f4b0a,郑爽把孩子挂到闲鱼上,417.93,1611072141,16777215,1
6291594,我生过孩子我老公差点签风险告知所以不敢二胎了，但是感谢我孕育过我的人生至宝,633.279,1611072149,16777215,1
fe711da5,中国2185,536.019,1611072162,16777215,1
24ee5909,啊天,220.777,1611072163,16777215,1
36a149b1,但是张也使用了哦，别忘了他,24.504,1611072165,16777215,1
1f7110a0,美国连道德概念都没有，蛮夷,110.939,1611072180,16777215,1
47a1722c,吐了,419.943,1611072185,16777215,1
131545f8,文案功底好啊,674.192,1611072186,16777215,1
3717b420,明白,59.559,1611072191,16777215,1
2c1272ad,五折甩卖先到先得疫情大清仓当人类又回到买卖交易人命就离完犊子不远了,415.187,1611072201,16707842,1
8227272a,牛逼,209.904,1611072202,16777215,1
4375f994,加油啊，支持你,671.633,1611072204,16777215,1
1334293f,不她不会说正常的人话,239.776,1611072223,16777215,1
599103b2,加油,674.681,1611072226,16777215,1
6f35a80,美国也只是在部分州合法,82.179,1611072230,16777215,1
58907ead,加油,691.38,1611072238,16777215,1
bb5931fa,真的就是反人类,200.173,1611072239,15138834,1
c2820aa6,她一家要么蠢要么坏，犯的错误是啥都不知道,395.568,1611072248,16777215,1
6fd5c69e,应该说渣男遇到更厉害的渣女,63.606,1611072248,16777215,1
3717b420,这话搞笑的吧,110.439,1611072257,16777215,1
de5f3fc1,好耶,328.742,1611072259,16777215,1
92a61856,哈？50年历史生在我大中华还觉得耻辱？,499.494,1611072272,16777215,1
c2820aa6,连孩子都可以预售退货了，TMD太魔幻了,432.473,1611072285,16777215,1
2c1272ad,其实社会上正能量真的不多所以才会需要弘扬,466.227,1611072297,16707842,1
ed1130de,她终于可以滚了,464.436,1611072302,16777215,1
e08b6c43,中国人还不够好吗？我觉得是自己不好，拖了国家后腿,484.52,1611072306,16777215,1
7c14d9f2,我朋友开的挂,196.839,1611072307,16777215,1
3717b420,没错，建议看使女的故事,142.919,1611072321,16777215,1
9f2a0745,两个都是坏人，赞up,60.139,1611072328,16777215,1
d115577e,30才独居不会到了20才一个人睡一张床吧,63.099,1611072330,16777215,1
5e7f93db,这么多文盲,170.712,1611072348,16777215,1
474ddf9e,敢动,669.153,1611072352,16777215,1
3717b420,妙啊,171.839,1611072354,16777215,1
474ddf9e,感动,676.713,1611072359,16777215,1
4a7004ff,？没经历过生孩子的痛是悲哀前面的我看你的脑子才是身为人类的悲哀,648.889,1611072377,16777215,1
b27eb42c,她没那么好文笔,248.094,1611072384,16777215,1
fbfb8753,不生如何养，都已经自私到不自己生，为何不能自私到不自己养。他们底线就是没有底线。,232.187,1611072394,16777215,1
d107a8a,笑贫不笑娼,464.298,1611072395,16777215,1
9e131d48,加油,676.779,1611072399,16777215,1
233f4b0a,正能量,668.23,1611072406,16777215,1
3486b16c,公知出来挨打,106.292,1611072407,16777215,1
8694c402,收据的是孩子被他们当成商品,105.939,1611072411,16777215,1
cd3ac7ed,泪目，快，泪目,198.118,1611072415,16777215,1
823802a4,可太有才了,220.729,1611072418,16777215,1
a7e9357d,满分,281.517,1611072419,16777215,1
548b63c7,三连了,696.193,1611072457,16777215,1
2c1272ad,恶性竞争估计最后价格能压到20一个,571.747,1611072460,16707842,1
e088e45d,三十而立？三十而已吧,41.347,1611072468,16711680,1
918b966d,商品,423.563,1611072473,16707842,1
e08b6c43,好久没能遇到可以投两个币的视屏了,648.019,1611072488,16777215,1
fe93adae,看到好感动，黑线,241.572,1611072493,16777215,1
ed1130de,加油,661.311,1611072499,16777215,1
519d04aa,你不是灯，你已经是光了,659.529,1611072507,16777215,1
2b5fea83,这个文可以,278.873,1611072513,16777215,1
ec283ee5,郑爽人话都说不明白，显然没有这个水平,209.461,1611072516,16777215,1
db5fbc3a,朴灿烈的瓜是假的好吧，那女的图都是p的,152.692,1611072517,16777215,1
c2820aa6,母亲是一个非常伟大的词汇，郑爽不配为人,665.811,1611072519,16777215,1
c8aafa08,加油，很有深度,670.377,1611072520,16777215,1
7975acbf,我为我是中国人而感到深的自豪，越来越这样觉得,489.742,1611072524,16777215,1
80e75526,她只是个30的孩子啊,52.862,1611072527,16777215,1
c2820aa6,加油,680.782,1611072534,16777215,1
3e370f3e,感动,659.341,1611072535,16777215,1
3e370f3e,支持你,667.232,1611072543,16777215,1
dacf41c4,一起加油,699.002,1611072545,16777215,1
10e1ed44,加油,665.918,1611072546,16777215,1
5e7f93db,能别乱用成语吗,374.53,1611072554,16777215,1
93a54426,才48w,384.425,1611072557,16777215,1
576b6ff5,真的有，有个叫杨笑汝的漫画家就这样主张,537.726,1611072561,16777215,1
8694c402,真不把录音当回事,262.459,1611072582,16777215,1
53836f2b,燃起来了,643.647,1611072590,16777215,1
9346d9c,加油,663.755,1611072598,16777215,1
4b394f65,感动了,656.361,1611072619,16777215,1
