Sender,DmContent,AppearTime,SendTime,FontColor,DmType
29aa1af2,我可以,593.259,1611060610,16777215,1
57140ad5,保护,6.438,1611060614,16777215,1
4e0cd278,出售？,432.782,1611060615,16777215,1
c44a4b59,奥特曼招你惹你了？,72.219,1611060620,16777215,1
91eb96d8,支持，让她退出,450.02,1611060627,16777215,1
aad3521a,我都不知道有这号人,56.919,1611060636,16777215,1
6d479afe,朴灿烈已经辟谣了,151.123,1611060638,16777215,1
d2c64b71,都30岁了才独居也挺让我震惊,52.659,1611060641,16777215,1
ae632216,很震撼,38.734,1611060647,16777215,1
4ef003ce,太正常了，她不可能发得出来的,250.865,1611060656,15138834,5
91eb96d8,长着一副漂亮的面孔，心胸如此狭窄,482.163,1611060659,16777215,1
e538dd0,让你高完了,246.473,1611060674,16777215,1
8a7f0111,加油,665.644,1611060676,16777215,1
bf519ce1,社会需要这样的鸡汤,646.023,1611060678,16777215,1
f8863fbe,泪目,267.394,1611060681,16777215,1
588e110,加油,683.973,1611060683,16777215,1
ec8e032b,实话说，闲得蛋疼的人才把每个细节当一切,638.379,1611060684,16777215,1
e835bf84,劝别人不强求好像残忍，而又会有多少残忍的事会发生在强求不得的过程中,669.417,1611060687,16777215,1
657ff35a,都是能看懂的句子，郑爽写不出来,253.819,1611060689,16777215,1
304d0671,加油,678.979,1611060690,16777215,1
6d479afe,朴灿烈瓜为p图,149.715,1611060698,16777215,1
495e91e2,要水准的,307.357,1611060701,16777215,1
53f1e059,感动,667.515,1611060702,16777215,1
4ef003ce,太正常了，她不可能发得出来的,262.431,1611060705,15138834,5
b5fe7af5,神TM逻辑，去做试管啊,108.904,1611060706,16777215,1
fde7f65,感动,669.859,1611060711,16777215,1
b5cba07c,卧槽,421.214,1611060712,16777215,1
8a0c9d63,辛苦了，up,693.13,1611060712,16777215,1
b6cc901b,就怕x有文化啊,308.996,1611060716,16777215,1
a139bc13,拉倒吧，疯批可写不出来这个,244.968,1611060716,16777215,1
e538dd0,专业,286.993,1611060717,16777215,1
f43abebe,马督工,545.345,1611060719,16777215,1
1e4de5ce,加油！,517.057,1611060727,16777215,1
cbd90e58,远吗？不，才过了70年！,454.691,1611060727,16777215,5
72b3abbb,赶紧供出来，在线吃瓜,320.319,1611060737,16777215,1
495e91e2,供出来可太草了,346.307,1611060739,16777215,1
1a529e97,感动,664.289,1611060741,16777215,1
bf519ce1,请多指教,686.262,1611060741,16777215,1
1702c42f,太好了，我被骗了,691.975,1611060743,16777215,1
96d5e8e1,双渣正解,37.6,1611060746,16777215,1
37e60114,白莲花本莲,226.637,1611060746,16777215,1
ab106048,这些人都是河山硕这种人吧,509.406,1611060749,16777215,1
14d93c24,感动,671.123,1611060760,16777215,1
ccb3fabe,好热乎,21.979,1611060764,16777215,1
8749906,不是每个州都合法吧,117.972,1611060779,16777215,1
de1cb1a,这可太草了,52.085,1611060780,16777215,1
37e60114,满分作文,261.397,1611060784,16777215,1
c7e41bcb,女少,658.859,1611060786,16777215,1
ab106048,感谢这辈子出生在中国，下辈子我还要做中国人！,551.032,1611060790,16777215,1
ba34ea89,大家加油，我也是。,681.291,1611060797,16777215,1
8c36094b,战歌起,460.818,1611060798,16777215,1
612da49e,三观正,666.921,1611060800,16777215,1
ae632216,不，她写的中国人看不懂,196.169,1611060805,16777215,1
af833c77,感动,669.259,1611060812,16777215,1
24aadc4f,这比郑爽的公关文写的好多了啊,269.437,1611060819,16777215,1
37e60114,电影剧本有了,269.237,1611060819,16777215,1
fdf6769,高，实在是高,197.093,1611060834,16777215,1
4ef30b8e,南郑北战,53.805,1611060837,16777215,1
8749906,讲个笑话我是自愿加班的,168.013,1611060837,16777215,1
6d0051db,别用犬夜叉的这首bgm好不好她不配,249.259,1611060840,16777215,1
665ff68a,好家伙专业,211.866,1611060841,16777215,1
1081ea,团队公司就是我自己个哈,210.468,1611060846,16777215,1
19822864,要马前卒的大概都是哪些语文阅读水平不及格的人吧,553.756,1611060848,16777215,1
fdf6769,woc妙啊,221.094,1611060857,16777215,1
ab106048,这辈子出生在新中国真是太幸运了,587.964,1611060859,16777215,1
2c3c78d5,地狱灯塔,131.083,1611060863,16777215,1
5d038310,大宝这就去暗杀,316.904,1611060877,16777215,1
665ff68a,泪目,249.946,1611060879,16777215,1
123a2b35,我记得有人用这个照片来证明中国男性的男尊女卑,421.899,1611060887,16777215,1
604275ce,她还是个大人,64.279,1611060887,16777215,1
96d5e8e1,公共资源,183.478,1611060892,16777215,1
1002be55,不认识,56.124,1611060897,9487136,1
6d297fb1,如果男人也能生，女人肯定不会那么苦,636.505,1611060908,16777215,1
fdf6769,牛的,272.094,1611060908,16777215,1
2a984178,真就炸鱼，哈淦！,326.699,1611060908,16777215,1
1ef8eb0b,背景音乐犯规了,268.307,1611060916,16777215,1
b6cc901b,流量明显，捞金ok，肩负责任不ok呗,448.371,1611060922,16777215,1
ab106048,我就愿意看,652.516,1611060923,16777215,1
92966d58,文笔太好了不爽言爽语,183.183,1611060931,16777215,1
1577b8e2,这是个高手,241.339,1611060932,16777215,1
a7f8e823,真的有人觉得生在华夏不耻吗？外星人吧,520.779,1611060933,8700107,1
1d4baa84,张发文是谁？为啥他要指责张三？,21.221,1611060936,16777215,1
6d297fb1,说真的，如果男人能生孩子，很多事情就没有那么复杂。,571.604,1611060940,16777215,1
1002be55,你的身体不属于你，因为有钱人可以购买你的身体,101.054,1611060942,9487136,1
1887f38,专业,286.524,1611060943,16777215,1
ab106048,加油！一起努力变得更好,674.649,1611060945,16777215,1
f79c3029,好家伙，这篇公关值一百万,241.321,1611060950,16777215,1
a5013ac2,支持,593.083,1611060954,16777215,1
dc584609,牛批,286.14,1611060955,16777215,1
ae632216,娱乐圈很多吧，毕竟女明星，呵,350.624,1611060959,16777215,1
41449e67,加油,666.297,1611060964,16777215,1
3f6e8352,三连了,657.322,1611060971,16777215,1
3667604f,zhuanye,226.979,1611060972,16777215,1
1e4de5ce,加油！,659.457,1611060973,16777215,1
3bc834db,我就想说人渣啊郑爽,11.339,1611060974,16777215,1
3667604f,专业,232.337,1611060978,16777215,1
f1a0b193,郭敬明同款啊，你们是一个公关团队吗？,276.099,1611060992,15138834,5
8749906,可以,328.934,1611060998,16777215,1
88b7ac11,绝了,227.826,1611060998,16777215,1
88b7ac11,好会,241.354,1611061011,16777215,1
f9c3849f,她公馆文已经出了，差十万八千里,310.138,1611061017,16777215,1
fd82b55b,她只是个十八岁零几十个月的孩子啊！,53.099,1611061030,15138834,5
952290ac,比心,628.365,1611061032,16777215,1
ae632216,恐怖,423.966,1611061032,16777215,1
40f59427,感动,691.414,1611061035,16777215,1
a5013ac2,人要有人性,685.958,1611061048,16777215,1
fe9d8b1f,如果对孩子没有爱，干麻要生他呢,115.133,1611061061,16777215,1
c7a26404,我们是他和她不是它,448.346,1611061074,16777215,1
ee878ce8,他还是个宝,50.659,1611061080,16777215,1
