Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7011cc3c,泪目,193.607,1611057738,16777215,1
f8b5f432,这些字我看得懂所以这不是她的文风,184.296,1611057738,16777215,1
e506d505,两千万怕是舍不得吧,274.099,1611057742,16777215,1
d6fb6893,郭敬明的味儿,292.773,1611057743,16777215,1
8792b9e7,爱了,685.235,1611057747,16777215,1
1599e21f,2021年了啊！还灯塔国呢,113.174,1611057750,16777215,1
5bd38b24,谢郑爽,515.734,1611057753,16777215,1
67a6c65a,太TM字由了,340.319,1611057754,15138834,5
1adf883f,现在富人和穷人是两个物种了,138.219,1611057754,16777215,1
b190c70a,马前卒挨打,556.219,1611057757,16777215,1
56abc72e,bgm起，开始升华！,440.568,1611057773,15138834,5
8bc58ba4,高！实在是高,213.92,1611057775,16777215,1
96daaf76,使女的故事,112.875,1611057777,16777215,1
256729ae,感动,643.329,1611057780,16777215,1
2f1e3ce4,热乎,10.966,1611057781,16777215,1
e08f9609,不好意思，她的道歉文跟这个根本不能比，简直没法看,301.315,1611057786,16777215,1
930d6008,与up的三观相近，我感到十分荣幸,657.559,1611057789,16777215,1
eed79607,这。什么叫专业,243.994,1611057791,16777215,1
d04508f7,感动,668.856,1611057792,16777215,1
7011cc3c,泪目,254.501,1611057800,16777215,1
7df9b1d2,泪目,278.995,1611057803,16777215,1
cd66a651,这不去做公关，可惜了,202.662,1611057804,16777215,1
caf4e8a0,可能就是后路被堵了所以破罐子破摔了,231.397,1611057807,16777215,1
fec03472,加油！,693.112,1611057820,9033215,1
b78d46c7,人之所以为人，是因为有向美向善的坚持,656.099,1611057828,16777215,1
f0e79b5c,它们没钱移民,537.3,1611057838,16777215,1
a9f543f7,亚洲传统文化真的接受不了这个,513.378,1611057855,16777215,1
f523e022,摩托车返乡大军之前看过纪录片泪目了,653.979,1611057864,16777215,1
2261417d,？这群人在想什么,483.707,1611057868,16777215,1
f8672420,今年才开年,329.461,1611057868,16777215,1
c064fd95,她甚至逛了咸鱼,427.539,1611057872,16707842,5
f8672420,说不定会比去年还魔幻,335.543,1611057874,16777215,1
7df9b1d2,匿名网友已经公布身份了,170.936,1611057875,16777215,1
