Sender,DmContent,AppearTime,SendTime,FontColor,DmType
e5f754fd,热乎,12.463,1611056240,16777215,1
ab674703,光速吃瓜,5.182,1611056249,16777215,1
29d63f08,好快,6.619,1611056251,16777215,1
e3471c6b,这么快,8.751,1611056259,16777215,1
4ae4d092,超疾大国牛逼！,126.41,1611056342,16777215,1
e6750699,我才是孩子,58.429,1611056353,16777215,1
af7de47,热乎的瓜,5.801,1611056362,16777215,1
6666c20b,2分钟，烫手的！,14.259,1611056372,15138834,1
9a5595f5,建议移民美国，千万别回来了,120.039,1611056376,15138834,1
bace858b,她还是个大人啊,52.119,1611056400,16777215,1
fdedce83,一个字准！,171.013,1611056417,16777215,1
4ae4d092,不行疯批说话不会这么有理有据,222.6,1611056438,16777215,1
3d806e38,公众人物聚焦点高,123.075,1611056453,16777215,1
1894461d,两分钟烫,117.637,1611056476,16777215,1
8d0e9a9e,打不掉烦死了TMD，没得洗,284.707,1611056484,16777215,1
3d806e38,一切都可以买卖,162.074,1611056492,16777215,1
9465068,思路清晰，一看就不是zs写的,265.408,1611056495,16777215,1
af7de47,厉害,253.367,1611056503,16777215,1
4c3968d6,干得漂亮,230.459,1611056503,16777215,1
760fe4ac,这bgm有那味了,207.999,1611056525,16777215,1
efe8a30a,在拥有科技之后却没拥有文明,115.739,1611056528,15138834,5
c181153d,味儿好冲,232.231,1611056545,16777215,1
f166b06e,奥特曼？,71.809,1611056548,16777215,1
4c3968d6,你那就进去吧,266.267,1611056550,16777215,1
e01091b3,沙克也干了,332.159,1611056552,16777215,1
b246933d,仅为模拟，不可挪用。,206.219,1611056559,16777215,1
efe8a30a,在拥有科技之后却没拥有文明,115.665,1611056567,15138834,5
b36d9a2e,都是些穷地方,436.256,1611056575,16777215,1
5a767c1c,她写不出来哈,273.859,1611056576,16777215,1
89112eac,视频做早了人家不走煽情路线,205.637,1611056576,16777215,1
286fce33,罗老师！,145.177,1611056579,16777215,1
fc620725,大佬牛逼。这是同人逼死官方,258.851,1611056582,16777215,1
aa2a19d8,专业,241.924,1611056585,16777215,1
a1fe4b30,洗白文章模板,256.601,1611056587,16777215,1
bfb03bf1,后路堵死,225.915,1611056592,16777215,1
f8aac2c0,好活,256.712,1611056592,16777215,1
3c349f60,已经有了,106.811,1611056594,16777215,1
501cba55,woc,209.937,1611056595,16777215,1
89b06694,热乎！,5.588,1611056600,16777215,1
c20fe7a3,趁热，快,11.899,1611056605,16777215,1
66f42158,确实,61.949,1611056611,16777215,1
