Sender,DmContent,AppearTime,SendTime,FontColor,DmType
907ed468,哦吼,81.382,1610971315,16777215,1
b4441cec,疯了,69.416,1610971320,16777215,1
2ff12f7,我来挺早啊,25.959,1610971320,16777215,1
36f38ec3,红火恍惚,13.619,1610971355,16777215,1
36f38ec3,两分钟,23.503,1610971365,16777215,1
47975255,疯狗必胜,116.03,1610971367,16777215,1
920cc454,沙发！,14.81,1610971381,16777215,1
fd73ae0d,来早了,63.819,1610971385,16777215,1
e3fadb28,热乎的！,0.466,1610971386,16777215,1
1ca038da,来了,3.859,1610971395,16777215,1
f033bea,两分钟热乎的,0.0,1610971400,16777215,1
e0752c76,辟邪？,59.359,1610971404,16777215,1
1797bea4,我来的好早,26.056,1610971404,16777215,1
4de5a4c9,3分钟！,7.283,1610971412,16777215,1
48746487,疯了,75.848,1610971413,16777215,1
dee0490,疯了,68.564,1610971421,16777215,1
31e95b91,疯了,64.862,1610971430,16777215,1
5d20f015,疯了,63.124,1610971443,16777215,1
36f38ec3,好团结有爱啊,101.905,1610971446,16777215,1
fd8e79d6,疯了,63.979,1610971454,16777215,1
11da2bea,热乎！,8.495,1610971466,16777215,1
1f4c0659,热乎的,20.207,1610971467,16777215,1
1797bea4,浩哥也很帅,93.007,1610971471,16777215,1
ff367c80,陪葬,18.939,1610971476,16777215,5
47975255,草啊哈,221.161,1610971477,16777215,1
36f38ec3,我还是扣1吧比较简单,118.105,1610971483,16777215,1
1b7deea8,疯狗必胜,128.145,1610971490,16777215,1
2a612e86,热乎的,16.517,1610971495,16777215,1
ec83e291,放床头到底哪里好,49.499,1610971496,16777215,1
1797bea4,疯狗必胜,121.367,1610971499,16777215,1
2dbc8bb3,浩哥帅呀,94.638,1610971499,16777215,1
f47d2a3,疯狗,123.375,1610971503,16777215,1
cb3807b9,四分钟热乎的,132.282,1610971509,16777215,1
16b24daf,垮掉,107.674,1610971521,16777215,1
accab13,来了！,2.442,1610971523,16777215,1
f4ee57b1,一旦人们不好使用自己的器官就会很有趣hia,94.442,1610971525,16777215,1
128f4494,热乎的！,8.479,1610971530,16777215,1
e854f418,太长了就扣1吧,120.099,1610971531,16777215,1
d4bda1c1,哎呀，妈呀字太多了不想打了。,115.838,1610971532,16777215,1
4473cadf,热乎的热乎前排哈,22.634,1610971544,16777215,1
dad7c48d,五分钟喔！,9.465,1610971545,16777215,1
a101b5cb,四分钟,50.823,1610971545,16777215,1
1e48675a,疯狗必胜,130.859,1610971552,16777215,1
f86a932f,内蒙人报道！,85.554,1610971559,16777215,1
a78bc887,避孕,49.719,1610971559,16777215,1
dad7c48d,西安人狂喜,13.068,1610971566,15138834,5
90e62e47,来太早了没有弹幕,52.139,1610971576,16777215,1
d427621a,热乎的,0.896,1610971577,16777215,1
5fb0b33c,疯狗必胜,119.467,1610971579,16777215,1
3348a893,这空荡的弹幕,119.359,1610971580,16777215,1
9e2e29ed,大概是可以避孕吧doge,48.407,1610971582,15138834,5
48217b16,来了,5.402,1610971595,16777215,1
48217b16,好前,16.36,1610971606,16777215,1
ab2c11d3,疯了,58.049,1610971609,16777215,1
4c6009a9,哇哦，太棒了！,66.284,1610971610,16777215,1
9f8e1b04,你直接告诉她呗,160.92,1610971611,16777215,1
4473cadf,老妹儿眼睛咋了,88.339,1610971615,16777215,1
fd73ae0d,抗下所有,279.259,1610971618,16777215,1
60ea85f7,哈刀嫂的表情,101.278,1610971629,16777215,1
e0752c76,下次一定,280.979,1610971629,16777215,1
52cbd410,热乎的,5.627,1610971640,16777215,1
d1a8a869,来啦,7.785,1610971640,16777215,1
4473cadf,必胜,118.559,1610971654,16707842,1
1797bea4,下次一定,291.735,1610971669,16777215,1
c201b3c2,老妹做双眼皮了吗？,175.499,1610971670,16777215,1
66390b0d,妹做了双眼皮呀，可爱,88.468,1610971687,16777215,1
c2ef2335,来啦,2.539,1610971698,16777215,1
fd8e79d6,下次一定,275.999,1610971701,16777215,1
d9493e90,啊！我也有同款！这个猫肚皮枕头！超好睡,76.783,1610971702,16777215,1
494d42ca,下次一定,279.542,1610971705,16777215,1
9f8e1b04,下次一定,278.416,1610971734,16777215,1
591f9ce4,没有人？,50.659,1610971739,16777215,1
3348a893,下次一定,281.599,1610971746,16777215,1
d821de4e,小姑去哪啦？,122.857,1610971747,16777215,1
53783d14,妈呀,159.18,1610971754,16777215,1
7b04405b,别放这种有五官的东西会招不好的东西,32.084,1610971765,16777215,1
ae18d8d4,镇宅之宝,39.277,1610971792,16777215,1
7b2b53e,只表演不带说话的,185.956,1610971804,16777215,1
f64efb1f,热的！,10.356,1610971813,16777215,1
9f8e1b04,一剑三连,348.32,1610971818,16777215,1
86873d84,老妹la双眼皮了？,95.174,1610971818,16777215,1
fd73ae0d,抗下所有,469.699,1610971828,16777215,5
c8bf418b,太拼了哈,233.387,1610971830,16777215,1
18ce5ba6,字太多了,118.823,1610971853,16777215,1
9549176f,下次一定？,276.589,1610971858,16777215,1
67d4fb23,臭不要脸,191.777,1610971860,16777215,1
ac6ab9f6,始皇待遇呗,17.769,1610971861,15138834,1
c48fef7f,来了,11.241,1610971863,16777215,1
9549176f,下次一定？,276.589,1610971871,16777215,1
81624b10,那个兵马俑酒店更狠,63.749,1610971881,16777215,1
b62515df,下次一定,300.233,1610971888,16777215,1
558ddee,我寻思赵四呢,217.105,1610971900,15138834,1
95afdb0c,来太早了,59.786,1610971900,16777215,1
c8bf418b,哎呀,316.022,1610971913,16777215,1
dceea7b6,热乎的！,0.0,1610971927,16777215,1
3436f055,老妹今天看起来好可爱,95.189,1610971928,16777215,1
b8c1310b,马上有人崽？,59.859,1610971934,16777215,1
5467eff1,下次一定,282.059,1610971941,16777215,1
ccb38638,放床头到底哪里好？,56.519,1610971949,16777215,1
d850fb9,疯啦！,61.339,1610971951,16777215,5
c48fef7f,刀嫂一脸生无可恋,93.646,1610971954,16777215,1
ccb38638,放床头到底哪里好？,59.239,1610971955,16777215,1
ccb38638,放床头到底哪里好？,61.239,1610971961,16777215,1
90c5a984,下次一定,284.264,1610971970,16777215,1
df7a7000,秀啊,345.16,1610971970,16777215,1
c48fef7f,疯狗,119.401,1610971980,16777215,1
906b3054,内蒙人来给你们加油了,85.439,1610971984,16777215,1
ebbcd0c0,疯了,276.798,1610972005,16777215,1
d850fb9,默契,106.099,1610972014,16777215,1
906b3054,刀哥已经上大门垛子了，你们赢了，哈,115.679,1610972042,16777215,1
dc305195,买！,447.139,1610972047,16777215,1
67c3c4c3,张卫健提刀砍来,577.032,1610972048,16777215,1
9d95d56e,巴适,445.494,1610972050,16777215,1
bc11a06f,辟邪,53.859,1610972057,41194,1
a259fe50,好期待啊,75.101,1610972058,16777215,1
74393827,便秘难受,312.553,1610972058,16777215,5
c48fef7f,我好像看见了我的室友哈,198.241,1610972059,16777215,1
75226ae6,下次一定,288.629,1610972059,16777215,1
67d4fb23,刀哥知道的挺多的啊,393.879,1610972062,16777215,1
a78bc887,张卫健,554.622,1610972064,16777215,1
d1a8a869,整段垮掉,115.646,1610972070,16777215,1
360bc801,疯了,61.659,1610972078,14811775,1
c8bf418b,神猫代餐哈,487.489,1610972084,16777215,1
74b84e5f,疯了,59.459,1610972085,16777215,1
9d95d56e,狗自由,476.974,1610972089,16777215,1
74b84e5f,疯了,61.579,1610972092,16777215,1
a88bb2c6,老妹厉害,275.433,1610972107,16777215,1
1b818a91,这种最好还是不要放在卧室吧,26.37,1610972117,16777215,1
8ad02353,任泉,581.8,1610972127,16777215,1
f3a33095,下次一定？,277.083,1610972131,16777215,1
a259fe50,换一个哈,161.602,1610972144,16777215,1
c9834d60,疯了,62.99,1610972145,16777215,1
c48fef7f,抗下所有,285.331,1610972146,16777215,1
8ad02353,周杰,601.335,1610972146,16777215,1
f86a932f,哈熟悉的儿白,650.051,1610972147,16777215,1
c9834d60,疯了,64.779,1610972151,16777215,1
8ad02353,赵四,623.948,1610972169,16777215,1
11da2bea,下次一定,290.462,1610972180,16777215,1
3dc6202f,哈我大西安有排面,47.835,1610972184,16777215,1
47975255,热乎的,13.096,1610971250,16777215,1
2c891019,来啦,18.567,1610971267,16777215,1
dce66c38,最前一排,8.987,1610971286,16777215,1
47975255,疯了,60.99,1610971301,16777215,1
23068215,红火恍惚,26.327,1610971306,16777215,1
2c891019,疯了,59.879,1610971308,16777215,1
