Sender,DmContent,AppearTime,SendTime,FontColor,DmType
cfb2dcb5,爷青回,11.152,1610858523,16777215,1
394c9a73,这是捷德之证吗,307.427,1610858524,16777215,1
3f963628,真实,52.998,1610858526,16777215,1
89ac69d4,31分钟热乎的,17.067,1610858527,16707842,1
3306da01,体育老师电话吧,356.423,1610858532,16777215,1
1ff3acb5,就很真实。,74.207,1610858534,16777215,1
a1ab0ce3,真实,59.362,1610858540,16777215,1
64b17329,三十一分钟！,14.199,1610858541,16777215,1
e89f65a8,泰拉瑞亚是植树节宣传海报可还行,32.894,1610858542,16777215,1
3837c968,好家伙，我直接好家伙,193.609,1610858545,16646914,5
c7b1255c,爷青回,11.116,1610858546,16777215,1
3edb41bb,智取威虎山,272.34,1610858546,16777215,1
f631b5ad,32分钟针不戳,5.059,1610858551,15138834,5
96bb9120,爷青回！,30.361,1610858551,16777215,1
6e13a13,神助攻,290.499,1610858554,15138834,5
9f8c722c,嘉定好评,85.559,1610858563,16777215,1
1f6f818f,32分钟！热还能吃,20.799,1610858570,16777215,1
349179b7,啊哈,380.676,1610858570,16777215,1
1c76ec1b,上次看我高三，现在我大一,18.299,1610858570,15138834,5
1fe13cdb,30min热乎,6.714,1610858570,16777215,1
42d8f392,桐老爷？！,163.841,1610858583,41194,1
ff27bd30,看不到还听不到嘛。,319.426,1610858586,16777215,1
bfb9aafc,爷青回,8.159,1610858588,15138834,5
f8a30b12,32分钟还热乎,6.419,1610858588,15138834,1
c0117d49,热乎,0.459,1610858594,16777215,1
d8c66da0,3分钟热乎,14.954,1610858601,16777215,1
e85ccc09,复合课啊,201.851,1610858601,16777215,1
2b0fa4f7,爷青回！,18.721,1610858602,16777215,1
ddac7f9f,爷青回,21.899,1610858606,16777215,1
ff30ad45,傻了吧,380.863,1610858608,16777215,1
fbd4da0e,Oh,340.059,1610858616,16777215,1
adc3e289,3分钟，也许还热乎,0.489,1610858617,15138834,5
ffe2fbcf,热乎,19.579,1610858619,16777215,1
d8f1ce09,泽塔,148.982,1610858620,16777215,1
4d685f9d,真实,305.479,1610858621,16777215,1
5bfc43af,爷青回,2.819,1610858626,16777215,1
cfcc5936,爷青回！,32.159,1610858627,16777215,1
e477e72c,3分钟热乎,0.0,1610858631,41194,5
756dd70d,3分钟，凉了,28.059,1610858633,16777215,1
48e0170a,寒假。草,46.127,1610858634,16740868,1
80e1acfc,爷青回,15.806,1610858636,16777215,1
4e202629,好家伙姑妈家用的plashsped路由器吧,127.607,1610858641,16777215,1
da130df5,爷青回喽,2.459,1610858644,16777215,1
cb9bc006,放假了，打游戏怎么了,259.812,1610858646,16777215,1
bd4150d4,有生之年,18.746,1610858650,16777215,1
2020c543,BGM好评,87.963,1610858653,16777215,1
87819119,爷青回,7.316,1610858658,16777215,1
d1c01a99,比博燃,271.653,1610858661,16646914,5
371eab13,也请回,31.12,1610858662,16707842,5
bd4150d4,oh,31.526,1610858663,16777215,1
6c1cf583,爷青回,22.716,1610858667,16777215,1
8440be9e,比博燃,155.328,1610858668,16777215,1
e45bedc8,哦斯,155.228,1610858671,16777215,1
e999ec20,太痛苦了，我们也是26号考试。,45.249,1610858677,16777215,1
f1d80530,高手过招致命,260.183,1610858677,16777215,5
e999ec20,太痛苦了，我们也是26号考试,45.249,1610858688,16777215,1
d647115b,34分钟热还能吃,26.855,1610858688,16777215,1
bf9d1dc3,热乎,3.579,1610858695,15138834,1
93b10324,爷的青春回来了,4.339,1610858707,15138834,5
40ac2b47,爷青回,21.284,1610858709,16777215,1
7a88fb62,34分钟热乎,8.245,1610858717,16777215,5
bb1cb3d1,还有三周,36.641,1610858720,16777215,1
d96850ae,最难打的图,179.054,1610858721,16777215,1
af260002,芜湖！,220.99,1610858722,16777215,1
51fc39cb,来了,5.961,1610858722,16777215,1
c6518fd,三十五分钟，还能吃！,0.742,1610858731,15138834,1
28c3e403,热乎,8.615,1610858733,16777215,1
136e34cf,35分钟，真不错,10.71,1610858734,16777215,1
8c0955a8,爷青回,42.729,1610858735,16777215,1
e635061a,没想到啊,7.276,1610858740,16777215,1
6dd0d03e,35,27.776,1610858744,16777215,1
6bb68f0a,35分钟,16.946,1610858745,16777215,1
de80442c,爷青回,21.201,1610858746,16777215,1
da2db1c9,爷青回,11.006,1610858752,16777215,1
23b93f27,恭喜百大,0.859,1610858752,16777215,1
87819119,比博燃,94.348,1610858754,15138834,5
74c3b309,太秀了,265.37,1610858761,16777215,1
d0cd697a,35分钟热乎,18.212,1610858762,16777215,1
a1064f6c,爷青回,5.962,1610858770,16777215,1
6bd7c2,哈太真实了,142.641,1610858775,16777215,1
a0dac073,这难度可太大了,112.853,1610858776,16707842,5
bd4150d4,懂事,140.884,1610858779,16777215,1
b7a6ccab,烫手,13.594,1610858783,16777215,1
15b2b630,D？,338.813,1610858784,16777215,1
225b9bd3,这么热乎,5.179,1610858785,16777215,1
a24a50df,爷青回,8.135,1610858785,16777215,1
17ec4df6,等下守望先锋不是要钱嘛,129.594,1610858789,16777215,1
d8de74ef,先赞后看，已成习惯。,2.559,1610858791,16777215,1
87819119,歪比巴卜,125.088,1610858793,8700107,5
bd4150d4,真懂事,135.762,1610858793,16646914,5
12a9d09e,好家伙捷德,321.934,1610858798,16777215,1
236b8b82,爷青回,9.246,1610858803,16777215,1
b787439,比博燃,8.199,1610858806,16777215,1
43da8d7a,三十六分钟，热乎,0.659,1610858812,16777215,1
d8f1ce09,捷德,302.108,1610858815,16777215,1
9e94a927,爷青回,1.719,1610858823,16777215,1
236b8b82,36分钟,30.336,1610858824,16777215,1
a0dac073,泽塔阿尔法装甲的BGM,148.134,1610858826,16707842,5
28efdd19,爷青回,10.179,1610858826,15138834,1
523d2402,爷青回,11.971,1610858833,16646914,4
e83086de,爷青回,9.106,1610858835,16777215,1
b6568593,绝杀,349.663,1610858840,16777215,1
9642bc66,热乎,9.795,1610858840,16777215,1
6d4e1b70,36分钟凉了,30.262,1610858840,16777215,1
26136aed,爷青回,21.361,1610858840,16777215,1
2476a872,赛文个锤子，这是泽塔,158.619,1610858846,16777215,1
54798b43,月末才放假的流下两行泪,81.039,1610858847,16777215,1
9ea14542,来了！,5.393,1610858851,16777215,1
4e06bc28,比博燃,338.002,1610858852,16777215,1
5ae71aa0,37分钟,9.865,1610858853,16777215,1
ab97a4d1,失踪人口回归,8.581,1610858854,16777215,1
451ecd3d,37分钟,9.427,1610858858,16777215,1
10b75712,宇宙拳法，秘传之技,147.558,1610858859,41194,5
ff1e1c7a,明天期末！求保佑,28.579,1610858865,16777215,1
74c3b309,完蛋,365.692,1610858870,16777215,1
1b247a4,爷青回！,4.419,1610858871,16777215,1
ffa25c00,37分钟，快冷了,11.314,1610858876,16777215,1
a2c1a270,就这？这不开竞技？,159.419,1610858881,16777215,1
39f05926,38分钟,5.04,1610858888,16777215,1
c658382c,高二表示还没放假,354.249,1610858897,16777215,1
fad65b3b,欧美电音节,305.363,1610858902,16777215,1
7a9c09c2,下次一定,9.87,1610858906,16777215,1
84bd159c,爷青春回,4.519,1610858907,16777215,1
9b96c114,38冷了,6.399,1610858916,15138834,5
d1dfa967,bgm有内味了哈嗝,61.219,1610858918,16777215,1
bf5c3003,爷还没放寒假,29.759,1610858920,41194,5
1f6f818f,真的有课但是在打游戏,361.119,1610858923,16777215,1
7a9c09c2,爷青回,33.15,1610858929,9487136,5
1a1c4da2,38分，热还能吃,20.951,1610858937,16777215,1
bd4150d4,魔高一尺道高一丈,265.678,1610858937,16646914,5
64dc15ee,30分！妈我出息了！,11.475,1610858937,16777215,1
e45bedc8,遇到事情不能坐以待毙,326.791,1610858941,16777215,1
84bd159c,爷青回,0.0,1610858946,16777215,1
28afa0c7,热乎的,3.715,1610858948,16777215,1
30b00fbf,折姜大学129,32.408,1610858948,16777215,1
c77ed8f0,笑死,168.169,1610858953,16777215,1
84bd159c,爷青回,1.939,1610858955,15138834,1
4560024c,38分钟！,31.38,1610858960,16777215,1
eb6c2083,这不比博人传燃！,339.241,1610858960,16777215,1
37796dfe,爷青回,17.195,1610858964,16777215,1
d67a4f36,恭喜百大,17.916,1610858964,16777215,1
ef56db81,爷青回,2.878,1610858965,16777215,1
aa80385f,27才期末考试,47.091,1610858969,16777215,1
b0ffcc55,爷青回,13.667,1610858973,16777215,1
ac4c2d0a,不会真的有人这么早放假吧我裂开了。,27.599,1610858974,16707842,5
f9e6252b,D，A0度的时候不是永久失活，B，由于出现了自变量温度，所以错误，C，淀粉酶具有专一性，不可能和淀粉保存在一起，错误，所以选D,197.527,1610858976,15138834,1
67cc9e46,39，烫,5.579,1610858978,16777215,1
8da60ff9,爷青回,3.059,1610858980,15138834,5
a485219f,有生之年,6.659,1610858981,16777215,1
9c810d6,喊出我的名字吧，哦嘶！泽塔，奥特曼！,151.508,1610858983,41194,5
ea9f4dbd,姑妈家的电脑直接就有守望？,168.393,1610858983,16777215,1
bb5ed994,真实,65.264,1610858984,16777215,1
