Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ff93e93d,爷青回,5.51,1610856763,16777215,1
65cbffcc,两分钟烫手,9.523,1610856764,16777215,1
6c9d9b2a,爷青回,2.999,1610856766,16777215,1
89df84ef,芜湖，开始duixian,20.61,1610856766,16777215,1
e4d023e8,真早,17.711,1610856767,16777215,1
8510ce47,热乎,16.101,1610856768,16777215,1
a36a339e,3分钟好烫,24.618,1610856769,16707842,5
cb18d99c,来了！,9.471,1610856770,16777215,1
6ced474d,OH,4.013,1610856772,16777215,1
3445d25c,爷青回！,17.713,1610856772,16646914,5
34f593d1,没人？,74.478,1610856773,16777215,1
8017cb18,2分钟,4.899,1610856773,16777215,1
8462b43d,p5好评,83.18,1610856776,16777215,1
6bc48fe8,更啦QAQ,0.0,1610856777,16777215,1
bbcb6d61,莫得选择,72.387,1610856778,15138834,1
de25a33a,不懂就问，这个一闪而过的黑衣帅哥是谁啊,79.251,1610856779,16777215,5
65cbffcc,哦耶,177.54,1610856780,16777215,1
20f9d41a,好耶，前排,8.259,1610856780,16777215,1
5ff615fc,爷青回,15.477,1610856781,16777215,1
d6328c46,看到我你就是150以后了,19.817,1610856782,16777215,1
af6434e4,烫手,2.195,1610856782,16777215,1
2f5a8526,百达广场可还行,6.659,1610856784,16777215,1
4ba4a00b,两分钟，热还能吃,2.139,1610856785,15138834,5
9531ad,歪比？,121.533,1610856786,15138834,5
889420ed,哦斯！泽塔奥特曼,148.563,1610856787,16777215,1
be576c6b,袜！,6.117,1610856787,16777215,1
c8e5994a,2fz,5.219,1610856787,16777215,1
5cc23578,哎，两分钟真不错。,0.0,1610856787,41194,5
2660a3bd,你开了弹幕,0.759,1610856789,16777215,1
d8d86295,第一热乎,9.679,1610856790,16777215,1
aeeb273f,刚两分钟,41.272,1610856790,16755202,1
8ccdd7a8,2分钟热能吃,5.979,1610856792,16777215,1
8ec30b15,很快啊,14.736,1610856792,16777215,1
162d5dea,真实,58.152,1610856794,16777215,1
7a5701d7,草，太真实了,79.214,1610856794,16646914,5
c7248a90,有生之年,14.357,1610856796,16740868,5
70768b03,好烫,8.295,1610856796,16777215,1
ee7f3e68,泽塔！,153.385,1610856797,16777215,1
fac8e606,懂事,139.766,1610856798,15138834,5
c6a67f13,好家伙是密玛吗,126.803,1610856799,15138834,5
1285db31,爷青回,16.409,1610856800,16777215,1
a09eff80,爷青回,2.698,1610856801,16777215,1
aa12c7aa,2分钟！我出息了！,11.687,1610856801,15138834,5
62d7930,三分钟！好烫啊！,5.819,1610856802,16777215,1
6e514c86,3分钟牛批,21.669,1610856804,16777215,1
dde9e506,热乎,10.703,1610856805,16777215,1
432e6069,三分钟，热乎,5.03,1610856806,16777215,1
f3656188,好热乎,17.837,1610856806,16777215,1
1662901b,芜湖起飞！,36.671,1610856808,16777215,1
ba7f0f11,道理我都懂但是，你这么快只能下载一个快捷方式吧doge,125.93,1610856809,16777215,5
51362ca0,爷青回,1.572,1610856810,16646914,5
2b2c5c42,热乎,10.396,1610856810,16777215,1
3445d25c,大家把爷青回打在公屏上1,1.268,1610856811,16646914,5
a0690f2,热乎,17.932,1610856811,16777215,1
151b8b8d,起飞,11.357,1610856814,16777215,1
2bf9241d,爷青回,4.499,1610856815,41194,5
27c9b4bc,如果看到这个你已经在50以外了,16.964,1610856816,16777215,1
6c8cfb7b,3分钟,2.535,1610856816,16777215,1
39643a23,人生的大起大落往就在一瞬之间,74.459,1610856816,16777215,1
889420ed,赛文,154.729,1610856816,16777215,1
99454cde,p5！,79.003,1610856816,15138834,5
d1f20a68,热乎的,6.63,1610856817,16777215,1
dc78ecef,左厕所门,7.486,1610856818,15138834,5
aa23629,三分钟！,21.615,1610856819,16777215,1
45bcdddb,爷青回,25.55,1610856819,16777215,1
a4715510,第3985个诶罒,9.899,1610856822,16777215,1
5c17e9f2,3分钟！,22.606,1610856823,16777215,1
10b0ea32,啊这,342.46,1610856823,16777215,1
f4f29827,三分钟，烫手,20.55,1610856824,16646914,1
f2cb70fc,加密通话离谱,179.379,1610856824,16777215,1
d03c28c,三分钟,0.499,1610856825,16777215,1
a87a7220,为什么你姑妈家的电脑里有守望啊混蛋,186.33,1610856826,16777215,1
195bcdea,爷青回！,22.126,1610856826,16646914,1
