Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ea6c8f64,我也用这个做壁纸我靠,126.044,1610862416,16777215,1
ba7ef9f7,爷青回,9.931,1610862418,14811775,5
d3aeeccb,真热乎,26.031,1610862419,16777215,1
213dbc0,一小时，凉了,4.419,1610862421,15138834,5
a180a1fb,爷青回,19.329,1610862422,16777215,1
1bdc55f0,还没放假呢喂,31.179,1610862427,16777215,1
e24d89cb,针锋相对,366.631,1610862431,16777215,5
3dd5fc8d,爷青回,22.993,1610862437,16777215,1
532d47ef,青春！,36.691,1610862438,16777215,1
dac32f4b,听见泽塔你币有了,150.206,1610862439,16777215,1
193928f2,一小时,6.081,1610862442,16777215,1
9897edfd,1血,337.322,1610862448,16777215,1
193928f2,热乎的,12.86,1610862449,16777215,1
dac32f4b,你三连有了,159.739,1610862451,16777215,1
8ce8ff11,爷青回,16.688,1610862451,16777215,1
ffad42eb,爷青回,23.842,1610862455,16777215,1
459ac95e,爷青回！,31.599,1610862461,16777215,1
94feb32a,高三加课,35.479,1610862467,16777215,1
95f65258,高手过招,266.345,1610862471,16777215,1
80f72592,配合物,245.328,1610862472,16777215,1
d8e74479,电音太真实了,302.902,1610862478,15138834,5
ce0266a9,阿尔法装甲,154.751,1610862485,41194,5
7c5eb2ab,卧槽,368.959,1610862502,16777215,1
7c5eb2ab,卧槽nb,372.959,1610862507,16777215,1
b8ab039f,热乎,1.781,1610862508,16777215,1
70a83d04,这次行动刺鸡呀,105.579,1610862511,16777215,1
f4c18c56,小组题是网上考试填空答案需要打字还限定时间,237.839,1610862519,15138834,5
d6510cf8,博人转我是不可燃物行吧,115.09,1610862523,16707842,5
9f4a22ce,热乎,15.939,1610862528,16777215,1
2c430413,爷青回,7.055,1610862536,16777215,1
d8e74479,oh！,335.462,1610862538,15772458,5
cef87cb3,爷青回,21.791,1610862539,15138834,5
37b53e04,好姑父,293.938,1610862545,16777215,1
c6a1ae75,oh,339.278,1610862545,16777215,1
a01f6f93,爷青回,8.501,1610862557,16777215,1
dc38cf98,热乎,2.048,1610862559,16777215,1
e6a403e2,温州轻轨！爷青回,8.493,1610862562,16777215,1
88265214,爷青回,0.0,1610862562,14811775,1
d8e74479,心脏骤停,348.262,1610862567,15772458,5
4464ae30,kirito？,161.585,1610862567,16777215,1
9fd8038d,居然在我家附近！,88.504,1610862574,16777215,1
32a7749e,欧斯,148.979,1610862575,16777215,1
d8e74479,啊这,363.342,1610862585,15772458,5
6d7462d5,有生之年,3.018,1610862592,16646914,1
b9813e32,爷青回！,10.156,1610862594,16646914,1
88265214,爷青回,0.0,1610862596,14811775,5
a28eb3ce,爷青回,19.099,1610862596,16777215,1
85c110e4,还真是放假第一天就补,67.197,1610862598,16777215,1
c308069a,有生之年,22.282,1610862608,16646914,5
bca8c8be,智取生辰纲,258.7,1610862610,16740868,5
21061d5e,爷青回,32.637,1610862613,16777215,1
1a094356,好家伙,282.807,1610862617,16777215,1
d8e74479,这波反转哈,375.342,1610862624,41194,1
e8b2ca36,好刺激,326.013,1610862629,16777215,1
d60b8a92,太燃了受不鸟了,129.339,1610862637,16777215,1
d8e74479,哈笑死我了,379.502,1610862639,16777215,1
532d47ef,哦豁,241.763,1610862646,16777215,1
b573271c,爷青回,26.176,1610862659,16777215,1
ab093ad,配合物理论,237.893,1610862665,16777215,1
cc547814,俺也一样,21.076,1610862673,16777215,5
e02a1cb5,哦斯,161.082,1610862685,41194,1
ad09b30,爷青回,5.179,1610862686,16777215,1
fd589ab7,爷青回,15.099,1610862687,16777215,1
b2ca80df,爷青回,2.991,1610862688,16777215,1
b2ca80df,爷青回,9.326,1610862695,16777215,1
cc547814,终于，上网课了哭泣,28.788,1610862699,16777215,5
