Sender,DmContent,AppearTime,SendTime,FontColor,DmType
10b0ea32,热乎,5.162,1610856619,16777215,1
2a03cdc7,这么热乎,5.339,1610856622,16777215,1
c6fd0488,太早了,9.667,1610856624,16777215,1
32181c42,爷青回,18.183,1610856624,16777215,1
e88f4e3,爷青回,1.819,1610856627,15138834,5
2a03cdc7,那就我一个观看,6.559,1610856627,16777215,1
cb160b39,第一,12.539,1610856629,16777215,1
9601d390,热乎,10.581,1610856630,16777215,1
51b3906f,百大,17.85,1610856630,16777215,1
3d7dcc37,爷青回,10.881,1610856630,16777215,1
c588a81e,好耶！,17.299,1610856631,16777215,1
2ed9743e,看到我你就不是第一了！,4.579,1610856633,16777215,1
f9118cf2,热乎,13.546,1610856635,16777215,1
41d4d3ed,来了,4.365,1610856635,16777215,1
dac569f0,热乎,13.101,1610856636,16777215,1
f8b0546e,我是第一,2.4,1610856636,16777215,1
444237,热乎,21.244,1610856639,16777215,1
efd6742f,热乎,10.938,1610856642,16777215,1
fba857a9,前10！,6.579,1610856642,16777215,1
5d5d31df,烫手,0.539,1610856643,16777215,1
b5fe9031,来了！,4.96,1610856643,16777215,1
8224ad0e,你还有脸回来！,1.364,1610856647,16646914,5
340b1319,爷青回,14.398,1610856648,16777215,1
9d176d88,一播放！,0.0,1610856648,16777215,1
8979fcd0,欢迎收看我家住b站系列,3.979,1610856649,15138834,5
b5fe9031,热乎的！,11.582,1610856650,16777215,1
c93d9897,好烫,0.0,1610856651,16777215,1
bea16d5f,热乎的,20.529,1610856653,16777215,1
3292a176,热乎,12.983,1610856654,16777215,1
3ab27602,热乎,3.664,1610856655,16777215,1
378209f7,芜湖,4.269,1610856655,16777215,1
51e3f185,王小炮！,0.404,1610856656,16777215,1
b8e185fa,刚！,4.179,1610856658,15138834,5
64421d9e,热乎,9.022,1610856659,16777215,1
b41cf509,播放数1草,10.434,1610856659,16777215,1
841ad74a,刚烫嘴,18.358,1610856661,16777215,1
e2db9bc0,1分钟热乎,41.9,1610856662,16777215,1
4b1a488b,看到我都是1以后了,23.677,1610856663,16777215,1
cf018e05,爷青回,8.901,1610856665,16777215,1
b74de3af,爷青回,14.8,1610856666,16777215,1
ce55174a,太热已经烫死了,6.275,1610856666,16777215,1
9531ad,我最快,17.649,1610856667,16707842,5
449057c3,爷青回,0.779,1610856667,16707842,1
665aa873,来了，热乎的，针不戳,0.772,1610856668,15138834,5
d9a7b576,我最快,0.0,1610856669,16777215,1
645c98ab,爷青回,6.35,1610856669,16777215,1
b99a1321,看到我你就不是第一了,0.0,1610856670,16777215,1
b395a02f,热乎,7.791,1610856673,16777215,1
cd347192,热乎,0.479,1610856673,16777215,1
9e0d9141,真实,23.51,1610856673,16777215,1
699f30a9,播放1？,17.306,1610856674,16777215,1
53c637be,爷青回,37.104,1610856674,16777215,1
63e76e9b,wo,15.635,1610856675,16777215,1
4eb1075d,一分钟！,16.143,1610856676,16777215,1
bbcb6d61,一分钟！,12.878,1610856677,16777215,1
75e21bc7,来了,30.179,1610856679,16777215,1
46d86033,热乎,22.929,1610856679,16777215,1
b4f5a508,看到这个你就不是第一了。,16.657,1610856680,16777215,1
5828972a,先等一波弹幕,4.807,1610856680,16777215,1
cf018e05,爷关更,15.763,1610856680,16777215,5
6576bf2,爷请回,19.053,1610856681,16777215,1
9ee6332c,我门还没放,35.902,1610856681,16777215,1
63776d5b,你还有脸回来！,25.038,1610856683,16777215,1
e88f4e3,OH,29.439,1610856684,15138834,5
aee4ee6e,紧跟时事,36.586,1610856684,16777215,1
ba7f0f11,在？摄像头拆一拆？,54.444,1610856685,16777215,5
3e6dd9cc,热乎的,0.0,1610856685,16777215,1
f8d8858f,一分钟,37.601,1610856685,16777215,1
6234a3c,热乎的,7.46,1610856686,16777215,1
611d196a,我是第一个看到这个视频的，好激动啊。,15.271,1610856687,16777215,1
412ea009,热乎,24.307,1610856687,16777215,1
d9a7b576,百大广场,10.046,1610856687,16777215,1
cf6476a4,好早,11.973,1610856687,16777215,1
74d2fbb9,一分钟,20.181,1610856688,16777215,1
9c7bbd5b,我是第一,4.367,1610856690,16777215,1
bbcb6d61,太烫了啊,30.851,1610856695,16777215,1
c5494267,1播放3弹幕可还行,0.557,1610856696,16646914,5
dcedd398,热乎,9.315,1610856696,15138834,1
6234a3c,阿吧阿巴,17.244,1610856696,16777215,1
9c7bbd5b,烫嘴,11.096,1610856697,16777215,1
4fdb955,热乎,17.386,1610856697,16777215,1
f889982b,热乎,3.261,1610856698,16777215,1
a6eda1f3,喔，从来没有尝到过这么新鲜的,4.318,1610856698,16777215,1
a46f612f,150,9.595,1610856698,16777215,1
965014f3,大扫除真实,19.201,1610856701,15138834,5
872edbd2,好耶！,3.239,1610856701,16777215,1
9f1cdd02,爷青回,6.179,1610856701,16777215,1
e020760a,烫的,10.199,1610856701,16777215,1
673e00e8,热乎,12.136,1610856702,16777215,1
7352fe23,一分钟,12.391,1610856702,16777215,1
51c75bea,热乎的！,8.129,1610856703,16777215,1
efd2bd30,热乎,9.99,1610856704,16777215,1
1e5d18f2,热乎,25.971,1610856704,16777215,1
21cbd729,我们还没有放假,30.979,1610856704,16777215,1
722b2379,好家伙，百达广场,6.944,1610856707,16777215,1
519ae3c5,热乎烫手。,17.477,1610856707,16777215,1
9f375394,热乎,13.074,1610856709,16777215,1
c598e091,谢我们还没放假，很不爽,29.801,1610856710,16777215,1
4fdb955,第二个,30.971,1610856710,16777215,1
476bfb2d,还在考试周啊,57.419,1610856710,16777215,1
c7bff033,oh,20.334,1610856711,16777215,1
408d253e,热乎,5.479,1610856712,16777215,1
b395a02f,我们1月29才考试,46.541,1610856712,16777215,1
d4ff35a4,爷青回,30.876,1610856713,16777215,1
e7d20d47,热乎,8.979,1610856715,16777215,1
b05e2e8d,热乎,16.46,1610856718,38979,1
cd939c1f,一分钟！,10.866,1610856718,16777215,1
c6a67f13,对嘛不熟更应该走亲戚,56.017,1610856718,16777215,1
408d253e,yz分钟！,13.656,1610856720,16777215,1
7cda52d2,1分钟,37.637,1610856720,16777215,1
f7f073be,1分钟！,4.488,1610856721,16777215,1
365d415b,爷青回,98.063,1610856723,16777215,1
b74b0719,爷青回,1.54,1610856723,16777215,1
5cc955a8,我们大一的还在宿舍蹲着,27.246,1610856723,16777215,1
ee99f053,热乎，1分钟,36.158,1610856723,16777215,1
