Sender,DmContent,AppearTime,SendTime,FontColor,DmType
66019604,爱丽丝天下第一！,87.997,1611023130,16777215,1
9834ab3c,好耶,77.11,1611023348,16777215,1
233b0623,出了必买,101.021,1611023455,16777215,1
9b007da2,早日康复,50.306,1611023481,16777215,1
9b007da2,23,127.39,1611023559,16777215,1
2b3b501d,到底是谁,52.847,1611021201,16777215,1
2b3b501d,其实是我,62.291,1611021210,16777215,1
cca68833,好耶,81.139,1611021849,16777215,1
c3b96c5a,段位低还挺好的呀,158.385,1611020063,16777215,1
f47a9f3,太好了,109.539,1611020088,16777215,1
673ee2af,网易,127.123,1611020474,16777215,1
df217009,好耶,91.748,1611020552,16777215,1
63e3b27e,真的有那么坚挺吗,31.475,1611019122,16777215,1
a748fef5,提前预定一个mod,91.113,1611019224,16777215,1
a99e9d75,怎么还有买的,60.71,1611019353,16777215,1
86534ae4,爱丽丝,84.038,1611019815,16777215,1
877fa8fb,先把先驱者4月份给我好的交喽,68.434,1611018404,16777215,1
d1f035f1,前面的真是扯淡不打草稿，辣个游戏有中文配音？,53.867,1611018695,16777215,1
8d788d54,好最近不打守望先锋,157.179,1611017360,16777215,1
7f441a14,淘宝65,178.958,1611016739,16777215,1
a1362708,oh,78.398,1611016831,16777215,1
c895148f,吃灰,157.701,1611015009,16777215,1
d1ec4899,别乱黑行不行，守望环境总体很好的，玩家多了自然什么鱼都有，都被你碰上了？,153.323,1611015018,16777215,1
14697ab5,终于白给了？,13.903,1611015151,16777215,1
14697ab5,之前u领了一个免费的,156.403,1611015295,16777215,1
5340a9e3,早日康复,50.686,1611014006,16777215,1
5340a9e3,好耶,83.113,1611014045,16777215,1
82e4ac07,好耶！,73.601,1611013530,15138834,5
cadaf06c,会员？,130.985,1611013537,16777215,1
cadaf06c,会员就算了,152.481,1611013566,16777215,1
f5403f79,加油,45.759,1611010189,16777215,1
39b43f11,我的楚大，呜,20.259,1611009331,16777215,1
6e04b473,出必买,85.335,1611001883,16777215,1
