Sender,DmContent,AppearTime,SendTime,FontColor,DmType
388418c0,第一个！,11.744,1610977882,16777215,1
129d9306,第一个投币！,0.0,1610977885,16777215,1
87513ec8,热乎的奶茶,27.839,1610977889,16777215,1
767570e,到底是谁！,35.082,1610977905,16777215,1
2ffcf6f4,支持的最好方式就是戴个口罩,50.921,1610977909,16777215,1
4df61058,守望先锋背刺日常,8.196,1610977939,16777215,1
3aa7e433,我靠守望先锋白给了？,1.589,1610977969,16777215,1
e612c7f0,热乎的,11.013,1610977972,16777215,1
6f0e0a62,我也崩溃了，加上几条线就是荒木风了,12.979,1610977983,16777215,1
6f0e0a62,马趴还我女神jpg,12.979,1610978003,16777215,1
acb56145,你确定这不是叶修吗？,10.343,1610978027,16777215,1
3ee37c38,希望老麦康复,49.043,1610978042,16777215,1
8b95bf93,你们停手吧！,37.534,1610978055,16777215,1
15a78474,到底是谁？,44.038,1610978056,16777215,1
333672cb,好耶,71.777,1610978063,16777215,1
658d8358,迅游？俺从u白嫖的还没玩几局嘞就给我升典藏啦？,149.339,1610978090,16777215,1
ec7a6640,当时买的典藏版,147.424,1610978100,16777215,1
35d16e37,又开始了,6.055,1610978106,16777215,1
38fbf57f,希望赶紧好起来啊,49.643,1610978115,16777215,1
f186e98b,守望又白给了？,12.566,1610978116,16777215,1
5eee09be,不开黑不建议玩,159.193,1610978173,16777215,1
3f112f57,爷哭了,17.739,1610978201,16777215,1
ffda0017,好曵,115.127,1610978215,16777215,1
20fadee2,到底是谁还在买gta5,32.07,1610978224,16777215,1
ec35bba0,典藏版可以找个角落哭一哭,146.339,1610978235,16777215,1
17b5065f,姐你怎么这么大！,60.575,1610978248,16765698,1
c86b757,好耶,73.94,1610978260,16777215,1
2454d977,好耶,80.799,1610978275,16777215,1
20fadee2,好耶！,83.118,1610978278,16777215,1
b22ee459,老婆们的衣服马上就要没了，呜,92.637,1610978286,16646914,1
32804555,玩老婆蒂法和女友爱丽丝了O,83.704,1610978299,16646914,5
7498c139,50,49.349,1610978311,16777215,1
6ae97bdb,nice,82.138,1610978315,16777215,1
7cfbda8a,不打折还有人买。,35.754,1610978320,16777215,1
6a31606e,这么不要脸吗QAQ,39.179,1610978329,15138834,5
9b20d9b1,闭嘴，我MAPA最会做帅哥美女了,9.405,1610978356,16777215,1
e439b6f7,登入劝退警告！,170.143,1610978388,16777215,1
cc7c1d6b,真实,156.947,1610978411,16777215,1
2279179e,哈上次领给骂怕了，唉,138.231,1610978422,16777215,1
1f599b8b,过年！,78.436,1610978423,16777215,1
de055e15,早日康复,39.199,1610978454,16777215,1
dccf4019,暂停看网球教练,56.273,1610978469,16776960,5
dd6309ac,第二章什么时候出,91.824,1610978537,16777215,1
