425104,12773,37544,3413,52183,1611055030
401526,11996,34932,3191,49388,1611054138
375430,11173,32089,2943,46196,1611053207
347202,10327,29444,2699,43157,1611052315
319029,9551,26822,2472,40139,1611051431
290932,8685,24339,2251,37160,1611050543
263765,7921,22091,2013,34246,1611049666
236936,7137,19799,1795,31362,1611048773
210893,6378,17442,1610,28424,1611047906
184964,5660,15215,1414,25524,1611047026
161305,4932,13082,1203,22670,1611046133
137331,4233,10966,1037,19898,1611045253
115092,3614,9012,880,17174,1611044360
96313,3019,7352,743,14762,1611043489
80831,2419,5656,610,12340,1611042612
64317,1800,4040,479,9808,1611041739
46635,1200,2398,323,7130,1611040858
30045,754,1312,190,4583,1611039999
11994,299,493,66,2123,1611039139
