Sender,DmContent,AppearTime,SendTime,FontColor,DmType
218882f3,沙发,6.048,1610867659,16777215,1
5d3c7c2c,no1,24.291,1610867689,16777215,1
7789a919,又是情歌,77.668,1610867900,16777215,1
8fddc5a0,四分钟,6.32,1610867911,16777215,1
fee5d220,这首挺好听的,98.971,1610868204,16777215,1
9512230a,9分钟,14.685,1610868249,16777215,1
98b8b1f1,我是冲着美女来的,27.106,1610868695,16777215,1
576190ed,冰真可爱,104.051,1610868868,16777215,1
ab93a112,爱了,173.595,1610868968,16777215,1
ec2fefca,老林！,144.25,1610869133,16777215,1
9d8f8914,热乎,17.145,1610869166,16777215,1
40b03ca2,白月光冰,125.358,1610869386,16707842,5
40b03ca2,吴青峰和周深的也不错,172.914,1610869434,16707842,1
7bfba6f4,又是冰,85.534,1610869503,16777215,1
8171c588,这旋律，好像有点熟悉,79.165,1610869768,16777215,1
d95b1c04,以爱之名，再见宋哈娜,178.56,1610869968,16777215,1
116c0fb7,赞有了,176.626,1610870657,16777215,1
5ca013cb,恕难欣赏,93.613,1610871027,16777215,1
e9720250,起峰了,141.596,1610871264,16777215,1
3606a35c,什么啊,60.449,1610871284,16777215,1
218882f3,沙发,6.048,1610867659,16777215,1
5d3c7c2c,no1,24.291,1610867689,16777215,1
7789a919,又是情歌,77.668,1610867900,16777215,1
8fddc5a0,四分钟,6.32,1610867911,16777215,1
fee5d220,这首挺好听的,98.971,1610868204,16777215,1
9512230a,9分钟,14.685,1610868249,16777215,1
98b8b1f1,我是冲着美女来的,27.106,1610868695,16777215,1
576190ed,冰真可爱,104.051,1610868868,16777215,1
ab93a112,爱了,173.595,1610868968,16777215,1
ec2fefca,老林！,144.25,1610869133,16777215,1
9d8f8914,热乎,17.145,1610869166,16777215,1
40b03ca2,白月光冰,125.358,1610869386,16707842,5
40b03ca2,吴青峰和周深的也不错,172.914,1610869434,16707842,1
7bfba6f4,又是冰,85.534,1610869503,16777215,1
8171c588,这旋律，好像有点熟悉,79.165,1610869768,16777215,1
d95b1c04,以爱之名，再见宋哈娜,178.56,1610869968,16777215,1
