Sender,DmContent,AppearTime,SendTime,FontColor,DmType
218882f3,沙发,6.048,1610867659,16777215,1
5d3c7c2c,no1,24.291,1610867689,16777215,1
7789a919,又是情歌,77.668,1610867900,16777215,1
8fddc5a0,四分钟,6.32,1610867911,16777215,1
fee5d220,这首挺好听的,98.971,1610868204,16777215,1
9512230a,9分钟,14.685,1610868249,16777215,1
98b8b1f1,我是冲着美女来的,27.106,1610868695,16777215,1
576190ed,冰真可爱,104.051,1610868868,16777215,1
ab93a112,爱了,173.595,1610868968,16777215,1
ec2fefca,老林！,144.25,1610869133,16777215,1
9d8f8914,热乎,17.145,1610869166,16777215,1
40b03ca2,白月光冰,125.358,1610869386,16707842,5
40b03ca2,吴青峰和周深的也不错,172.914,1610869434,16707842,1
7bfba6f4,又是冰,85.534,1610869503,16777215,1
8171c588,这旋律，好像有点熟悉,79.165,1610869768,16777215,1
d95b1c04,以爱之名，再见宋哈娜,178.56,1610869968,16777215,1
116c0fb7,赞有了,176.626,1610870657,16777215,1
5ca013cb,恕难欣赏,93.613,1610871027,16777215,1
e9720250,起峰了,141.596,1610871264,16777215,1
3606a35c,什么啊,60.449,1610871284,16777215,1
62e9a8a2,白月光在照耀你才想起她的好,76.099,1610871309,16777215,1
3606a35c,林俊杰！,152.207,1610871376,16777215,1
34c74a72,冰好可爱,20.342,1610871639,16777215,1
2b22c4ce,都是这个封面,8.195,1610871946,16777215,1
83074919,开门BGM特好,30.591,1610873343,16777215,1
83074919,来了,40.798,1610873353,16777215,1
83074919,爷青回,51.923,1610873364,16777215,1
83074919,打卡,59.57,1610873372,16777215,1
83074919,极度舒适,79.747,1610873392,16777215,1
83074919,一切安好,99.734,1610873412,16777215,1
83074919,这期有内味了,127.271,1610873439,16777215,1
83074919,起风了,134.86,1610873447,16777215,1
83074919,俊杰克拉斯,145.632,1610873458,16777215,1
83074919,邵华不负，归来仍是少年,177.356,1610873489,16777215,1
83074919,幸福的,188.251,1610873500,16777215,1
83074919,开心,9.81,1610873518,16777215,1
83074919,要过年的赶脚,26.38,1610873534,16777215,1
83074919,被感动到了,35.399,1610873543,16777215,1
83074919,我去,48.575,1610873556,16777215,1
83074919,币了,54.948,1610873563,16777215,1
7dd40ad5,冷冰，暖莹,44.66,1610873566,16777215,1
83074919,己关注,63.187,1610873571,16777215,1
83074919,江湖风云录,75.545,1610873583,16777215,1
83074919,剪辑好评,86.676,1610873594,16777215,1
83074919,故乡的风,97.974,1610873606,16777215,1
83074919,故乡的云,104.918,1610873613,16777215,1
83074919,青春永驻,117.015,1610873625,16777215,1
83074919,投币,127.538,1610873635,16777215,1
83074919,无语,133.88,1610873642,16777215,1
83074919,唯有投币加赞,152.258,1610873660,16777215,1
83074919,厉害了,165.849,1610873674,16777215,1
83074919,励志,174.151,1610873682,16777215,1
83074919,币一个,181.431,1610873689,16777215,1
83074919,至此,187.927,1610873696,16777215,1
83074919,轻松,10.219,1610873713,16777215,1
83074919,把币拿好了,22.784,1610873725,16777215,1
83074919,UP主大才,128.591,1610873831,16777215,1
83074919,牛币,137.776,1610873840,16777215,1
218882f3,沙发,6.048,1610867659,16777215,1
5d3c7c2c,no1,24.291,1610867689,16777215,1
7789a919,又是情歌,77.668,1610867900,16777215,1
8fddc5a0,四分钟,6.32,1610867911,16777215,1
fee5d220,这首挺好听的,98.971,1610868204,16777215,1
9512230a,9分钟,14.685,1610868249,16777215,1
98b8b1f1,我是冲着美女来的,27.106,1610868695,16777215,1
576190ed,冰真可爱,104.051,1610868868,16777215,1
ab93a112,爱了,173.595,1610868968,16777215,1
ec2fefca,老林！,144.25,1610869133,16777215,1
9d8f8914,热乎,17.145,1610869166,16777215,1
40b03ca2,白月光冰,125.358,1610869386,16707842,5
40b03ca2,吴青峰和周深的也不错,172.914,1610869434,16707842,1
7bfba6f4,又是冰,85.534,1610869503,16777215,1
8171c588,这旋律，好像有点熟悉,79.165,1610869768,16777215,1
d95b1c04,以爱之名，再见宋哈娜,178.56,1610869968,16777215,1
116c0fb7,赞有了,176.626,1610870657,16777215,1
5ca013cb,恕难欣赏,93.613,1610871027,16777215,1
e9720250,起峰了,141.596,1610871264,16777215,1
3606a35c,什么啊,60.449,1610871284,16777215,1
62e9a8a2,白月光在照耀你才想起她的好,76.099,1610871309,16777215,1
3606a35c,林俊杰！,152.207,1610871376,16777215,1
34c74a72,冰好可爱,20.342,1610871639,16777215,1
2b22c4ce,都是这个封面,8.195,1610871946,16777215,1
